issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T22:00:00+00:00,2026-02-02T03:00:00+05:00,28,2,t1,0.0591,0.2832,0.7963,6.17,65.0,2.56,3.7,-1.5,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T23:00:00+00:00,2026-02-02T04:00:00+05:00,29,2,t1,0.1439,0.3892,0.9079,6.15,66.0,2.61,4.6,-1.9,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T00:00:00+00:00,2026-02-02T05:00:00+05:00,30,2,t1,0.1495,0.403,0.9341,6.42,63.0,2.75,5.2,-2.1,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T01:00:00+00:00,2026-02-02T06:00:00+05:00,31,2,t1,0.1385,0.4909,0.929,6.38,61.0,2.75,5.6,-2.3,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T02:00:00+00:00,2026-02-02T07:00:00+05:00,32,2,t1,0.1514,0.4284,0.9203,6.56,61.0,2.9,6.1,-2.5,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T03:00:00+00:00,2026-02-02T08:00:00+05:00,33,2,t1,0.1493,0.4177,0.973,6.53,62.0,3.41,7.0,-1.3,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T04:00:00+00:00,2026-02-02T09:00:00+05:00,34,2,t1,0.1881,0.4838,0.9774,7.22,62.0,3.58,8.6,2.0,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T05:00:00+00:00,2026-02-02T10:00:00+05:00,35,2,t1,0.2735,0.6509,1.0,6.55,57.0,4.39,11.6,4.8,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T06:00:00+00:00,2026-02-02T11:00:00+05:00,36,2,t1,0.3099,0.7066,0.9831,7.31,54.0,5.29,12.7,6.5,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T07:00:00+00:00,2026-02-02T12:00:00+05:00,37,2,t1,0.4444,0.775,1.0,8.2,55.0,5.9,13.5,7.8,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T08:00:00+00:00,2026-02-02T13:00:00+05:00,38,2,t1,0.5207,0.8587,0.9976,9.01,56.0,6.49,14.2,8.6,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T09:00:00+00:00,2026-02-02T14:00:00+05:00,39,2,t1,0.537,0.9025,0.9954,8.84,55.0,6.15,14.4,8.7,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T10:00:00+00:00,2026-02-02T15:00:00+05:00,40,2,t1,0.3968,0.8649,0.9962,7.47,52.0,4.67,14.3,7.8,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T11:00:00+00:00,2026-02-02T16:00:00+05:00,41,2,t1,0.2284,0.7441,1.0,4.22,41.0,1.51,13.7,5.0,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T12:00:00+00:00,2026-02-02T17:00:00+05:00,42,2,t1,0.1679,0.6921,0.9563,5.66,64.0,2.18,11.8,1.8,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T13:00:00+00:00,2026-02-02T18:00:00+05:00,43,2,t1,0.0919,0.6048,0.8989,4.3,67.0,1.59,6.9,0.6,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T14:00:00+00:00,2026-02-02T19:00:00+05:00,44,2,t1,0.0,0.363,0.5929,3.85,64.0,1.44,2.8,0.0,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T15:00:00+00:00,2026-02-02T20:00:00+05:00,45,2,t1,0.0,0.2365,0.5603,4.43,62.0,1.63,2.8,-0.6,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T16:00:00+00:00,2026-02-02T21:00:00+05:00,46,2,t1,0.0,0.2405,0.4989,4.59,61.0,1.62,3.2,-1.0,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T17:00:00+00:00,2026-02-02T22:00:00+05:00,47,2,t1,0.0,0.2484,0.5044,3.43,67.0,1.17,3.7,-1.7,952.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T18:00:00+00:00,2026-02-02T23:00:00+05:00,48,2,t1,0.0,0.1881,0.3968,2.6,106.0,1.42,4.1,-0.3,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T19:00:00+00:00,2026-02-01T00:00:00+05:00,1,1,t2,0.0065,0.0493,0.1164,0.21,225.0,0.05,4.0,0.3,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T20:00:00+00:00,2026-02-01T01:00:00+05:00,2,1,t2,0.0075,0.0286,0.0489,0.42,315.0,0.25,3.2,-1.0,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T21:00:00+00:00,2026-02-01T02:00:00+05:00,3,1,t2,0.0078,0.027,0.0808,0.4,277.0,0.4,2.0,-1.2,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T22:00:00+00:00,2026-02-01T03:00:00+05:00,4,1,t2,0.0074,0.0377,0.1294,0.96,276.0,0.59,1.1,-1.4,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T23:00:00+00:00,2026-02-01T04:00:00+05:00,5,1,t2,0.0036,0.1507,0.3505,0.8,266.0,0.38,0.9,-1.9,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T00:00:00+00:00,2026-02-01T05:00:00+05:00,6,1,t2,0.0039,0.1193,0.3567,1.49,48.0,0.7,1.1,-1.2,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T01:00:00+00:00,2026-02-01T06:00:00+05:00,7,1,t2,0.004,0.0891,0.4552,2.12,45.0,1.05,1.4,-1.7,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T02:00:00+00:00,2026-02-01T07:00:00+05:00,8,1,t2,0.0078,0.0151,0.5213,3.33,47.0,1.35,1.3,-1.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T03:00:00+00:00,2026-02-01T08:00:00+05:00,9,1,t2,0.0117,0.0966,0.4963,5.05,64.0,2.57,3.3,-1.1,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T04:00:00+00:00,2026-02-01T09:00:00+05:00,10,1,t2,0.0037,0.1654,0.7851,4.83,64.0,3.27,5.1,1.2,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T05:00:00+00:00,2026-02-01T10:00:00+05:00,11,1,t2,0.0125,0.1871,0.8236,4.53,56.0,3.01,6.8,2.5,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T06:00:00+00:00,2026-02-01T11:00:00+05:00,12,1,t2,0.0015,0.2175,0.7503,3.59,55.0,2.87,6.8,3.6,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T07:00:00+00:00,2026-02-01T12:00:00+05:00,13,1,t2,0.002,0.1856,0.7203,3.86,48.0,3.05,6.8,4.7,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T08:00:00+00:00,2026-02-01T13:00:00+05:00,14,1,t2,0.0034,0.2107,0.6968,4.12,51.0,3.22,5.8,5.2,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T09:00:00+00:00,2026-02-01T14:00:00+05:00,15,1,t2,0.0048,0.2245,0.6675,4.25,53.0,3.26,5.3,5.7,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T10:00:00+00:00,2026-02-01T15:00:00+05:00,16,1,t2,0.0093,0.1869,0.6765,4.31,55.0,3.01,4.9,5.3,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T11:00:00+00:00,2026-02-01T16:00:00+05:00,17,1,t2,0.0097,0.2825,0.7025,5.69,61.0,2.97,5.1,3.5,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T12:00:00+00:00,2026-02-01T17:00:00+05:00,18,1,t2,0.0021,0.2447,0.5848,5.12,71.0,2.14,3.0,0.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T13:00:00+00:00,2026-02-01T18:00:00+05:00,19,1,t2,0.0097,0.2404,0.5078,5.64,69.0,2.26,2.9,0.7,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T14:00:00+00:00,2026-02-01T19:00:00+05:00,20,1,t2,0.0056,0.3237,0.588,5.6,70.0,2.21,2.9,0.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T15:00:00+00:00,2026-02-01T20:00:00+05:00,21,1,t2,0.0099,0.3104,0.6079,5.77,68.0,2.25,2.9,0.3,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T16:00:00+00:00,2026-02-01T21:00:00+05:00,22,1,t2,0.0118,0.2483,0.6075,5.87,70.0,2.4,3.2,-0.1,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T17:00:00+00:00,2026-02-01T22:00:00+05:00,23,1,t2,0.0141,0.2479,0.594,5.74,70.0,2.37,3.3,-0.5,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T18:00:00+00:00,2026-02-01T23:00:00+05:00,24,1,t2,0.0131,0.2323,0.6413,5.5,71.0,2.29,3.2,-0.3,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T19:00:00+00:00,2026-02-02T00:00:00+05:00,25,2,t2,0.0,0.2191,0.6782,5.71,66.0,2.16,2.6,-1.1,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T20:00:00+00:00,2026-02-02T01:00:00+05:00,26,2,t2,0.0004,0.2408,0.7207,6.04,64.0,2.4,2.8,-1.3,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T21:00:00+00:00,2026-02-02T02:00:00+05:00,27,2,t2,0.0141,0.2449,0.7418,6.13,65.0,2.46,3.2,-1.3,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T22:00:00+00:00,2026-02-02T03:00:00+05:00,28,2,t2,0.0426,0.2832,0.7934,6.17,65.0,2.56,3.7,-1.5,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T23:00:00+00:00,2026-02-02T04:00:00+05:00,29,2,t2,0.1158,0.3892,0.905,6.15,66.0,2.61,4.6,-1.9,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T00:00:00+00:00,2026-02-02T05:00:00+05:00,30,2,t2,0.1413,0.403,0.9313,6.42,63.0,2.75,5.2,-2.1,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T01:00:00+00:00,2026-02-02T06:00:00+05:00,31,2,t2,0.117,0.4909,0.9262,6.38,61.0,2.75,5.6,-2.3,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T02:00:00+00:00,2026-02-02T07:00:00+05:00,32,2,t2,0.1389,0.4284,0.9176,6.56,61.0,2.9,6.1,-2.5,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T03:00:00+00:00,2026-02-02T08:00:00+05:00,33,2,t2,0.154,0.4177,0.9687,6.53,62.0,3.41,7.0,-1.3,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T04:00:00+00:00,2026-02-02T09:00:00+05:00,34,2,t2,0.1949,0.4838,0.9729,7.22,62.0,3.58,8.6,2.0,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T05:00:00+00:00,2026-02-02T10:00:00+05:00,35,2,t2,0.2668,0.6509,0.9917,6.55,57.0,4.39,11.6,4.8,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T06:00:00+00:00,2026-02-02T11:00:00+05:00,36,2,t2,0.3811,0.7066,0.9683,7.31,54.0,5.29,12.7,6.5,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T07:00:00+00:00,2026-02-02T12:00:00+05:00,37,2,t2,0.4684,0.775,0.9862,8.2,55.0,5.9,13.5,7.8,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T08:00:00+00:00,2026-02-02T13:00:00+05:00,38,2,t2,0.5601,0.8587,0.9777,9.01,56.0,6.49,14.2,8.6,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T09:00:00+00:00,2026-02-02T14:00:00+05:00,39,2,t2,0.5681,0.9025,0.976,8.84,55.0,6.15,14.4,8.7,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T10:00:00+00:00,2026-02-02T15:00:00+05:00,40,2,t2,0.4228,0.8649,0.9768,7.47,52.0,4.67,14.3,7.8,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T11:00:00+00:00,2026-02-02T16:00:00+05:00,41,2,t2,0.0538,0.7441,1.0,4.22,41.0,1.51,13.7,5.0,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T12:00:00+00:00,2026-02-02T17:00:00+05:00,42,2,t2,0.1051,0.6921,0.9558,5.66,64.0,2.18,11.8,1.8,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T13:00:00+00:00,2026-02-02T18:00:00+05:00,43,2,t2,0.02,0.6048,0.8989,4.3,67.0,1.59,6.9,0.6,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T14:00:00+00:00,2026-02-02T19:00:00+05:00,44,2,t2,0.0,0.363,0.5929,3.85,64.0,1.44,2.8,0.0,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-02T15:00:00+00:00,2026-02-02T20:00:00+05:00,45,2,t2,0.0,0.2365,0.5603,4.43,62.0,1.63,2.8,-0.6,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
