issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T11:00:00+00:00,2026-02-18T16:00:00+05:00,17,1,t1,0.7449,0.9251,0.9884,10.09,59.0,6.27,14.8,11.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T12:00:00+00:00,2026-02-18T17:00:00+05:00,18,1,t1,0.6015,0.9336,0.9986,8.66,75.0,4.55,12.0,9.2,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T13:00:00+00:00,2026-02-18T18:00:00+05:00,19,1,t1,0.3905,0.8286,0.9899,7.08,72.0,3.35,8.5,5.9,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T14:00:00+00:00,2026-02-18T19:00:00+05:00,20,1,t1,0.3869,0.8734,0.9866,7.45,78.0,3.64,6.3,4.1,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T15:00:00+00:00,2026-02-18T20:00:00+05:00,21,1,t1,0.357,0.9014,0.9764,6.56,87.0,3.36,5.3,3.1,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T16:00:00+00:00,2026-02-18T21:00:00+05:00,22,1,t1,0.2832,0.7736,0.9668,7.01,78.0,3.32,5.0,3.1,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T17:00:00+00:00,2026-02-18T22:00:00+05:00,23,1,t1,0.313,0.7585,0.9654,6.05,89.0,3.09,5.4,2.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T18:00:00+00:00,2026-02-18T23:00:00+05:00,24,1,t1,0.2884,0.8061,0.9509,5.92,85.0,2.85,5.9,2.5,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T19:00:00+00:00,2026-02-19T00:00:00+05:00,25,2,t1,0.1792,0.6165,0.9309,6.59,78.0,3.17,5.2,2.1,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T20:00:00+00:00,2026-02-19T01:00:00+05:00,26,2,t1,0.1885,0.6362,0.9292,5.35,82.0,2.58,5.3,1.0,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T21:00:00+00:00,2026-02-19T02:00:00+05:00,27,2,t1,0.1633,0.5796,0.9259,5.66,79.0,2.71,5.2,0.9,948.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T22:00:00+00:00,2026-02-19T03:00:00+05:00,28,2,t1,0.1792,0.5799,0.9312,5.73,78.0,2.74,5.3,0.9,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T23:00:00+00:00,2026-02-19T04:00:00+05:00,29,2,t1,0.1193,0.4193,0.9128,4.86,78.0,2.29,4.8,1.3,948.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T00:00:00+00:00,2026-02-19T05:00:00+05:00,30,2,t1,0.1721,0.5503,0.9216,5.45,75.0,2.3,5.9,1.8,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T01:00:00+00:00,2026-02-19T06:00:00+05:00,31,2,t1,0.1768,0.462,0.9204,5.94,68.0,2.37,5.7,2.1,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T02:00:00+00:00,2026-02-19T07:00:00+05:00,32,2,t1,0.1637,0.4807,0.9204,5.63,68.0,2.09,5.8,2.4,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T03:00:00+00:00,2026-02-19T08:00:00+05:00,33,2,t1,0.131,0.4163,0.9055,5.88,68.0,2.75,5.8,4.6,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T04:00:00+00:00,2026-02-19T09:00:00+05:00,34,2,t1,0.1561,0.4721,0.9461,6.86,76.0,3.57,7.2,7.5,950.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T05:00:00+00:00,2026-02-19T10:00:00+05:00,35,2,t1,0.0893,0.4774,0.9337,5.4,68.0,3.64,8.5,10.0,950.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T06:00:00+00:00,2026-02-19T11:00:00+05:00,36,2,t1,0.1083,0.4746,0.9117,5.82,61.0,4.26,7.5,10.8,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T07:00:00+00:00,2026-02-19T12:00:00+05:00,37,2,t1,0.01,0.4521,0.822,4.79,64.0,3.64,7.9,11.9,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T08:00:00+00:00,2026-02-19T13:00:00+05:00,38,2,t1,0.01,0.3928,0.6836,4.44,67.0,3.4,7.2,13.2,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T09:00:00+00:00,2026-02-19T14:00:00+05:00,39,2,t1,0.01,0.3536,0.6407,4.49,78.0,3.41,6.9,14.2,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T10:00:00+00:00,2026-02-19T15:00:00+05:00,40,2,t1,0.01,0.2982,0.5451,3.8,74.0,2.8,6.3,14.5,949.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T11:00:00+00:00,2026-02-19T16:00:00+05:00,41,2,t1,0.01,0.278,0.5236,4.15,88.0,2.51,6.0,13.0,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T12:00:00+00:00,2026-02-19T17:00:00+05:00,42,2,t1,0.01,0.3208,0.5509,4.09,98.0,2.0,4.9,9.9,948.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T13:00:00+00:00,2026-02-19T18:00:00+05:00,43,2,t1,0.01,0.2698,0.4996,3.01,111.0,1.5,2.9,8.5,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T14:00:00+00:00,2026-02-19T19:00:00+05:00,44,2,t1,0.01,0.3002,0.5678,1.74,221.0,0.25,1.8,9.6,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T15:00:00+00:00,2026-02-19T20:00:00+05:00,45,2,t1,0.01,0.1532,0.3634,0.71,219.0,0.25,1.4,9.1,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T16:00:00+00:00,2026-02-19T21:00:00+05:00,46,2,t1,0.01,0.1574,0.3862,2.83,234.0,1.66,3.0,8.4,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T17:00:00+00:00,2026-02-19T22:00:00+05:00,47,2,t1,0.01,0.1889,0.4569,5.24,241.0,3.06,3.2,9.1,951.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T18:00:00+00:00,2026-02-19T23:00:00+05:00,48,2,t1,0.01,0.2595,0.4346,6.63,253.0,3.23,3.5,8.8,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T19:00:00+00:00,2026-02-18T00:00:00+05:00,1,1,t2,0.3035,0.6963,0.9699,7.25,69.0,3.7,6.7,0.5,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T20:00:00+00:00,2026-02-18T01:00:00+05:00,2,1,t2,0.342,0.7086,0.9705,7.73,71.0,4.0,6.7,0.7,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T21:00:00+00:00,2026-02-18T02:00:00+05:00,3,1,t2,0.242,0.6717,0.9582,6.75,76.0,3.41,6.2,1.1,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T22:00:00+00:00,2026-02-18T03:00:00+05:00,4,1,t2,0.198,0.6042,0.9583,6.71,78.0,3.41,6.3,1.2,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T23:00:00+00:00,2026-02-18T04:00:00+05:00,5,1,t2,0.2977,0.6446,0.9693,7.03,84.0,3.85,6.8,1.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T00:00:00+00:00,2026-02-18T05:00:00+05:00,6,1,t2,0.352,0.6651,0.9683,7.1,91.0,3.8,7.9,1.6,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T01:00:00+00:00,2026-02-18T06:00:00+05:00,7,1,t2,0.3598,0.7675,0.9717,6.55,90.0,3.48,9.8,1.7,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T02:00:00+00:00,2026-02-18T07:00:00+05:00,8,1,t2,0.3757,0.727,0.9692,7.34,75.0,4.01,10.7,1.6,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T03:00:00+00:00,2026-02-18T08:00:00+05:00,9,1,t2,0.5018,0.7442,0.9725,8.06,83.0,5.0,10.7,3.1,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T04:00:00+00:00,2026-02-18T09:00:00+05:00,10,1,t2,0.519,0.8331,0.9695,8.1,70.0,4.9,11.5,5.6,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T05:00:00+00:00,2026-02-18T10:00:00+05:00,11,1,t2,0.7227,0.8894,0.9689,8.54,63.0,5.89,14.4,8.8,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T06:00:00+00:00,2026-02-18T11:00:00+05:00,12,1,t2,0.8806,0.9324,0.9699,11.41,59.0,8.11,15.5,10.4,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T07:00:00+00:00,2026-02-18T12:00:00+05:00,13,1,t2,0.9306,0.9695,0.9746,10.11,70.0,7.39,15.9,12.4,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T08:00:00+00:00,2026-02-18T13:00:00+05:00,14,1,t2,0.9432,0.9686,0.97,10.09,69.0,7.46,15.9,13.7,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T09:00:00+00:00,2026-02-18T14:00:00+05:00,15,1,t2,0.9196,0.9608,0.97,9.96,71.0,7.27,15.2,13.9,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T10:00:00+00:00,2026-02-18T15:00:00+05:00,16,1,t2,0.8513,0.9623,0.9702,9.26,69.0,6.53,15.2,13.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T11:00:00+00:00,2026-02-18T16:00:00+05:00,17,1,t2,0.666,0.9256,0.9693,10.09,59.0,6.27,14.8,11.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T12:00:00+00:00,2026-02-18T17:00:00+05:00,18,1,t2,0.5526,0.9261,0.9828,8.66,75.0,4.55,12.0,9.2,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T13:00:00+00:00,2026-02-18T18:00:00+05:00,19,1,t2,0.3564,0.8205,0.9878,7.08,72.0,3.35,8.5,5.9,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T14:00:00+00:00,2026-02-18T19:00:00+05:00,20,1,t2,0.3467,0.8888,0.9811,7.45,78.0,3.64,6.3,4.1,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T15:00:00+00:00,2026-02-18T20:00:00+05:00,21,1,t2,0.2786,0.8908,0.9712,6.56,87.0,3.36,5.3,3.1,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T16:00:00+00:00,2026-02-18T21:00:00+05:00,22,1,t2,0.2282,0.7626,0.962,7.01,78.0,3.32,5.0,3.1,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T17:00:00+00:00,2026-02-18T22:00:00+05:00,23,1,t2,0.2547,0.7445,0.9603,6.05,89.0,3.09,5.4,2.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T18:00:00+00:00,2026-02-18T23:00:00+05:00,24,1,t2,0.2249,0.7982,0.9469,5.92,85.0,2.85,5.9,2.5,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T19:00:00+00:00,2026-02-19T00:00:00+05:00,25,2,t2,0.1772,0.6055,0.9271,6.59,78.0,3.17,5.2,2.1,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T20:00:00+00:00,2026-02-19T01:00:00+05:00,26,2,t2,0.1365,0.6291,0.9249,5.35,82.0,2.58,5.3,1.0,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T21:00:00+00:00,2026-02-19T02:00:00+05:00,27,2,t2,0.1629,0.5641,0.9216,5.66,79.0,2.71,5.2,0.9,948.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T22:00:00+00:00,2026-02-19T03:00:00+05:00,28,2,t2,0.1646,0.5599,0.9277,5.73,78.0,2.74,5.3,0.9,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T23:00:00+00:00,2026-02-19T04:00:00+05:00,29,2,t2,0.0819,0.4045,0.9098,4.86,78.0,2.29,4.8,1.3,948.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T00:00:00+00:00,2026-02-19T05:00:00+05:00,30,2,t2,0.1591,0.5304,0.9177,5.45,75.0,2.3,5.9,1.8,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T01:00:00+00:00,2026-02-19T06:00:00+05:00,31,2,t2,0.1675,0.4473,0.9169,5.94,68.0,2.37,5.7,2.1,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T02:00:00+00:00,2026-02-19T07:00:00+05:00,32,2,t2,0.1634,0.4691,0.9169,5.63,68.0,2.09,5.8,2.4,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T03:00:00+00:00,2026-02-19T08:00:00+05:00,33,2,t2,0.1498,0.4118,0.9021,5.88,68.0,2.75,5.8,4.6,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T04:00:00+00:00,2026-02-19T09:00:00+05:00,34,2,t2,0.1879,0.4629,0.9426,6.86,76.0,3.57,7.2,7.5,950.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T05:00:00+00:00,2026-02-19T10:00:00+05:00,35,2,t2,0.1328,0.4683,0.9337,5.4,68.0,3.64,8.5,10.0,950.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T06:00:00+00:00,2026-02-19T11:00:00+05:00,36,2,t2,0.1208,0.4657,0.9115,5.82,61.0,4.26,7.5,10.8,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T07:00:00+00:00,2026-02-19T12:00:00+05:00,37,2,t2,0.069,0.4523,0.822,4.79,64.0,3.64,7.9,11.9,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T08:00:00+00:00,2026-02-19T13:00:00+05:00,38,2,t2,0.0386,0.3945,0.6847,4.44,67.0,3.4,7.2,13.2,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T09:00:00+00:00,2026-02-19T14:00:00+05:00,39,2,t2,0.0327,0.3554,0.6418,4.49,78.0,3.41,6.9,14.2,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T10:00:00+00:00,2026-02-19T15:00:00+05:00,40,2,t2,0.0198,0.3008,0.5461,3.8,74.0,2.8,6.3,14.5,949.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T11:00:00+00:00,2026-02-19T16:00:00+05:00,41,2,t2,0.0232,0.2736,0.5247,4.15,88.0,2.51,6.0,13.0,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T12:00:00+00:00,2026-02-19T17:00:00+05:00,42,2,t2,0.0226,0.3104,0.5505,4.09,98.0,2.0,4.9,9.9,948.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T13:00:00+00:00,2026-02-19T18:00:00+05:00,43,2,t2,0.0171,0.2629,0.4994,3.01,111.0,1.5,2.9,8.5,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T14:00:00+00:00,2026-02-19T19:00:00+05:00,44,2,t2,0.0145,0.2921,0.5676,1.74,221.0,0.25,1.8,9.6,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-19T15:00:00+00:00,2026-02-19T20:00:00+05:00,45,2,t2,0.0105,0.1515,0.3632,0.71,219.0,0.25,1.4,9.1,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
