issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T05:00:00+00:00,2026-02-10T10:00:00+05:00,11,1,t1,0.0566,0.4928,0.8548,5.33,246.0,3.76,10.2,6.0,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T06:00:00+00:00,2026-02-10T11:00:00+05:00,12,1,t1,0.0,0.2834,0.6982,3.28,249.0,2.51,7.9,6.0,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T07:00:00+00:00,2026-02-10T12:00:00+05:00,13,1,t1,0.0,0.3319,0.6713,3.37,229.0,2.55,8.6,7.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T08:00:00+00:00,2026-02-10T13:00:00+05:00,14,1,t1,0.0,0.2871,0.5362,4.99,249.0,3.53,9.9,9.3,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T09:00:00+00:00,2026-02-10T14:00:00+05:00,15,1,t1,0.0,0.2536,0.446,5.99,257.0,3.91,9.8,10.2,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T10:00:00+00:00,2026-02-10T15:00:00+05:00,16,1,t1,0.0,0.2289,0.4741,5.83,248.0,4.03,9.0,10.9,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T11:00:00+00:00,2026-02-10T16:00:00+05:00,17,1,t1,0.0,0.2848,0.5185,5.91,214.0,3.12,6.8,7.9,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T12:00:00+00:00,2026-02-10T17:00:00+05:00,18,1,t1,0.0,0.2333,0.4538,5.48,190.0,3.44,5.3,4.6,947.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T13:00:00+00:00,2026-02-10T18:00:00+05:00,19,1,t1,0.0018,0.1645,0.4011,3.93,168.0,3.16,3.3,1.9,946.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T14:00:00+00:00,2026-02-10T19:00:00+05:00,20,1,t1,0.0,0.3626,0.5377,4.08,109.0,2.9,2.9,1.1,946.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T15:00:00+00:00,2026-02-10T20:00:00+05:00,21,1,t1,0.0785,0.4319,0.8387,7.16,73.0,3.5,3.3,1.8,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T16:00:00+00:00,2026-02-10T21:00:00+05:00,22,1,t1,0.2946,0.6322,1.0,9.0,71.0,4.62,6.3,1.5,947.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T17:00:00+00:00,2026-02-10T22:00:00+05:00,23,1,t1,0.7661,0.9553,0.9912,10.18,65.0,5.4,9.2,0.9,946.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T18:00:00+00:00,2026-02-10T23:00:00+05:00,24,1,t1,0.8881,0.9619,0.9912,11.34,65.0,6.33,10.6,0.9,945.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T19:00:00+00:00,2026-02-11T00:00:00+05:00,25,2,t1,0.876,0.9348,0.995,10.99,70.0,5.99,10.2,1.2,944.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T20:00:00+00:00,2026-02-11T01:00:00+05:00,26,2,t1,0.6026,0.9427,0.9943,9.11,70.0,4.78,12.3,0.8,944.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T21:00:00+00:00,2026-02-11T02:00:00+05:00,27,2,t1,0.4164,0.8884,0.9979,8.08,72.0,3.97,13.5,0.3,944.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T22:00:00+00:00,2026-02-11T03:00:00+05:00,28,2,t1,0.2666,0.7864,1.0,6.55,65.0,2.98,13.5,-0.1,945.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T23:00:00+00:00,2026-02-11T04:00:00+05:00,29,2,t1,0.2298,0.7845,0.9812,3.15,90.0,1.43,12.7,-0.2,946.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T00:00:00+00:00,2026-02-11T05:00:00+05:00,30,2,t1,0.0208,0.4126,0.9374,3.78,62.0,1.35,7.2,-0.7,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T01:00:00+00:00,2026-02-11T06:00:00+05:00,31,2,t1,0.0,0.2058,0.4602,2.3,132.0,1.57,3.5,-1.3,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T02:00:00+00:00,2026-02-11T07:00:00+05:00,32,2,t1,0.0034,0.0858,0.2103,2.11,158.0,1.88,3.5,-1.2,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T03:00:00+00:00,2026-02-11T08:00:00+05:00,33,2,t1,0.003,0.0902,0.2704,1.19,195.0,1.32,3.2,1.5,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T04:00:00+00:00,2026-02-11T09:00:00+05:00,34,2,t1,0.003,0.0907,0.2681,4.12,216.0,2.6,2.8,6.2,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T05:00:00+00:00,2026-02-11T10:00:00+05:00,35,2,t1,0.0,0.2165,0.4353,2.17,218.0,0.63,4.2,9.5,950.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T06:00:00+00:00,2026-02-11T11:00:00+05:00,36,2,t1,0.1059,0.4946,0.8956,4.37,57.0,3.32,13.2,9.5,949.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T07:00:00+00:00,2026-02-11T12:00:00+05:00,37,2,t1,0.022,0.4629,0.9436,4.13,19.0,3.07,15.4,8.2,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T08:00:00+00:00,2026-02-11T13:00:00+05:00,38,2,t1,0.0,0.4607,0.9575,1.2,185.0,0.92,15.1,9.7,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T09:00:00+00:00,2026-02-11T14:00:00+05:00,39,2,t1,0.0,0.3514,0.9363,7.67,274.0,5.81,11.0,11.0,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T10:00:00+00:00,2026-02-11T15:00:00+05:00,40,2,t1,0.1296,0.4933,0.9714,12.22,258.0,8.56,12.9,6.3,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T11:00:00+00:00,2026-02-11T16:00:00+05:00,41,2,t1,0.1839,0.8034,1.0,12.7,247.0,8.36,16.8,4.5,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T12:00:00+00:00,2026-02-11T17:00:00+05:00,42,2,t1,0.7294,0.9501,0.992,13.19,248.0,8.39,19.3,3.5,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T13:00:00+00:00,2026-02-11T18:00:00+05:00,43,2,t1,0.6405,0.8943,0.9992,11.94,247.0,7.58,20.2,2.2,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T14:00:00+00:00,2026-02-11T19:00:00+05:00,44,2,t1,0.8488,0.9591,0.9945,12.01,247.0,7.5,19.7,1.4,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T15:00:00+00:00,2026-02-11T20:00:00+05:00,45,2,t1,0.8176,0.9391,0.9959,10.9,245.0,6.74,17.1,1.0,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T16:00:00+00:00,2026-02-11T21:00:00+05:00,46,2,t1,0.6018,0.9325,0.9959,9.68,240.0,6.0,13.4,0.5,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T17:00:00+00:00,2026-02-11T22:00:00+05:00,47,2,t1,0.4865,0.8905,1.0,8.57,236.0,4.95,11.4,-0.2,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T18:00:00+00:00,2026-02-11T23:00:00+05:00,48,2,t1,0.4125,0.8164,1.0,9.36,239.0,5.75,8.9,0.9,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T19:00:00+00:00,2026-02-10T00:00:00+05:00,1,1,t2,0.0,0.2511,0.4583,3.07,83.0,1.33,3.0,-0.8,939.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T20:00:00+00:00,2026-02-10T01:00:00+05:00,2,1,t2,0.0,0.2351,0.4271,2.41,96.0,1.2,3.0,-0.3,940.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T21:00:00+00:00,2026-02-10T02:00:00+05:00,3,1,t2,0.0,0.1946,0.4267,2.2,131.0,1.47,3.0,0.4,940.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T22:00:00+00:00,2026-02-10T03:00:00+05:00,4,1,t2,0.0,0.1976,0.4738,2.17,218.0,1.26,3.3,0.6,940.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T23:00:00+00:00,2026-02-10T04:00:00+05:00,5,1,t2,0.0011,0.172,0.5329,3.04,226.0,1.59,3.3,1.5,941.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T00:00:00+00:00,2026-02-10T05:00:00+05:00,6,1,t2,0.0,0.2659,0.6553,1.28,121.0,0.45,5.3,2.6,941.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T01:00:00+00:00,2026-02-10T06:00:00+05:00,7,1,t2,0.0026,0.1244,0.4563,3.69,234.0,1.73,4.6,1.6,942.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T02:00:00+00:00,2026-02-10T07:00:00+05:00,8,1,t2,0.0537,0.5411,0.8802,4.52,244.0,2.09,11.1,0.7,943.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T03:00:00+00:00,2026-02-10T08:00:00+05:00,9,1,t2,0.0351,0.3887,0.8371,5.61,243.0,2.45,10.6,3.0,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T04:00:00+00:00,2026-02-10T09:00:00+05:00,10,1,t2,0.0213,0.4167,0.9318,4.64,259.0,2.5,8.5,5.6,947.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T05:00:00+00:00,2026-02-10T10:00:00+05:00,11,1,t2,0.052,0.4931,0.8557,5.33,246.0,3.76,10.2,6.0,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T06:00:00+00:00,2026-02-10T11:00:00+05:00,12,1,t2,0.0051,0.2855,0.6992,3.28,249.0,2.51,7.9,6.0,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T07:00:00+00:00,2026-02-10T12:00:00+05:00,13,1,t2,0.0005,0.334,0.6723,3.37,229.0,2.55,8.6,7.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T08:00:00+00:00,2026-02-10T13:00:00+05:00,14,1,t2,0.0,0.288,0.5363,4.99,249.0,3.53,9.9,9.3,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T09:00:00+00:00,2026-02-10T14:00:00+05:00,15,1,t2,0.0027,0.2529,0.4462,5.99,257.0,3.91,9.8,10.2,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T10:00:00+00:00,2026-02-10T15:00:00+05:00,16,1,t2,0.0009,0.2294,0.4742,5.83,248.0,4.03,9.0,10.9,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T11:00:00+00:00,2026-02-10T16:00:00+05:00,17,1,t2,0.0,0.2853,0.5185,5.91,214.0,3.12,6.8,7.9,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T12:00:00+00:00,2026-02-10T17:00:00+05:00,18,1,t2,0.0,0.2311,0.4537,5.48,190.0,3.44,5.3,4.6,947.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T13:00:00+00:00,2026-02-10T18:00:00+05:00,19,1,t2,0.0017,0.162,0.401,3.93,168.0,3.16,3.3,1.9,946.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T14:00:00+00:00,2026-02-10T19:00:00+05:00,20,1,t2,0.0,0.3624,0.5375,4.08,109.0,2.9,2.9,1.1,946.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T15:00:00+00:00,2026-02-10T20:00:00+05:00,21,1,t2,0.0396,0.4247,0.8376,7.16,73.0,3.5,3.3,1.8,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T16:00:00+00:00,2026-02-10T21:00:00+05:00,22,1,t2,0.2635,0.6242,0.997,9.0,71.0,4.62,6.3,1.5,947.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T17:00:00+00:00,2026-02-10T22:00:00+05:00,23,1,t2,0.714,0.9504,0.9753,10.18,65.0,5.4,9.2,0.9,946.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T18:00:00+00:00,2026-02-10T23:00:00+05:00,24,1,t2,0.7894,0.957,0.9765,11.34,65.0,6.33,10.6,0.9,945.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T19:00:00+00:00,2026-02-11T00:00:00+05:00,25,2,t2,0.7969,0.9321,0.9783,10.99,70.0,5.99,10.2,1.2,944.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T20:00:00+00:00,2026-02-11T01:00:00+05:00,26,2,t2,0.5879,0.9431,0.9774,9.11,70.0,4.78,12.3,0.8,944.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T21:00:00+00:00,2026-02-11T02:00:00+05:00,27,2,t2,0.4069,0.8897,0.9802,8.08,72.0,3.97,13.5,0.3,944.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T22:00:00+00:00,2026-02-11T03:00:00+05:00,28,2,t2,0.265,0.7799,0.9858,6.55,65.0,2.98,13.5,-0.1,945.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T23:00:00+00:00,2026-02-11T04:00:00+05:00,29,2,t2,0.0951,0.7799,0.9696,3.15,90.0,1.43,12.7,-0.2,946.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T00:00:00+00:00,2026-02-11T05:00:00+05:00,30,2,t2,0.0295,0.3933,0.936,3.78,62.0,1.35,7.2,-0.7,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T01:00:00+00:00,2026-02-11T06:00:00+05:00,31,2,t2,0.0,0.2031,0.4602,2.3,132.0,1.57,3.5,-1.3,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T02:00:00+00:00,2026-02-11T07:00:00+05:00,32,2,t2,0.0024,0.0853,0.21,2.11,158.0,1.88,3.5,-1.2,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T03:00:00+00:00,2026-02-11T08:00:00+05:00,33,2,t2,0.0018,0.0924,0.27,1.19,195.0,1.32,3.2,1.5,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T04:00:00+00:00,2026-02-11T09:00:00+05:00,34,2,t2,0.002,0.0908,0.2682,4.12,216.0,2.6,2.8,6.2,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T05:00:00+00:00,2026-02-11T10:00:00+05:00,35,2,t2,0.0,0.2172,0.4353,2.17,218.0,0.63,4.2,9.5,950.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T06:00:00+00:00,2026-02-11T11:00:00+05:00,36,2,t2,0.0656,0.4949,0.8936,4.37,57.0,3.32,13.2,9.5,949.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T07:00:00+00:00,2026-02-11T12:00:00+05:00,37,2,t2,0.0263,0.465,0.9425,4.13,19.0,3.07,15.4,8.2,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T08:00:00+00:00,2026-02-11T13:00:00+05:00,38,2,t2,0.0,0.4611,0.9565,1.2,185.0,0.92,15.1,9.7,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T09:00:00+00:00,2026-02-11T14:00:00+05:00,39,2,t2,0.0,0.3515,0.9354,7.67,274.0,5.81,11.0,11.0,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T10:00:00+00:00,2026-02-11T15:00:00+05:00,40,2,t2,0.1287,0.4925,0.9688,12.22,258.0,8.56,12.9,6.3,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T11:00:00+00:00,2026-02-11T16:00:00+05:00,41,2,t2,0.1617,0.8038,1.0,12.7,247.0,8.36,16.8,4.5,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T12:00:00+00:00,2026-02-11T17:00:00+05:00,42,2,t2,0.7406,0.9479,0.9765,13.19,248.0,8.39,19.3,3.5,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T13:00:00+00:00,2026-02-11T18:00:00+05:00,43,2,t2,0.636,0.8921,0.983,11.94,247.0,7.58,20.2,2.2,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T14:00:00+00:00,2026-02-11T19:00:00+05:00,44,2,t2,0.8644,0.9563,0.9793,12.01,247.0,7.5,19.7,1.4,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T15:00:00+00:00,2026-02-11T20:00:00+05:00,45,2,t2,0.8633,0.9362,0.9825,10.9,245.0,6.74,17.1,1.0,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
