issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T06:00:00+00:00,2026-02-25T11:00:00+05:00,12,1,t1,0.0082,0.045,0.2115,2.14,21.0,1.69,2.3,1.0,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T07:00:00+00:00,2026-02-25T12:00:00+05:00,13,1,t1,0.0081,0.0466,0.1377,1.99,28.0,1.57,2.6,2.4,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T08:00:00+00:00,2026-02-25T13:00:00+05:00,14,1,t1,0.0063,0.0794,0.1211,2.15,18.0,1.77,2.9,3.2,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T09:00:00+00:00,2026-02-25T14:00:00+05:00,15,1,t1,0.0076,0.0555,0.1782,1.94,18.0,1.58,2.3,3.8,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T10:00:00+00:00,2026-02-25T15:00:00+05:00,16,1,t1,0.0081,0.0469,0.2148,1.61,16.0,1.3,1.4,3.7,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T11:00:00+00:00,2026-02-25T16:00:00+05:00,17,1,t1,0.006,0.0866,0.228,1.79,330.0,1.06,2.7,3.0,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T12:00:00+00:00,2026-02-25T17:00:00+05:00,18,1,t1,0.0047,0.1113,0.1872,2.21,276.0,1.53,1.3,1.9,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T13:00:00+00:00,2026-02-25T18:00:00+05:00,19,1,t1,0.0048,0.1078,0.1992,1.69,289.0,1.03,1.6,0.9,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T14:00:00+00:00,2026-02-25T19:00:00+05:00,20,1,t1,0.0039,0.1248,0.3246,0.67,283.0,0.57,2.1,0.3,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T15:00:00+00:00,2026-02-25T20:00:00+05:00,21,1,t1,0.0029,0.1437,0.3933,1.7,358.0,1.26,2.0,-0.2,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T16:00:00+00:00,2026-02-25T21:00:00+05:00,22,1,t1,0.0,0.2008,0.4117,2.55,43.0,0.97,2.6,-0.7,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T17:00:00+00:00,2026-02-25T22:00:00+05:00,23,1,t1,0.0,0.37,0.7825,4.47,54.0,1.57,3.9,-1.8,950.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T18:00:00+00:00,2026-02-25T23:00:00+05:00,24,1,t1,0.1176,0.5681,0.9671,6.84,59.0,3.11,5.4,-0.5,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T19:00:00+00:00,2026-02-26T00:00:00+05:00,25,2,t1,0.3451,0.7374,1.0,6.96,72.0,3.7,10.3,0.7,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T20:00:00+00:00,2026-02-26T01:00:00+05:00,26,2,t1,0.3631,0.75,1.0,7.16,66.0,4.0,10.4,0.7,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T21:00:00+00:00,2026-02-26T02:00:00+05:00,27,2,t1,0.3636,0.7342,1.0,7.31,78.0,4.16,10.7,1.1,946.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T22:00:00+00:00,2026-02-26T03:00:00+05:00,28,2,t1,0.3832,0.7879,1.0,7.52,75.0,4.21,12.1,0.9,944.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T23:00:00+00:00,2026-02-26T04:00:00+05:00,29,2,t1,0.3654,0.6868,1.0,7.21,73.0,4.05,11.5,1.0,944.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T00:00:00+00:00,2026-02-26T05:00:00+05:00,30,2,t1,0.3193,0.6543,0.9861,5.82,76.0,3.32,10.1,1.1,944.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T01:00:00+00:00,2026-02-26T06:00:00+05:00,31,2,t1,0.3186,0.6287,1.0,7.01,66.0,3.96,10.3,0.9,944.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T02:00:00+00:00,2026-02-26T07:00:00+05:00,32,2,t1,0.1929,0.5568,1.0,7.07,64.0,4.08,7.9,0.8,943.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T03:00:00+00:00,2026-02-26T08:00:00+05:00,33,2,t1,0.311,0.6974,0.9948,6.7,68.0,3.7,15.1,2.0,943.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T04:00:00+00:00,2026-02-26T09:00:00+05:00,34,2,t1,0.0075,0.5658,1.0,2.8,319.0,2.47,17.3,3.6,945.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T05:00:00+00:00,2026-02-26T10:00:00+05:00,35,2,t1,0.0,0.3514,0.7515,7.7,269.0,5.86,15.2,4.8,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T06:00:00+00:00,2026-02-26T11:00:00+05:00,36,2,t1,0.0723,0.5138,0.9781,7.12,257.0,5.38,11.3,3.8,947.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T07:00:00+00:00,2026-02-26T12:00:00+05:00,37,2,t1,0.0,0.5121,0.885,5.62,275.0,4.47,7.9,1.7,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T08:00:00+00:00,2026-02-26T13:00:00+05:00,38,2,t1,0.0,0.3614,0.8335,5.54,255.0,4.27,5.8,-0.8,948.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T09:00:00+00:00,2026-02-26T14:00:00+05:00,39,2,t1,0.055,0.3712,0.8563,4.44,239.0,3.54,6.2,-2.0,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T10:00:00+00:00,2026-02-26T15:00:00+05:00,40,2,t1,0.0427,0.5022,0.9265,4.46,223.0,3.61,7.9,-2.1,949.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T11:00:00+00:00,2026-02-26T16:00:00+05:00,41,2,t1,0.0709,0.3938,0.862,3.94,240.0,2.8,8.1,-1.9,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T12:00:00+00:00,2026-02-26T17:00:00+05:00,42,2,t1,0.0947,0.4861,0.8855,6.93,243.0,4.16,8.5,-1.9,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T13:00:00+00:00,2026-02-26T18:00:00+05:00,43,2,t1,0.1309,0.5033,0.9453,8.08,252.0,4.26,7.8,-2.1,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T14:00:00+00:00,2026-02-26T19:00:00+05:00,44,2,t1,0.169,0.5209,0.974,8.28,254.0,4.65,6.2,-2.2,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T15:00:00+00:00,2026-02-26T20:00:00+05:00,45,2,t1,0.2726,0.7273,0.9955,8.01,250.0,4.72,7.6,-2.3,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T16:00:00+00:00,2026-02-26T21:00:00+05:00,46,2,t1,0.2562,0.6982,1.0,6.8,250.0,3.83,10.5,-2.3,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T17:00:00+00:00,2026-02-26T22:00:00+05:00,47,2,t1,0.2306,0.6623,1.0,8.35,252.0,5.15,10.5,-2.9,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T18:00:00+00:00,2026-02-26T23:00:00+05:00,48,2,t1,0.2818,0.736,1.0,8.81,255.0,4.87,11.5,-2.7,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-24T19:00:00+00:00,2026-02-25T00:00:00+05:00,1,1,t2,0.0064,0.0497,0.0508,1.46,338.0,0.72,1.7,-1.3,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-24T20:00:00+00:00,2026-02-25T01:00:00+05:00,2,1,t2,0.0066,0.0462,0.0472,1.33,34.0,0.96,1.8,-1.6,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-24T21:00:00+00:00,2026-02-25T02:00:00+05:00,3,1,t2,0.006,0.0561,0.061,2.15,59.0,1.1,2.7,-2.1,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-24T22:00:00+00:00,2026-02-25T03:00:00+05:00,4,1,t2,0.0056,0.0636,0.1034,3.36,43.0,1.95,2.7,-1.9,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-24T23:00:00+00:00,2026-02-25T04:00:00+05:00,5,1,t2,0.0057,0.0702,0.1287,3.4,54.0,1.17,2.9,-2.5,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T00:00:00+00:00,2026-02-25T05:00:00+05:00,6,1,t2,0.0061,0.0521,0.1374,3.73,55.0,1.42,0.8,-1.6,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T01:00:00+00:00,2026-02-25T06:00:00+05:00,7,1,t2,0.0048,0.0871,0.214,3.62,55.0,1.44,1.0,-1.9,955.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T02:00:00+00:00,2026-02-25T07:00:00+05:00,8,1,t2,0.0011,0.0902,0.283,3.9,49.0,1.52,1.6,-1.4,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T03:00:00+00:00,2026-02-25T08:00:00+05:00,9,1,t2,0.0002,0.1053,0.3993,3.84,51.0,1.88,1.9,-0.2,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T04:00:00+00:00,2026-02-25T09:00:00+05:00,10,1,t2,0.0022,0.1127,0.3743,3.27,39.0,2.44,2.5,0.9,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T05:00:00+00:00,2026-02-25T10:00:00+05:00,11,1,t2,0.0041,0.0916,0.3223,3.01,42.0,2.36,3.7,1.9,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T06:00:00+00:00,2026-02-25T11:00:00+05:00,12,1,t2,0.0059,0.0452,0.2125,2.14,21.0,1.69,2.3,1.0,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T07:00:00+00:00,2026-02-25T12:00:00+05:00,13,1,t2,0.0065,0.0467,0.1377,1.99,28.0,1.57,2.6,2.4,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T08:00:00+00:00,2026-02-25T13:00:00+05:00,14,1,t2,0.005,0.0795,0.1211,2.15,18.0,1.77,2.9,3.2,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T09:00:00+00:00,2026-02-25T14:00:00+05:00,15,1,t2,0.0069,0.0557,0.1792,1.94,18.0,1.58,2.3,3.8,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T10:00:00+00:00,2026-02-25T15:00:00+05:00,16,1,t2,0.0072,0.0482,0.2157,1.61,16.0,1.3,1.4,3.7,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T11:00:00+00:00,2026-02-25T16:00:00+05:00,17,1,t2,0.0055,0.087,0.229,1.79,330.0,1.06,2.7,3.0,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T12:00:00+00:00,2026-02-25T17:00:00+05:00,18,1,t2,0.0042,0.1101,0.1869,2.21,276.0,1.53,1.3,1.9,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T13:00:00+00:00,2026-02-25T18:00:00+05:00,19,1,t2,0.0044,0.1066,0.1989,1.69,289.0,1.03,1.6,0.9,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T14:00:00+00:00,2026-02-25T19:00:00+05:00,20,1,t2,0.0045,0.1212,0.3245,0.67,283.0,0.57,2.1,0.3,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T15:00:00+00:00,2026-02-25T20:00:00+05:00,21,1,t2,0.0018,0.1452,0.3929,1.7,358.0,1.26,2.0,-0.2,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T16:00:00+00:00,2026-02-25T21:00:00+05:00,22,1,t2,0.0012,0.1946,0.4117,2.55,43.0,0.97,2.6,-0.7,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T17:00:00+00:00,2026-02-25T22:00:00+05:00,23,1,t2,0.0028,0.3638,0.7825,4.47,54.0,1.57,3.9,-1.8,950.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T18:00:00+00:00,2026-02-25T23:00:00+05:00,24,1,t2,0.0892,0.5628,0.9647,6.84,59.0,3.11,5.4,-0.5,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T19:00:00+00:00,2026-02-26T00:00:00+05:00,25,2,t2,0.2918,0.7272,1.0,6.96,72.0,3.7,10.3,0.7,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T20:00:00+00:00,2026-02-26T01:00:00+05:00,26,2,t2,0.3033,0.7398,1.0,7.16,66.0,4.0,10.4,0.7,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T21:00:00+00:00,2026-02-26T02:00:00+05:00,27,2,t2,0.3391,0.717,0.9962,7.31,78.0,4.16,10.7,1.1,946.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T22:00:00+00:00,2026-02-26T03:00:00+05:00,28,2,t2,0.3578,0.7688,0.9938,7.52,75.0,4.21,12.1,0.9,944.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-25T23:00:00+00:00,2026-02-26T04:00:00+05:00,29,2,t2,0.3271,0.6677,1.0,7.21,73.0,4.05,11.5,1.0,944.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T00:00:00+00:00,2026-02-26T05:00:00+05:00,30,2,t2,0.1996,0.6353,0.9832,5.82,76.0,3.32,10.1,1.1,944.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T01:00:00+00:00,2026-02-26T06:00:00+05:00,31,2,t2,0.2328,0.6097,1.0,7.01,66.0,3.96,10.3,0.9,944.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T02:00:00+00:00,2026-02-26T07:00:00+05:00,32,2,t2,0.1764,0.5402,1.0,7.07,64.0,4.08,7.9,0.8,943.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T03:00:00+00:00,2026-02-26T08:00:00+05:00,33,2,t2,0.2674,0.6817,0.9914,6.7,68.0,3.7,15.1,2.0,943.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T04:00:00+00:00,2026-02-26T09:00:00+05:00,34,2,t2,0.0,0.5638,1.0,2.8,319.0,2.47,17.3,3.6,945.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T05:00:00+00:00,2026-02-26T10:00:00+05:00,35,2,t2,0.0,0.3523,0.7526,7.7,269.0,5.86,15.2,4.8,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T06:00:00+00:00,2026-02-26T11:00:00+05:00,36,2,t2,0.1076,0.5127,0.9792,7.12,257.0,5.38,11.3,3.8,947.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T07:00:00+00:00,2026-02-26T12:00:00+05:00,37,2,t2,0.0123,0.5178,0.8832,5.62,275.0,4.47,7.9,1.7,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T08:00:00+00:00,2026-02-26T13:00:00+05:00,38,2,t2,0.0,0.3672,0.833,5.54,255.0,4.27,5.8,-0.8,948.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T09:00:00+00:00,2026-02-26T14:00:00+05:00,39,2,t2,0.0122,0.3782,0.8557,4.44,239.0,3.54,6.2,-2.0,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T10:00:00+00:00,2026-02-26T15:00:00+05:00,40,2,t2,0.0101,0.5092,0.9258,4.46,223.0,3.61,7.9,-2.1,949.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T11:00:00+00:00,2026-02-26T16:00:00+05:00,41,2,t2,0.0313,0.3946,0.8619,3.94,240.0,2.8,8.1,-1.9,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T12:00:00+00:00,2026-02-26T17:00:00+05:00,42,2,t2,0.0946,0.4839,0.8854,6.93,243.0,4.16,8.5,-1.9,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T13:00:00+00:00,2026-02-26T18:00:00+05:00,43,2,t2,0.1002,0.5011,0.9454,8.08,252.0,4.26,7.8,-2.1,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T14:00:00+00:00,2026-02-26T19:00:00+05:00,44,2,t2,0.1638,0.5173,0.974,8.28,254.0,4.65,6.2,-2.2,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-24,2026-02-24T18:00:00+00:00,2026-02-26T15:00:00+00:00,2026-02-26T20:00:00+05:00,45,2,t2,0.3317,0.7244,0.9837,8.01,250.0,4.72,7.6,-2.3,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
