issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T08:00:00+00:00,2026-02-18T13:00:00+05:00,38,2,t1,0.9707,0.9707,0.9894,10.71,63.0,7.86,17.8,12.7,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T09:00:00+00:00,2026-02-18T14:00:00+05:00,39,2,t1,0.9178,0.9635,0.9903,11.28,65.0,8.16,17.6,12.9,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T10:00:00+00:00,2026-02-18T15:00:00+05:00,40,2,t1,0.8634,0.9557,0.9897,10.24,67.0,7.22,16.3,12.9,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T11:00:00+00:00,2026-02-18T16:00:00+05:00,41,2,t1,0.6162,0.9238,0.9879,9.69,68.0,6.17,14.1,11.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T12:00:00+00:00,2026-02-18T17:00:00+05:00,42,2,t1,0.4706,0.9069,0.9981,8.04,69.0,4.2,12.6,9.0,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T13:00:00+00:00,2026-02-18T18:00:00+05:00,43,2,t1,0.4518,0.9026,0.9937,7.15,78.0,3.44,9.6,5.3,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T14:00:00+00:00,2026-02-18T19:00:00+05:00,44,2,t1,0.3377,0.9288,0.9894,6.85,80.0,3.46,7.4,3.4,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T15:00:00+00:00,2026-02-18T20:00:00+05:00,45,2,t1,0.3258,0.8186,0.9871,7.61,78.0,3.73,5.5,3.4,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T16:00:00+00:00,2026-02-18T21:00:00+05:00,46,2,t1,0.324,0.856,0.9714,7.86,75.0,3.77,4.9,3.4,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T17:00:00+00:00,2026-02-18T22:00:00+05:00,47,2,t1,0.3079,0.7984,0.9518,7.14,79.0,3.23,5.0,2.7,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T18:00:00+00:00,2026-02-18T23:00:00+05:00,48,2,t1,0.2427,0.7288,0.9288,6.03,81.0,2.72,5.3,2.4,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T19:00:00+00:00,2026-02-17T00:00:00+05:00,1,1,t2,0.1026,0.5706,0.8842,4.99,64.0,1.81,5.6,3.9,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T20:00:00+00:00,2026-02-17T01:00:00+05:00,2,1,t2,0.1309,0.5841,0.8826,5.73,65.0,2.17,5.6,3.9,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T21:00:00+00:00,2026-02-17T02:00:00+05:00,3,1,t2,0.1528,0.5014,0.9015,6.11,65.0,2.38,5.5,3.7,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T22:00:00+00:00,2026-02-17T03:00:00+05:00,4,1,t2,0.1296,0.5232,0.9304,6.65,67.0,2.85,5.4,3.9,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T23:00:00+00:00,2026-02-17T04:00:00+05:00,5,1,t2,0.0688,0.3643,0.8704,6.05,69.0,2.53,5.2,3.8,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T05:00:00+05:00,6,1,t2,0.015,0.3098,0.732,2.44,79.0,0.4,4.5,3.2,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T01:00:00+00:00,2026-02-17T06:00:00+05:00,7,1,t2,0.0123,0.2133,0.5281,2.06,86.0,0.6,3.9,3.5,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T02:00:00+00:00,2026-02-17T07:00:00+05:00,8,1,t2,0.0117,0.1598,0.4823,3.09,76.0,1.31,3.4,3.2,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T03:00:00+00:00,2026-02-17T08:00:00+05:00,9,1,t2,0.011,0.117,0.456,4.44,71.0,2.06,2.7,3.5,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T04:00:00+00:00,2026-02-17T09:00:00+05:00,10,1,t2,0.0049,0.1339,0.4839,5.48,54.0,2.72,2.2,3.8,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T05:00:00+00:00,2026-02-17T10:00:00+05:00,11,1,t2,0.004,0.1687,0.4979,6.05,59.0,3.36,1.8,3.7,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T06:00:00+00:00,2026-02-17T11:00:00+05:00,12,1,t2,0.0145,0.1429,0.4432,4.46,67.0,2.62,2.3,4.7,960.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T07:00:00+00:00,2026-02-17T12:00:00+05:00,13,1,t2,0.012,0.1378,0.3081,5.07,68.0,2.97,3.1,5.8,960.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T08:00:00+00:00,2026-02-17T13:00:00+05:00,14,1,t2,0.0146,0.1606,0.4192,4.9,54.0,3.29,3.8,5.9,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T09:00:00+00:00,2026-02-17T14:00:00+05:00,15,1,t2,0.0141,0.1767,0.4753,5.09,55.0,3.34,4.1,5.9,960.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T10:00:00+00:00,2026-02-17T15:00:00+05:00,16,1,t2,0.0184,0.2086,0.5757,5.15,67.0,2.84,4.1,6.1,960.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T11:00:00+00:00,2026-02-17T16:00:00+05:00,17,1,t2,0.0267,0.2866,0.6603,4.92,62.0,2.88,4.1,6.6,960.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T12:00:00+00:00,2026-02-17T17:00:00+05:00,18,1,t2,0.1464,0.5978,0.9335,6.69,61.0,3.27,7.6,5.7,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T13:00:00+00:00,2026-02-17T18:00:00+05:00,19,1,t2,0.1474,0.68,0.9569,6.85,66.0,2.96,6.2,4.3,960.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T14:00:00+00:00,2026-02-17T19:00:00+05:00,20,1,t2,0.1584,0.5023,0.9408,7.48,60.0,3.27,4.7,3.8,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T15:00:00+00:00,2026-02-17T20:00:00+05:00,21,1,t2,0.1598,0.6156,0.9383,8.07,59.0,3.65,4.0,3.6,960.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T16:00:00+00:00,2026-02-17T21:00:00+05:00,22,1,t2,0.2715,0.6862,0.9672,8.01,63.0,3.7,4.2,3.0,960.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T17:00:00+00:00,2026-02-17T22:00:00+05:00,23,1,t2,0.2498,0.6281,0.9446,7.32,65.0,3.27,4.2,2.1,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T18:00:00+00:00,2026-02-17T23:00:00+05:00,24,1,t2,0.3,0.676,0.9616,7.16,72.0,3.41,5.6,1.3,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T19:00:00+00:00,2026-02-18T00:00:00+05:00,25,2,t2,0.4304,0.7772,0.9621,8.63,62.0,4.42,5.3,0.8,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T20:00:00+00:00,2026-02-18T01:00:00+05:00,26,2,t2,0.4664,0.8196,0.9676,9.37,67.0,4.89,5.7,1.0,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T21:00:00+00:00,2026-02-18T02:00:00+05:00,27,2,t2,0.4008,0.7252,0.9758,8.02,78.0,4.2,6.3,0.8,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T22:00:00+00:00,2026-02-18T03:00:00+05:00,28,2,t2,0.3698,0.6651,0.9756,7.26,78.0,3.8,6.6,0.4,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T23:00:00+00:00,2026-02-18T04:00:00+05:00,29,2,t2,0.3425,0.641,0.9741,7.17,82.0,3.85,6.7,0.7,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T00:00:00+00:00,2026-02-18T05:00:00+05:00,30,2,t2,0.3893,0.6886,0.9728,7.66,87.0,4.27,7.3,1.8,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T01:00:00+00:00,2026-02-18T06:00:00+05:00,31,2,t2,0.3496,0.677,0.9713,7.92,86.0,4.49,7.4,1.8,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T02:00:00+00:00,2026-02-18T07:00:00+05:00,32,2,t2,0.4204,0.6709,0.9741,7.88,85.0,4.67,7.3,2.0,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T03:00:00+00:00,2026-02-18T08:00:00+05:00,33,2,t2,0.5112,0.7393,0.9711,8.13,74.0,5.42,9.4,3.1,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T04:00:00+00:00,2026-02-18T09:00:00+05:00,34,2,t2,0.4999,0.8201,0.9694,7.23,81.0,5.03,11.8,5.4,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T05:00:00+00:00,2026-02-18T10:00:00+05:00,35,2,t2,0.7163,0.9009,0.9712,7.63,68.0,5.51,13.6,8.3,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T06:00:00+00:00,2026-02-18T11:00:00+05:00,36,2,t2,0.8507,0.9357,0.97,8.78,72.0,6.47,16.2,10.2,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T07:00:00+00:00,2026-02-18T12:00:00+05:00,37,2,t2,0.8116,0.9608,0.9747,9.25,71.0,6.94,17.6,12.4,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T08:00:00+00:00,2026-02-18T13:00:00+05:00,38,2,t2,0.9733,0.9733,0.9733,10.71,63.0,7.86,17.8,12.7,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T09:00:00+00:00,2026-02-18T14:00:00+05:00,39,2,t2,0.9047,0.966,0.9708,11.28,65.0,8.16,17.6,12.9,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T10:00:00+00:00,2026-02-18T15:00:00+05:00,40,2,t2,0.8408,0.9583,0.9704,10.24,67.0,7.22,16.3,12.9,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T11:00:00+00:00,2026-02-18T16:00:00+05:00,41,2,t2,0.61,0.923,0.9695,9.69,68.0,6.17,14.1,11.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T12:00:00+00:00,2026-02-18T17:00:00+05:00,42,2,t2,0.4865,0.8994,0.9825,8.04,69.0,4.2,12.6,9.0,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T13:00:00+00:00,2026-02-18T18:00:00+05:00,43,2,t2,0.4,0.8946,0.9882,7.15,78.0,3.44,9.6,5.3,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T14:00:00+00:00,2026-02-18T19:00:00+05:00,44,2,t2,0.3042,0.9445,0.9841,6.85,80.0,3.46,7.4,3.4,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-18T15:00:00+00:00,2026-02-18T20:00:00+05:00,45,2,t2,0.2896,0.8076,0.982,7.61,78.0,3.73,5.5,3.4,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
