issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T06:00:00+00:00,2026-02-23T11:00:00+05:00,12,1,t1,0.002,0.1618,0.3217,4.6,271.0,3.5,4.5,9.0,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T07:00:00+00:00,2026-02-23T12:00:00+05:00,13,1,t1,0.0002,0.1955,0.4401,4.35,283.0,3.47,7.1,9.3,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T08:00:00+00:00,2026-02-23T13:00:00+05:00,14,1,t1,0.0466,0.362,0.708,5.08,291.0,4.04,10.0,8.9,950.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T09:00:00+00:00,2026-02-23T14:00:00+05:00,15,1,t1,0.0999,0.4518,0.8869,6.45,284.0,4.79,10.8,7.7,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T10:00:00+00:00,2026-02-23T15:00:00+05:00,16,1,t1,0.087,0.4915,0.8448,6.6,269.0,4.8,10.7,7.4,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T11:00:00+00:00,2026-02-23T16:00:00+05:00,17,1,t1,0.1364,0.537,0.9038,8.5,268.0,5.77,11.0,6.4,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T12:00:00+00:00,2026-02-23T17:00:00+05:00,18,1,t1,0.2684,0.6436,0.9411,8.31,268.0,5.33,10.9,5.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T13:00:00+00:00,2026-02-23T18:00:00+05:00,19,1,t1,0.3127,0.6923,0.9709,8.87,263.0,5.64,11.0,4.7,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T14:00:00+00:00,2026-02-23T19:00:00+05:00,20,1,t1,0.3735,0.7216,0.9928,9.6,258.0,6.25,11.4,3.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T15:00:00+00:00,2026-02-23T20:00:00+05:00,21,1,t1,0.3513,0.6772,1.0,10.14,260.0,6.73,11.2,2.6,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T16:00:00+00:00,2026-02-23T21:00:00+05:00,22,1,t1,0.2724,0.6787,0.9657,10.59,258.0,7.04,10.1,1.2,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T17:00:00+00:00,2026-02-23T22:00:00+05:00,23,1,t1,0.559,0.7837,0.9793,11.21,254.0,7.62,10.1,0.2,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T18:00:00+00:00,2026-02-23T23:00:00+05:00,24,1,t1,0.5985,0.8708,0.9961,10.38,249.0,6.84,11.3,-0.3,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T19:00:00+00:00,2026-02-24T00:00:00+05:00,25,2,t1,0.5389,0.9151,0.9988,9.6,235.0,6.15,16.3,-2.5,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T20:00:00+00:00,2026-02-24T01:00:00+05:00,26,2,t1,0.4319,0.8648,1.0,8.58,232.0,5.59,16.2,-2.4,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T21:00:00+00:00,2026-02-24T02:00:00+05:00,27,2,t1,0.312,0.7926,1.0,8.11,233.0,5.27,14.5,-2.4,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T22:00:00+00:00,2026-02-24T03:00:00+05:00,28,2,t1,0.3097,0.7915,1.0,8.04,233.0,5.34,14.5,-2.5,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T23:00:00+00:00,2026-02-24T04:00:00+05:00,29,2,t1,0.3165,0.7756,1.0,8.38,226.0,5.56,15.2,-2.6,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T00:00:00+00:00,2026-02-24T05:00:00+05:00,30,2,t1,0.3888,0.7868,0.9948,8.82,229.0,5.69,13.0,-2.9,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T01:00:00+00:00,2026-02-24T06:00:00+05:00,31,2,t1,0.3469,0.7558,0.9918,8.7,230.0,5.55,12.8,-2.7,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T02:00:00+00:00,2026-02-24T07:00:00+05:00,32,2,t1,0.3293,0.6663,0.9738,8.65,236.0,5.23,12.1,-2.5,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T03:00:00+00:00,2026-02-24T08:00:00+05:00,33,2,t1,0.1135,0.5138,0.9377,7.22,228.0,4.84,11.5,-1.8,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T04:00:00+00:00,2026-02-24T09:00:00+05:00,34,2,t1,0.0643,0.4975,0.9328,6.92,235.0,5.0,12.2,-0.9,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T05:00:00+00:00,2026-02-24T10:00:00+05:00,35,2,t1,0.073,0.4799,0.9125,6.66,243.0,4.94,12.9,0.1,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T06:00:00+00:00,2026-02-24T11:00:00+05:00,36,2,t1,0.0911,0.5034,0.936,7.14,246.0,5.28,14.5,0.4,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T07:00:00+00:00,2026-02-24T12:00:00+05:00,37,2,t1,0.102,0.5022,0.9455,6.77,252.0,5.12,14.6,1.5,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T08:00:00+00:00,2026-02-24T13:00:00+05:00,38,2,t1,0.0834,0.4722,0.9161,6.23,256.0,4.79,14.8,1.5,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T09:00:00+00:00,2026-02-24T14:00:00+05:00,39,2,t1,0.0992,0.4959,0.8965,5.7,255.0,4.4,14.8,1.8,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T10:00:00+00:00,2026-02-24T15:00:00+05:00,40,2,t1,0.0632,0.4941,0.882,4.95,254.0,3.83,14.7,1.7,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T11:00:00+00:00,2026-02-24T16:00:00+05:00,41,2,t1,0.096,0.3591,0.8619,4.51,251.0,3.37,14.2,1.3,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T12:00:00+00:00,2026-02-24T17:00:00+05:00,42,2,t1,0.0359,0.4486,0.8024,3.66,235.0,1.67,10.6,0.2,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T13:00:00+00:00,2026-02-24T18:00:00+05:00,43,2,t1,0.0,0.4076,0.7309,2.8,230.0,1.19,9.7,-2.1,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T14:00:00+00:00,2026-02-24T19:00:00+05:00,44,2,t1,0.0,0.3824,0.5683,1.84,229.0,0.76,8.3,-2.5,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T15:00:00+00:00,2026-02-24T20:00:00+05:00,45,2,t1,0.0,0.1529,0.4088,0.81,292.0,0.15,7.4,-2.3,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T16:00:00+00:00,2026-02-24T21:00:00+05:00,46,2,t1,0.0,0.1417,0.4165,2.09,17.0,0.72,6.8,-2.5,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T17:00:00+00:00,2026-02-24T22:00:00+05:00,47,2,t1,0.0039,0.0803,0.2596,3.08,42.0,1.54,5.9,-3.5,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T18:00:00+00:00,2026-02-24T23:00:00+05:00,48,2,t1,0.0064,0.0509,0.1185,2.17,8.0,0.99,3.2,-4.1,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T19:00:00+00:00,2026-02-23T00:00:00+05:00,1,1,t2,0.0035,0.1191,0.2997,2.03,142.0,1.7,2.7,0.0,949.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T20:00:00+00:00,2026-02-23T01:00:00+05:00,2,1,t2,0.0042,0.1025,0.2383,1.57,143.0,1.52,2.5,0.4,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T21:00:00+00:00,2026-02-23T02:00:00+05:00,3,1,t2,0.0021,0.1198,0.1958,1.45,86.0,0.93,2.1,1.4,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T22:00:00+00:00,2026-02-23T03:00:00+05:00,4,1,t2,0.003,0.1032,0.1789,2.01,94.0,0.81,1.5,2.3,947.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T23:00:00+00:00,2026-02-23T04:00:00+05:00,5,1,t2,0.0047,0.0936,0.2397,1.25,127.0,0.57,2.5,2.9,947.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T00:00:00+00:00,2026-02-23T05:00:00+05:00,6,1,t2,0.0055,0.0756,0.2146,1.0,174.0,0.35,2.6,3.0,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T01:00:00+00:00,2026-02-23T06:00:00+05:00,7,1,t2,0.0049,0.0783,0.1883,2.23,230.0,1.01,2.7,2.4,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T02:00:00+00:00,2026-02-23T07:00:00+05:00,8,1,t2,0.0029,0.1101,0.1559,3.89,250.0,1.85,2.8,1.8,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T03:00:00+00:00,2026-02-23T08:00:00+05:00,9,1,t2,0.0042,0.0868,0.2085,4.28,247.0,2.44,3.1,3.7,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T04:00:00+00:00,2026-02-23T09:00:00+05:00,10,1,t2,0.0036,0.1014,0.2418,4.06,251.0,2.28,3.8,6.5,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T05:00:00+00:00,2026-02-23T10:00:00+05:00,11,1,t2,0.0018,0.1541,0.276,4.03,263.0,2.91,6.3,8.1,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T06:00:00+00:00,2026-02-23T11:00:00+05:00,12,1,t2,0.0028,0.1607,0.3218,4.6,271.0,3.5,4.5,9.0,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T07:00:00+00:00,2026-02-23T12:00:00+05:00,13,1,t2,0.0065,0.1944,0.4411,4.35,283.0,3.47,7.1,9.3,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T08:00:00+00:00,2026-02-23T13:00:00+05:00,14,1,t2,0.0116,0.3621,0.7092,5.08,291.0,4.04,10.0,8.9,950.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T09:00:00+00:00,2026-02-23T14:00:00+05:00,15,1,t2,0.0852,0.4519,0.8879,6.45,284.0,4.79,10.8,7.7,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T10:00:00+00:00,2026-02-23T15:00:00+05:00,16,1,t2,0.1161,0.491,0.8459,6.6,269.0,4.8,10.7,7.4,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T11:00:00+00:00,2026-02-23T16:00:00+05:00,17,1,t2,0.1012,0.5362,0.903,8.5,268.0,5.77,11.0,6.4,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T12:00:00+00:00,2026-02-23T17:00:00+05:00,18,1,t2,0.2652,0.6414,0.9369,8.31,268.0,5.33,10.9,5.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T13:00:00+00:00,2026-02-23T18:00:00+05:00,19,1,t2,0.3397,0.6901,0.9659,8.87,263.0,5.64,11.0,4.7,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T14:00:00+00:00,2026-02-23T19:00:00+05:00,20,1,t2,0.411,0.7182,0.9886,9.6,258.0,6.25,11.4,3.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T15:00:00+00:00,2026-02-23T20:00:00+05:00,21,1,t2,0.3631,0.6743,1.0,10.14,260.0,6.73,11.2,2.6,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T16:00:00+00:00,2026-02-23T21:00:00+05:00,22,1,t2,0.3075,0.6758,0.9639,10.59,258.0,7.04,10.1,1.2,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T17:00:00+00:00,2026-02-23T22:00:00+05:00,23,1,t2,0.604,0.7808,0.9678,11.21,254.0,7.62,10.1,0.2,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T18:00:00+00:00,2026-02-23T23:00:00+05:00,24,1,t2,0.6237,0.8679,0.9822,10.38,249.0,6.84,11.3,-0.3,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T19:00:00+00:00,2026-02-24T00:00:00+05:00,25,2,t2,0.588,0.9122,0.9838,9.6,235.0,6.15,16.3,-2.5,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T20:00:00+00:00,2026-02-24T01:00:00+05:00,26,2,t2,0.47,0.8619,0.9973,8.58,232.0,5.59,16.2,-2.4,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T21:00:00+00:00,2026-02-24T02:00:00+05:00,27,2,t2,0.3597,0.7887,1.0,8.11,233.0,5.27,14.5,-2.4,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T22:00:00+00:00,2026-02-24T03:00:00+05:00,28,2,t2,0.3398,0.7875,1.0,8.04,233.0,5.34,14.5,-2.5,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T23:00:00+00:00,2026-02-24T04:00:00+05:00,29,2,t2,0.3609,0.7717,0.9982,8.38,226.0,5.56,15.2,-2.6,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T00:00:00+00:00,2026-02-24T05:00:00+05:00,30,2,t2,0.4032,0.7771,0.9919,8.82,229.0,5.69,13.0,-2.9,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T01:00:00+00:00,2026-02-24T06:00:00+05:00,31,2,t2,0.3671,0.7461,0.9904,8.7,230.0,5.55,12.8,-2.7,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T02:00:00+00:00,2026-02-24T07:00:00+05:00,32,2,t2,0.3359,0.6577,0.9725,8.65,236.0,5.23,12.1,-2.5,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T03:00:00+00:00,2026-02-24T08:00:00+05:00,33,2,t2,0.1569,0.5079,0.937,7.22,228.0,4.84,11.5,-1.8,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T04:00:00+00:00,2026-02-24T09:00:00+05:00,34,2,t2,0.1165,0.4973,0.933,6.92,235.0,5.0,12.2,-0.9,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T05:00:00+00:00,2026-02-24T10:00:00+05:00,35,2,t2,0.1023,0.4798,0.9132,6.66,243.0,4.94,12.9,0.1,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T06:00:00+00:00,2026-02-24T11:00:00+05:00,36,2,t2,0.1317,0.5032,0.9346,7.14,246.0,5.28,14.5,0.4,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T07:00:00+00:00,2026-02-24T12:00:00+05:00,37,2,t2,0.1369,0.5036,0.9461,6.77,252.0,5.12,14.6,1.5,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T08:00:00+00:00,2026-02-24T13:00:00+05:00,38,2,t2,0.1147,0.4723,0.9155,6.23,256.0,4.79,14.8,1.5,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T09:00:00+00:00,2026-02-24T14:00:00+05:00,39,2,t2,0.1039,0.496,0.8959,5.7,255.0,4.4,14.8,1.8,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T10:00:00+00:00,2026-02-24T15:00:00+05:00,40,2,t2,0.078,0.4942,0.8814,4.95,254.0,3.83,14.7,1.7,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T11:00:00+00:00,2026-02-24T16:00:00+05:00,41,2,t2,0.0536,0.3604,0.8613,4.51,251.0,3.37,14.2,1.3,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T12:00:00+00:00,2026-02-24T17:00:00+05:00,42,2,t2,0.0027,0.4452,0.8025,3.66,235.0,1.67,10.6,0.2,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T13:00:00+00:00,2026-02-24T18:00:00+05:00,43,2,t2,0.0,0.4042,0.7311,2.8,230.0,1.19,9.7,-2.1,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T14:00:00+00:00,2026-02-24T19:00:00+05:00,44,2,t2,0.0,0.377,0.5687,1.84,229.0,0.76,8.3,-2.5,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T15:00:00+00:00,2026-02-24T20:00:00+05:00,45,2,t2,0.0,0.1489,0.4091,0.81,292.0,0.15,7.4,-2.3,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
