issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T19:00:00+00:00,2026-02-04T00:00:00+05:00,25,2,t1,0.0,0.2925,0.705,5.28,241.0,2.7,5.5,2.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T20:00:00+00:00,2026-02-04T01:00:00+05:00,26,2,t1,0.0,0.1903,0.6973,6.17,229.0,3.53,5.4,2.7,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T21:00:00+00:00,2026-02-04T02:00:00+05:00,27,2,t1,0.0,0.251,0.758,6.56,232.0,3.52,5.2,2.8,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T22:00:00+00:00,2026-02-04T03:00:00+05:00,28,2,t1,0.0,0.4299,0.8386,6.78,246.0,3.61,5.7,2.8,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T23:00:00+00:00,2026-02-04T04:00:00+05:00,29,2,t1,0.0446,0.4423,0.9043,7.62,255.0,4.34,7.7,2.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T00:00:00+00:00,2026-02-04T05:00:00+05:00,30,2,t1,0.0,0.3425,0.8375,6.55,228.0,4.01,5.9,2.4,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T01:00:00+00:00,2026-02-04T06:00:00+05:00,31,2,t1,0.0512,0.4783,0.8813,6.16,238.0,3.31,7.2,2.4,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T02:00:00+00:00,2026-02-04T07:00:00+05:00,32,2,t1,0.039,0.4797,0.8551,6.29,242.0,3.48,7.2,2.3,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T03:00:00+00:00,2026-02-04T08:00:00+05:00,33,2,t1,0.0092,0.4363,0.9046,7.15,232.0,3.98,7.0,2.5,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T04:00:00+00:00,2026-02-04T09:00:00+05:00,34,2,t1,0.0,0.3809,0.8414,6.16,236.0,3.26,7.0,3.0,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T05:00:00+00:00,2026-02-04T10:00:00+05:00,35,2,t1,0.0,0.2695,0.704,5.19,241.0,2.97,7.0,3.7,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T06:00:00+00:00,2026-02-04T11:00:00+05:00,36,2,t1,0.0,0.2683,0.6499,5.21,244.0,3.36,10.6,4.9,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T07:00:00+00:00,2026-02-04T12:00:00+05:00,37,2,t1,0.0,0.2121,0.5213,4.04,234.0,3.05,10.1,6.0,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T08:00:00+00:00,2026-02-04T13:00:00+05:00,38,2,t1,0.0,0.1489,0.4278,3.91,245.0,3.04,9.5,7.8,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T09:00:00+00:00,2026-02-04T14:00:00+05:00,39,2,t1,0.0,0.1801,0.4072,4.41,261.0,3.4,9.4,8.3,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T10:00:00+00:00,2026-02-04T15:00:00+05:00,40,2,t1,0.0,0.1579,0.4026,4.21,254.0,3.19,9.3,7.8,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T11:00:00+00:00,2026-02-04T16:00:00+05:00,41,2,t1,0.0,0.2085,0.3882,3.48,235.0,1.73,8.7,6.3,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T12:00:00+00:00,2026-02-04T17:00:00+05:00,42,2,t1,0.0019,0.1103,0.2438,2.84,219.0,1.37,5.0,2.7,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T13:00:00+00:00,2026-02-04T18:00:00+05:00,43,2,t1,0.0028,0.0987,0.2692,0.73,196.0,0.78,3.0,1.1,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T14:00:00+00:00,2026-02-04T19:00:00+05:00,44,2,t1,0.0,0.205,0.4169,5.05,54.0,2.07,2.3,0.6,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T15:00:00+00:00,2026-02-04T20:00:00+05:00,45,2,t1,0.0,0.2871,0.7148,6.54,67.0,3.01,2.9,0.8,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T16:00:00+00:00,2026-02-04T21:00:00+05:00,46,2,t1,0.1783,0.5575,1.0,7.2,63.0,3.4,5.4,0.3,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T17:00:00+00:00,2026-02-04T22:00:00+05:00,47,2,t1,0.2823,0.6966,1.0,7.67,59.0,3.75,6.4,-0.3,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T18:00:00+00:00,2026-02-04T23:00:00+05:00,48,2,t1,0.2695,0.6773,1.0,7.38,62.0,3.65,7.0,-0.9,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T19:00:00+00:00,2026-02-03T00:00:00+05:00,1,1,t2,0.012,0.2253,0.538,5.19,71.0,2.17,3.6,-0.8,951.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T20:00:00+00:00,2026-02-03T01:00:00+05:00,2,1,t2,0.0425,0.3454,0.7097,6.05,67.0,2.52,4.2,-0.8,951.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T21:00:00+00:00,2026-02-03T02:00:00+05:00,3,1,t2,0.0722,0.4062,0.8555,6.47,69.0,2.84,4.5,-1.0,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T22:00:00+00:00,2026-02-03T03:00:00+05:00,4,1,t2,0.1335,0.4312,0.8904,6.52,69.0,2.84,4.9,-1.6,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T23:00:00+00:00,2026-02-03T04:00:00+05:00,5,1,t2,0.1612,0.4591,0.8466,6.53,66.0,2.62,4.9,-1.7,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T00:00:00+00:00,2026-02-03T05:00:00+05:00,6,1,t2,0.0351,0.3608,0.8606,4.78,59.0,1.54,5.0,-2.4,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T01:00:00+00:00,2026-02-03T06:00:00+05:00,7,1,t2,0.0389,0.2808,0.6855,2.43,76.0,0.99,4.7,-2.7,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T02:00:00+00:00,2026-02-03T07:00:00+05:00,8,1,t2,0.0189,0.1903,0.5642,3.43,71.0,1.45,4.7,-2.7,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T03:00:00+00:00,2026-02-03T08:00:00+05:00,9,1,t2,0.0048,0.1411,0.3665,2.47,83.0,0.99,4.1,-0.5,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T04:00:00+00:00,2026-02-03T09:00:00+05:00,10,1,t2,0.0061,0.0668,0.2232,2.67,218.0,1.82,3.1,3.0,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T05:00:00+00:00,2026-02-03T10:00:00+05:00,11,1,t2,0.0067,0.0403,0.088,3.43,254.0,2.52,4.0,5.1,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T06:00:00+00:00,2026-02-03T11:00:00+05:00,12,1,t2,0.0055,0.0667,0.2596,5.06,253.0,3.8,4.5,5.4,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T07:00:00+00:00,2026-02-03T12:00:00+05:00,13,1,t2,0.0056,0.0687,0.1733,4.82,260.0,3.61,3.2,6.0,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T08:00:00+00:00,2026-02-03T13:00:00+05:00,14,1,t2,0.0065,0.0599,0.1088,3.15,268.0,2.4,2.3,7.2,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T09:00:00+00:00,2026-02-03T14:00:00+05:00,15,1,t2,0.0075,0.0435,0.0689,3.2,272.0,2.4,3.1,7.2,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T10:00:00+00:00,2026-02-03T15:00:00+05:00,16,1,t2,0.0071,0.0471,0.1074,2.45,268.0,1.75,3.4,7.0,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T11:00:00+00:00,2026-02-03T16:00:00+05:00,17,1,t2,0.005,0.1058,0.1914,3.2,267.0,1.4,3.1,4.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T12:00:00+00:00,2026-02-03T17:00:00+05:00,18,1,t2,0.0077,0.1959,0.3987,4.86,266.0,2.11,4.9,1.2,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T13:00:00+00:00,2026-02-03T18:00:00+05:00,19,1,t2,0.0088,0.3733,0.6797,4.44,230.0,2.13,5.4,2.2,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T14:00:00+00:00,2026-02-03T19:00:00+05:00,20,1,t2,0.0306,0.441,0.7535,6.42,238.0,3.24,6.4,2.4,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T15:00:00+00:00,2026-02-03T20:00:00+05:00,21,1,t2,0.0347,0.5465,0.8744,7.23,246.0,3.61,6.5,2.5,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T16:00:00+00:00,2026-02-03T21:00:00+05:00,22,1,t2,0.0697,0.5672,0.8916,6.54,249.0,3.05,6.2,1.8,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T17:00:00+00:00,2026-02-03T22:00:00+05:00,23,1,t2,0.0566,0.5911,0.8857,6.36,252.0,3.18,6.0,1.8,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T18:00:00+00:00,2026-02-03T23:00:00+05:00,24,1,t2,0.0611,0.5973,0.8802,6.6,246.0,3.19,6.0,2.5,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T19:00:00+00:00,2026-02-04T00:00:00+05:00,25,2,t2,0.0,0.2906,0.695,5.28,241.0,2.7,5.5,2.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T20:00:00+00:00,2026-02-04T01:00:00+05:00,26,2,t2,0.0,0.1943,0.6964,6.17,229.0,3.53,5.4,2.7,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T21:00:00+00:00,2026-02-04T02:00:00+05:00,27,2,t2,0.0,0.2552,0.7574,6.56,232.0,3.52,5.2,2.8,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T22:00:00+00:00,2026-02-04T03:00:00+05:00,28,2,t2,0.0,0.4259,0.8352,6.78,246.0,3.61,5.7,2.8,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T23:00:00+00:00,2026-02-04T04:00:00+05:00,29,2,t2,0.0139,0.4431,0.8991,7.62,255.0,4.34,7.7,2.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T00:00:00+00:00,2026-02-04T05:00:00+05:00,30,2,t2,0.0218,0.3421,0.8373,6.55,228.0,4.01,5.9,2.4,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T01:00:00+00:00,2026-02-04T06:00:00+05:00,31,2,t2,0.0334,0.4718,0.8775,6.16,238.0,3.31,7.2,2.4,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T02:00:00+00:00,2026-02-04T07:00:00+05:00,32,2,t2,0.0303,0.4814,0.8506,6.29,242.0,3.48,7.2,2.3,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T03:00:00+00:00,2026-02-04T08:00:00+05:00,33,2,t2,0.0617,0.4327,0.904,7.15,232.0,3.98,7.0,2.5,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T04:00:00+00:00,2026-02-04T09:00:00+05:00,34,2,t2,0.0142,0.379,0.838,6.16,236.0,3.26,7.0,3.0,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T05:00:00+00:00,2026-02-04T10:00:00+05:00,35,2,t2,0.0043,0.2792,0.699,5.19,241.0,2.97,7.0,3.7,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T06:00:00+00:00,2026-02-04T11:00:00+05:00,36,2,t2,0.0013,0.2737,0.6501,5.21,244.0,3.36,10.6,4.9,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T07:00:00+00:00,2026-02-04T12:00:00+05:00,37,2,t2,0.0001,0.2187,0.5133,4.04,234.0,3.05,10.1,6.0,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T08:00:00+00:00,2026-02-04T13:00:00+05:00,38,2,t2,0.0083,0.1543,0.426,3.91,245.0,3.04,9.5,7.8,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T09:00:00+00:00,2026-02-04T14:00:00+05:00,39,2,t2,0.0071,0.1801,0.4072,4.41,261.0,3.4,9.4,8.3,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T10:00:00+00:00,2026-02-04T15:00:00+05:00,40,2,t2,0.0044,0.1633,0.4024,4.21,254.0,3.19,9.3,7.8,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T11:00:00+00:00,2026-02-04T16:00:00+05:00,41,2,t2,0.0,0.2014,0.3814,3.48,235.0,1.73,8.7,6.3,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T12:00:00+00:00,2026-02-04T17:00:00+05:00,42,2,t2,0.0015,0.1089,0.2424,2.84,219.0,1.37,5.0,2.7,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T13:00:00+00:00,2026-02-04T18:00:00+05:00,43,2,t2,0.0024,0.0984,0.2671,0.73,196.0,0.78,3.0,1.1,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T14:00:00+00:00,2026-02-04T19:00:00+05:00,44,2,t2,0.0,0.205,0.4169,5.05,54.0,2.07,2.3,0.6,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-04T15:00:00+00:00,2026-02-04T20:00:00+05:00,45,2,t2,0.0292,0.2871,0.7148,6.54,67.0,3.01,2.9,0.8,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
