issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T14:00:00+00:00,2026-02-27T19:00:00+05:00,20,1,t1,0.2616,0.6237,0.9827,6.28,244.0,4.61,10.4,-3.5,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T15:00:00+00:00,2026-02-27T20:00:00+05:00,21,1,t1,0.3129,0.6731,0.9907,7.31,244.0,4.9,10.8,-4.3,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T16:00:00+00:00,2026-02-27T21:00:00+05:00,22,1,t1,0.3365,0.7302,0.9873,7.25,233.0,4.49,11.1,-4.9,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T17:00:00+00:00,2026-02-27T22:00:00+05:00,23,1,t1,0.2845,0.6801,0.9677,6.81,235.0,4.18,11.6,-4.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T18:00:00+00:00,2026-02-27T23:00:00+05:00,24,1,t1,0.2118,0.5673,0.9779,6.45,236.0,3.73,10.2,-4.6,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T19:00:00+00:00,2026-02-28T00:00:00+05:00,25,2,t1,0.1487,0.5178,0.941,6.23,237.0,3.81,11.0,-4.2,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T20:00:00+00:00,2026-02-28T01:00:00+05:00,26,2,t1,0.1204,0.5842,0.9606,5.33,240.0,2.89,11.3,-4.4,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T21:00:00+00:00,2026-02-28T02:00:00+05:00,27,2,t1,0.1637,0.5722,0.9441,5.77,236.0,3.43,11.6,-5.0,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T22:00:00+00:00,2026-02-28T03:00:00+05:00,28,2,t1,0.2158,0.5683,0.969,6.17,242.0,3.74,12.2,-5.2,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T23:00:00+00:00,2026-02-28T04:00:00+05:00,29,2,t1,0.2279,0.6333,0.9675,6.9,240.0,3.97,12.3,-6.1,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T00:00:00+00:00,2026-02-28T05:00:00+05:00,30,2,t1,0.2795,0.6677,0.9721,7.23,238.0,4.55,13.3,-6.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T01:00:00+00:00,2026-02-28T06:00:00+05:00,31,2,t1,0.2988,0.6607,0.9578,7.13,240.0,4.76,13.4,-6.6,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T02:00:00+00:00,2026-02-28T07:00:00+05:00,32,2,t1,0.2943,0.5666,0.9466,7.4,244.0,4.99,13.1,-7.0,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T03:00:00+00:00,2026-02-28T08:00:00+05:00,33,2,t1,0.2306,0.5581,0.953,7.18,235.0,4.96,13.6,-7.1,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T04:00:00+00:00,2026-02-28T09:00:00+05:00,34,2,t1,0.2483,0.6096,0.9563,7.19,232.0,5.13,13.8,-6.5,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T05:00:00+00:00,2026-02-28T10:00:00+05:00,35,2,t1,0.2912,0.6399,0.9611,7.14,246.0,5.01,14.7,-6.0,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T06:00:00+00:00,2026-02-28T11:00:00+05:00,36,2,t1,0.2731,0.5751,0.9594,7.96,242.0,6.02,11.9,-7.2,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T07:00:00+00:00,2026-02-28T12:00:00+05:00,37,2,t1,0.2564,0.5598,0.9426,7.77,247.0,5.62,13.0,-7.1,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T08:00:00+00:00,2026-02-28T13:00:00+05:00,38,2,t1,0.2759,0.5945,0.9458,7.69,247.0,5.46,13.1,-7.2,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T09:00:00+00:00,2026-02-28T14:00:00+05:00,39,2,t1,0.2992,0.6563,0.9649,7.67,242.0,5.47,13.1,-7.6,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T10:00:00+00:00,2026-02-28T15:00:00+05:00,40,2,t1,0.2503,0.6558,0.948,7.27,237.0,5.12,13.0,-7.5,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T11:00:00+00:00,2026-02-28T16:00:00+05:00,41,2,t1,0.2778,0.611,0.9224,7.08,234.0,5.05,12.5,-7.4,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T12:00:00+00:00,2026-02-28T17:00:00+05:00,42,2,t1,0.2055,0.5158,0.9131,6.21,233.0,3.97,12.7,-6.6,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T13:00:00+00:00,2026-02-28T18:00:00+05:00,43,2,t1,0.1617,0.5129,0.8899,5.94,237.0,3.54,11.5,-7.1,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T14:00:00+00:00,2026-02-28T19:00:00+05:00,44,2,t1,0.1362,0.5131,0.8845,5.63,232.0,3.08,9.8,-7.3,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T15:00:00+00:00,2026-02-28T20:00:00+05:00,45,2,t1,0.01,0.3187,0.7654,4.61,238.0,2.87,8.4,-6.9,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T16:00:00+00:00,2026-02-28T21:00:00+05:00,46,2,t1,0.01,0.2913,0.6787,4.32,245.0,2.66,7.4,-7.2,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T17:00:00+00:00,2026-02-28T22:00:00+05:00,47,2,t1,0.01,0.27,0.5953,3.93,248.0,2.23,6.1,-7.1,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T18:00:00+00:00,2026-02-28T23:00:00+05:00,48,2,t1,0.01,0.312,0.5422,3.85,261.0,2.23,3.9,-7.3,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T19:00:00+00:00,2026-02-27T00:00:00+05:00,1,1,t2,0.3653,0.7478,0.9573,9.23,251.0,5.73,7.9,-0.2,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T20:00:00+00:00,2026-02-27T01:00:00+05:00,2,1,t2,0.2837,0.6664,0.9495,7.98,255.0,4.88,7.4,-0.8,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T21:00:00+00:00,2026-02-27T02:00:00+05:00,3,1,t2,0.2194,0.5422,0.9118,8.17,258.0,4.7,6.8,-0.9,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T22:00:00+00:00,2026-02-27T03:00:00+05:00,4,1,t2,0.1899,0.5711,0.9129,7.89,253.0,4.9,6.5,-1.0,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T23:00:00+00:00,2026-02-27T04:00:00+05:00,5,1,t2,0.112,0.5172,0.884,7.08,257.0,4.05,6.4,-1.2,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T00:00:00+00:00,2026-02-27T05:00:00+05:00,6,1,t2,0.0222,0.3214,0.7679,5.52,236.0,3.43,5.2,-0.4,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T01:00:00+00:00,2026-02-27T06:00:00+05:00,7,1,t2,0.0055,0.2313,0.7189,5.46,233.0,3.38,5.0,-0.3,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T02:00:00+00:00,2026-02-27T07:00:00+05:00,8,1,t2,0.0256,0.227,0.7108,5.47,230.0,3.37,5.7,-0.3,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T03:00:00+00:00,2026-02-27T08:00:00+05:00,9,1,t2,0.0215,0.2379,0.6925,5.2,225.0,3.18,6.4,0.4,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T04:00:00+00:00,2026-02-27T09:00:00+05:00,10,1,t2,0.0196,0.2688,0.6268,4.56,238.0,2.37,6.3,1.3,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T05:00:00+00:00,2026-02-27T10:00:00+05:00,11,1,t2,0.0177,0.2602,0.6359,4.61,249.0,2.4,6.5,1.5,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T06:00:00+00:00,2026-02-27T11:00:00+05:00,12,1,t2,0.0176,0.2217,0.5527,4.7,269.0,2.8,7.5,1.7,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T07:00:00+00:00,2026-02-27T12:00:00+05:00,13,1,t2,0.0176,0.2986,0.6177,4.25,246.0,2.67,8.3,1.7,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T08:00:00+00:00,2026-02-27T13:00:00+05:00,14,1,t2,0.0289,0.3957,0.6929,4.82,257.0,3.02,9.4,1.9,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T09:00:00+00:00,2026-02-27T14:00:00+05:00,15,1,t2,0.1103,0.5092,0.8421,5.93,258.0,4.04,10.3,1.4,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T10:00:00+00:00,2026-02-27T15:00:00+05:00,16,1,t2,0.1638,0.5844,0.8965,6.38,255.0,4.43,11.2,0.5,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T11:00:00+00:00,2026-02-27T16:00:00+05:00,17,1,t2,0.2106,0.6094,0.9451,6.75,258.0,4.75,11.4,-0.5,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T12:00:00+00:00,2026-02-27T17:00:00+05:00,18,1,t2,0.1912,0.6356,0.9608,6.02,244.0,4.45,10.2,-0.9,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T13:00:00+00:00,2026-02-27T18:00:00+05:00,19,1,t2,0.1882,0.6338,0.954,6.76,249.0,4.83,9.7,-2.1,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T14:00:00+00:00,2026-02-27T19:00:00+05:00,20,1,t2,0.1998,0.6195,0.9767,6.28,244.0,4.61,10.4,-3.5,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T15:00:00+00:00,2026-02-27T20:00:00+05:00,21,1,t2,0.2825,0.6702,0.9835,7.31,244.0,4.9,10.8,-4.3,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T16:00:00+00:00,2026-02-27T21:00:00+05:00,22,1,t2,0.291,0.7273,0.98,7.25,233.0,4.49,11.1,-4.9,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T17:00:00+00:00,2026-02-27T22:00:00+05:00,23,1,t2,0.2574,0.6772,0.9638,6.81,235.0,4.18,11.6,-4.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T18:00:00+00:00,2026-02-27T23:00:00+05:00,24,1,t2,0.1281,0.5651,0.9748,6.45,236.0,3.73,10.2,-4.6,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T19:00:00+00:00,2026-02-28T00:00:00+05:00,25,2,t2,0.1453,0.5187,0.9378,6.23,237.0,3.81,11.0,-4.2,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T20:00:00+00:00,2026-02-28T01:00:00+05:00,26,2,t2,0.104,0.5851,0.9574,5.33,240.0,2.89,11.3,-4.4,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T21:00:00+00:00,2026-02-28T02:00:00+05:00,27,2,t2,0.1561,0.5675,0.9405,5.77,236.0,3.43,11.6,-5.0,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T22:00:00+00:00,2026-02-28T03:00:00+05:00,28,2,t2,0.2003,0.5629,0.9654,6.17,242.0,3.74,12.2,-5.2,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T23:00:00+00:00,2026-02-28T04:00:00+05:00,29,2,t2,0.2186,0.628,0.9643,6.9,240.0,3.97,12.3,-6.1,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T00:00:00+00:00,2026-02-28T05:00:00+05:00,30,2,t2,0.2467,0.6575,0.9607,7.23,238.0,4.55,13.3,-6.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T01:00:00+00:00,2026-02-28T06:00:00+05:00,31,2,t2,0.2487,0.6563,0.9517,7.13,240.0,4.76,13.4,-6.6,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T02:00:00+00:00,2026-02-28T07:00:00+05:00,32,2,t2,0.283,0.5634,0.9411,7.4,244.0,4.99,13.1,-7.0,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T03:00:00+00:00,2026-02-28T08:00:00+05:00,33,2,t2,0.2217,0.5575,0.9488,7.18,235.0,4.96,13.6,-7.1,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T04:00:00+00:00,2026-02-28T09:00:00+05:00,34,2,t2,0.2507,0.6094,0.953,7.19,232.0,5.13,13.8,-6.5,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T05:00:00+00:00,2026-02-28T10:00:00+05:00,35,2,t2,0.2804,0.6397,0.9545,7.14,246.0,5.01,14.7,-6.0,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T06:00:00+00:00,2026-02-28T11:00:00+05:00,36,2,t2,0.268,0.5753,0.9525,7.96,242.0,6.02,11.9,-7.2,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T07:00:00+00:00,2026-02-28T12:00:00+05:00,37,2,t2,0.2885,0.5607,0.9357,7.77,247.0,5.62,13.0,-7.1,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T08:00:00+00:00,2026-02-28T13:00:00+05:00,38,2,t2,0.3069,0.5953,0.939,7.69,247.0,5.46,13.1,-7.2,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T09:00:00+00:00,2026-02-28T14:00:00+05:00,39,2,t2,0.2918,0.6572,0.9567,7.67,242.0,5.47,13.1,-7.6,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T10:00:00+00:00,2026-02-28T15:00:00+05:00,40,2,t2,0.2427,0.6566,0.9445,7.27,237.0,5.12,13.0,-7.5,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T11:00:00+00:00,2026-02-28T16:00:00+05:00,41,2,t2,0.2138,0.6119,0.9217,7.08,234.0,5.05,12.5,-7.4,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T12:00:00+00:00,2026-02-28T17:00:00+05:00,42,2,t2,0.1842,0.5136,0.9114,6.21,233.0,3.97,12.7,-6.6,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T13:00:00+00:00,2026-02-28T18:00:00+05:00,43,2,t2,0.125,0.5107,0.8895,5.94,237.0,3.54,11.5,-7.1,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T14:00:00+00:00,2026-02-28T19:00:00+05:00,44,2,t2,0.0971,0.5104,0.8843,5.63,232.0,3.08,9.8,-7.3,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
