issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T14:00:00+00:00,2026-02-23T19:00:00+05:00,44,2,t1,0.2671,0.7086,1.0,10.31,262.0,6.93,11.8,2.5,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T15:00:00+00:00,2026-02-23T20:00:00+05:00,45,2,t1,0.3547,0.7791,1.0,10.31,267.0,7.0,14.5,1.6,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T16:00:00+00:00,2026-02-23T21:00:00+05:00,46,2,t1,0.3477,0.763,1.0,10.38,261.0,7.03,15.2,0.5,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T17:00:00+00:00,2026-02-23T22:00:00+05:00,47,2,t1,0.6161,0.8357,1.0,9.88,247.0,6.62,16.5,-1.0,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T18:00:00+00:00,2026-02-23T23:00:00+05:00,48,2,t1,0.5411,0.8696,1.0,9.55,238.0,6.42,15.9,-2.0,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T19:00:00+00:00,2026-02-22T00:00:00+05:00,1,1,t2,0.0,0.2408,0.3655,4.46,240.0,1.9,3.1,2.4,961.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T20:00:00+00:00,2026-02-22T01:00:00+05:00,2,1,t2,0.0,0.1707,0.3039,4.56,238.0,1.87,3.1,1.7,960.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T21:00:00+00:00,2026-02-22T02:00:00+05:00,3,1,t2,0.0022,0.0804,0.1936,3.52,238.0,1.48,3.1,0.3,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T22:00:00+00:00,2026-02-22T03:00:00+05:00,4,1,t2,0.0055,0.0475,0.193,1.98,221.0,0.95,3.1,-0.6,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T23:00:00+00:00,2026-02-22T04:00:00+05:00,5,1,t2,0.0066,0.0211,0.0457,0.83,295.0,0.15,2.5,-1.3,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T00:00:00+00:00,2026-02-22T05:00:00+05:00,6,1,t2,0.0066,0.0288,0.0534,0.5,53.0,0.49,1.4,-0.9,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T01:00:00+00:00,2026-02-22T06:00:00+05:00,7,1,t2,0.0067,0.031,0.1051,2.15,72.0,1.39,1.8,-1.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T02:00:00+00:00,2026-02-22T07:00:00+05:00,8,1,t2,0.0,0.096,0.4077,3.39,74.0,1.53,1.9,-0.9,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T03:00:00+00:00,2026-02-22T08:00:00+05:00,9,1,t2,0.0,0.1118,0.7227,5.57,64.0,2.82,2.2,1.8,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T04:00:00+00:00,2026-02-22T09:00:00+05:00,10,1,t2,0.0,0.2233,0.8624,5.82,60.0,3.79,3.9,3.6,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T05:00:00+00:00,2026-02-22T10:00:00+05:00,11,1,t2,0.0453,0.4544,0.9609,7.27,54.0,5.18,5.8,5.2,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T06:00:00+00:00,2026-02-22T11:00:00+05:00,12,1,t2,0.3618,0.7318,0.9847,8.18,51.0,6.09,12.7,6.9,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T07:00:00+00:00,2026-02-22T12:00:00+05:00,13,1,t2,0.5492,0.8885,0.9772,9.25,52.0,6.94,14.2,8.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T08:00:00+00:00,2026-02-22T13:00:00+05:00,14,1,t2,0.5825,0.9036,0.9771,9.18,55.0,6.86,14.2,9.6,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T09:00:00+00:00,2026-02-22T14:00:00+05:00,15,1,t2,0.53,0.8889,0.9794,8.45,55.0,6.33,13.9,10.0,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T10:00:00+00:00,2026-02-22T15:00:00+05:00,16,1,t2,0.4586,0.8366,0.977,8.05,54.0,5.96,13.0,9.9,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T11:00:00+00:00,2026-02-22T16:00:00+05:00,17,1,t2,0.401,0.8364,0.9809,7.68,53.0,5.4,11.6,9.3,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T12:00:00+00:00,2026-02-22T17:00:00+05:00,18,1,t2,0.3397,0.7966,0.9875,7.54,57.0,4.08,9.3,7.7,950.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T13:00:00+00:00,2026-02-22T18:00:00+05:00,19,1,t2,0.149,0.7076,0.966,6.04,68.0,2.51,6.4,5.1,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T14:00:00+00:00,2026-02-22T19:00:00+05:00,20,1,t2,0.0329,0.5998,0.9453,4.16,80.0,1.81,4.4,2.7,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T15:00:00+00:00,2026-02-22T20:00:00+05:00,21,1,t2,0.0,0.3945,0.6643,3.31,87.0,1.84,3.0,1.0,949.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T16:00:00+00:00,2026-02-22T21:00:00+05:00,22,1,t2,0.0,0.2352,0.397,2.2,90.0,1.66,2.5,0.6,949.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T17:00:00+00:00,2026-02-22T22:00:00+05:00,23,1,t2,0.0,0.2019,0.353,1.76,95.0,1.66,2.4,0.9,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T18:00:00+00:00,2026-02-22T23:00:00+05:00,24,1,t2,0.0017,0.1602,0.2821,1.96,109.0,1.33,2.4,0.4,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T19:00:00+00:00,2026-02-23T00:00:00+05:00,25,2,t2,0.0085,0.3424,0.7547,1.61,95.0,0.78,8.0,0.9,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T20:00:00+00:00,2026-02-23T01:00:00+05:00,26,2,t2,0.0076,0.2803,0.5592,1.37,114.0,0.9,7.6,0.7,947.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T21:00:00+00:00,2026-02-23T02:00:00+05:00,27,2,t2,0.0,0.1746,0.4314,1.55,94.0,0.89,5.5,1.2,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T22:00:00+00:00,2026-02-23T03:00:00+05:00,28,2,t2,0.0,0.1476,0.3619,1.95,77.0,0.64,3.1,2.1,947.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T23:00:00+00:00,2026-02-23T04:00:00+05:00,29,2,t2,0.0019,0.0704,0.2881,2.0,90.0,0.6,1.8,2.5,947.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T00:00:00+00:00,2026-02-23T05:00:00+05:00,30,2,t2,0.0019,0.0824,0.2532,3.0,242.0,1.46,3.2,2.4,948.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T01:00:00+00:00,2026-02-23T06:00:00+05:00,31,2,t2,0.0,0.1272,0.2471,3.82,256.0,1.74,3.1,2.0,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T02:00:00+00:00,2026-02-23T07:00:00+05:00,32,2,t2,0.0003,0.0995,0.2286,3.65,261.0,1.7,2.1,2.0,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T03:00:00+00:00,2026-02-23T08:00:00+05:00,33,2,t2,0.0019,0.0841,0.2379,3.42,255.0,1.64,1.9,4.6,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T04:00:00+00:00,2026-02-23T09:00:00+05:00,34,2,t2,0.0023,0.0874,0.2509,3.26,266.0,1.86,1.8,7.0,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T05:00:00+00:00,2026-02-23T10:00:00+05:00,35,2,t2,0.0,0.1447,0.297,3.63,285.0,2.62,2.1,8.2,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T06:00:00+00:00,2026-02-23T11:00:00+05:00,36,2,t2,0.0,0.1434,0.4425,4.94,286.0,3.86,1.9,9.2,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T07:00:00+00:00,2026-02-23T12:00:00+05:00,37,2,t2,0.0,0.2545,0.5752,6.33,284.0,4.88,3.6,9.3,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T08:00:00+00:00,2026-02-23T13:00:00+05:00,38,2,t2,0.0,0.3667,0.8616,6.72,279.0,5.06,5.4,9.0,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T09:00:00+00:00,2026-02-23T14:00:00+05:00,39,2,t2,0.0218,0.3951,0.9316,7.8,286.0,5.84,6.5,9.0,950.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T10:00:00+00:00,2026-02-23T15:00:00+05:00,40,2,t2,0.0,0.4483,0.9482,8.98,288.0,6.53,6.6,7.8,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T11:00:00+00:00,2026-02-23T16:00:00+05:00,41,2,t2,0.0838,0.4909,0.9639,9.37,277.0,6.63,7.6,6.2,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T12:00:00+00:00,2026-02-23T17:00:00+05:00,42,2,t2,0.4036,0.6357,0.9667,9.95,268.0,6.67,7.6,4.8,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T13:00:00+00:00,2026-02-23T18:00:00+05:00,43,2,t2,0.2847,0.7002,0.9857,10.48,263.0,7.03,9.4,3.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T14:00:00+00:00,2026-02-23T19:00:00+05:00,44,2,t2,0.3041,0.7052,1.0,10.31,262.0,6.93,11.8,2.5,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T15:00:00+00:00,2026-02-23T20:00:00+05:00,45,2,t2,0.4282,0.7762,1.0,10.31,267.0,7.0,14.5,1.6,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
