issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T11:00:00+00:00,2026-02-16T16:00:00+05:00,17,1,t1,0.221,0.639,0.9399,5.26,65.0,3.31,11.1,8.3,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T12:00:00+00:00,2026-02-16T17:00:00+05:00,18,1,t1,0.1809,0.5937,0.9299,5.11,59.0,1.88,10.4,5.5,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T13:00:00+00:00,2026-02-16T18:00:00+05:00,19,1,t1,0.1778,0.5939,0.9105,5.88,63.0,2.3,8.5,4.5,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T14:00:00+00:00,2026-02-16T19:00:00+05:00,20,1,t1,0.1932,0.6611,0.9399,5.59,66.0,2.15,7.4,4.2,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T15:00:00+00:00,2026-02-16T20:00:00+05:00,21,1,t1,0.1771,0.7091,0.9269,5.56,68.0,2.06,6.8,3.3,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T16:00:00+00:00,2026-02-16T21:00:00+05:00,22,1,t1,0.1691,0.6256,0.9204,5.73,65.0,2.1,6.8,3.3,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T17:00:00+00:00,2026-02-16T22:00:00+05:00,23,1,t1,0.1058,0.6195,0.9388,5.37,62.0,1.8,6.7,3.1,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T18:00:00+00:00,2026-02-16T23:00:00+05:00,24,1,t1,0.1321,0.5357,0.9319,5.11,67.0,1.8,5.5,3.9,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T19:00:00+00:00,2026-02-17T00:00:00+05:00,25,2,t1,0.2042,0.7008,0.9624,6.06,62.0,2.36,6.1,0.8,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T20:00:00+00:00,2026-02-17T01:00:00+05:00,26,2,t1,0.1937,0.681,0.9645,6.22,61.0,2.4,6.0,0.7,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T21:00:00+00:00,2026-02-17T02:00:00+05:00,27,2,t1,0.178,0.6468,0.9558,6.26,61.0,2.4,5.9,0.4,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T22:00:00+00:00,2026-02-17T03:00:00+05:00,28,2,t1,0.1459,0.6392,0.9301,5.88,63.0,2.31,5.9,0.4,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T23:00:00+00:00,2026-02-17T04:00:00+05:00,29,2,t1,0.1297,0.5201,0.9098,6.07,60.0,2.35,5.8,0.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T05:00:00+05:00,30,2,t1,0.0,0.2967,0.6833,5.37,63.0,2.26,1.7,2.2,955.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T01:00:00+00:00,2026-02-17T06:00:00+05:00,31,2,t1,0.0,0.1557,0.5485,5.46,63.0,2.16,2.3,2.3,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T02:00:00+00:00,2026-02-17T07:00:00+05:00,32,2,t1,0.0,0.2369,0.5068,4.3,72.0,1.55,2.9,2.4,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T03:00:00+00:00,2026-02-17T08:00:00+05:00,33,2,t1,0.0,0.1422,0.3229,3.39,74.0,1.25,2.8,2.4,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T04:00:00+00:00,2026-02-17T09:00:00+05:00,34,2,t1,0.0018,0.1111,0.3575,3.7,74.0,1.6,3.2,3.0,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T05:00:00+00:00,2026-02-17T10:00:00+05:00,35,2,t1,0.0,0.1492,0.5184,4.81,65.0,2.14,4.0,3.8,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T06:00:00+00:00,2026-02-17T11:00:00+05:00,36,2,t1,0.0,0.2357,0.659,3.75,53.0,2.76,8.6,5.9,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T07:00:00+00:00,2026-02-17T12:00:00+05:00,37,2,t1,0.0,0.2427,0.6832,4.53,79.0,2.92,10.1,5.6,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T08:00:00+00:00,2026-02-17T13:00:00+05:00,38,2,t1,0.0,0.275,0.7105,3.81,67.0,2.86,11.0,6.0,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T09:00:00+00:00,2026-02-17T14:00:00+05:00,39,2,t1,0.0,0.3603,0.8046,4.82,59.0,3.4,11.4,6.2,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T10:00:00+00:00,2026-02-17T15:00:00+05:00,40,2,t1,0.0,0.4002,0.7932,5.44,58.0,3.56,11.5,6.1,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T11:00:00+00:00,2026-02-17T16:00:00+05:00,41,2,t1,0.2429,0.6082,0.8618,5.59,68.0,3.52,11.3,5.7,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T12:00:00+00:00,2026-02-17T17:00:00+05:00,42,2,t1,0.1589,0.6146,0.9801,6.89,61.0,3.66,8.0,5.2,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T13:00:00+00:00,2026-02-17T18:00:00+05:00,43,2,t1,0.1646,0.6664,1.0,7.2,62.0,3.36,6.7,3.9,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T14:00:00+00:00,2026-02-17T19:00:00+05:00,44,2,t1,0.2521,0.8158,1.0,7.21,60.0,3.11,6.2,3.5,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T15:00:00+00:00,2026-02-17T20:00:00+05:00,45,2,t1,0.2779,0.7615,0.996,6.95,59.0,2.91,6.2,3.0,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T16:00:00+00:00,2026-02-17T21:00:00+05:00,46,2,t1,0.3178,0.7863,1.0,7.09,65.0,3.2,6.2,1.9,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T17:00:00+00:00,2026-02-17T22:00:00+05:00,47,2,t1,0.3585,0.7305,1.0,7.25,66.0,3.45,6.3,0.9,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T18:00:00+00:00,2026-02-17T23:00:00+05:00,48,2,t1,0.3614,0.6515,1.0,7.76,65.0,3.73,5.2,1.4,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T19:00:00+00:00,2026-02-16T00:00:00+05:00,1,1,t2,0.1169,0.508,0.9354,5.26,76.0,2.47,5.4,2.2,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T20:00:00+00:00,2026-02-16T01:00:00+05:00,2,1,t2,0.1113,0.4251,0.9067,5.96,70.0,3.04,4.6,1.9,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T21:00:00+00:00,2026-02-16T02:00:00+05:00,3,1,t2,0.1521,0.5383,0.946,6.18,78.0,3.15,5.0,1.9,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T22:00:00+00:00,2026-02-16T03:00:00+05:00,4,1,t2,0.1294,0.4718,0.9362,6.43,67.0,3.31,5.3,1.7,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T23:00:00+00:00,2026-02-16T04:00:00+05:00,5,1,t2,0.1506,0.5146,0.9375,6.61,74.0,3.37,6.0,1.5,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T00:00:00+00:00,2026-02-16T05:00:00+05:00,6,1,t2,0.1656,0.4919,0.9448,6.69,72.0,3.23,7.8,1.8,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T01:00:00+00:00,2026-02-16T06:00:00+05:00,7,1,t2,0.1452,0.5412,0.931,6.81,60.0,3.48,8.5,1.8,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T02:00:00+00:00,2026-02-16T07:00:00+05:00,8,1,t2,0.1306,0.4341,0.9397,6.88,71.0,3.58,8.5,1.6,951.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T03:00:00+00:00,2026-02-16T08:00:00+05:00,9,1,t2,0.1076,0.4496,0.937,6.51,72.0,3.64,7.5,2.7,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T04:00:00+00:00,2026-02-16T09:00:00+05:00,10,1,t2,0.1666,0.4248,0.9388,7.08,67.0,3.38,6.6,5.0,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T05:00:00+00:00,2026-02-16T10:00:00+05:00,11,1,t2,0.1518,0.5763,0.961,5.84,62.0,4.33,7.4,6.9,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T06:00:00+00:00,2026-02-16T11:00:00+05:00,12,1,t2,0.3841,0.6715,0.96,7.07,62.0,5.25,10.8,7.9,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T07:00:00+00:00,2026-02-16T12:00:00+05:00,13,1,t2,0.4664,0.7965,0.9827,7.59,60.0,5.67,11.8,9.2,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T08:00:00+00:00,2026-02-16T13:00:00+05:00,14,1,t2,0.4185,0.8068,0.9821,7.22,62.0,5.36,11.8,9.6,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T09:00:00+00:00,2026-02-16T14:00:00+05:00,15,1,t2,0.2775,0.7676,0.9759,6.64,65.0,4.74,11.8,9.1,951.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T10:00:00+00:00,2026-02-16T15:00:00+05:00,16,1,t2,0.1514,0.7129,0.9533,5.52,64.0,3.87,11.4,9.2,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T11:00:00+00:00,2026-02-16T16:00:00+05:00,17,1,t2,0.1123,0.639,0.9371,5.26,65.0,3.31,11.1,8.3,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T12:00:00+00:00,2026-02-16T17:00:00+05:00,18,1,t2,0.0705,0.5937,0.9299,5.11,59.0,1.88,10.4,5.5,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T13:00:00+00:00,2026-02-16T18:00:00+05:00,19,1,t2,0.0969,0.5939,0.9102,5.88,63.0,2.3,8.5,4.5,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T14:00:00+00:00,2026-02-16T19:00:00+05:00,20,1,t2,0.1129,0.6611,0.9367,5.59,66.0,2.15,7.4,4.2,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T15:00:00+00:00,2026-02-16T20:00:00+05:00,21,1,t2,0.1031,0.7091,0.9231,5.56,68.0,2.06,6.8,3.3,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T16:00:00+00:00,2026-02-16T21:00:00+05:00,22,1,t2,0.1022,0.6256,0.916,5.73,65.0,2.1,6.8,3.3,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T17:00:00+00:00,2026-02-16T22:00:00+05:00,23,1,t2,0.0402,0.6195,0.9342,5.37,62.0,1.8,6.7,3.1,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T18:00:00+00:00,2026-02-16T23:00:00+05:00,24,1,t2,0.0403,0.5357,0.9266,5.11,67.0,1.8,5.5,3.9,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T19:00:00+00:00,2026-02-17T00:00:00+05:00,25,2,t2,0.1536,0.7008,0.958,6.06,62.0,2.36,6.1,0.8,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T20:00:00+00:00,2026-02-17T01:00:00+05:00,26,2,t2,0.1654,0.681,0.9601,6.22,61.0,2.4,6.0,0.7,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T21:00:00+00:00,2026-02-17T02:00:00+05:00,27,2,t2,0.1393,0.6468,0.9514,6.26,61.0,2.4,5.9,0.4,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T22:00:00+00:00,2026-02-17T03:00:00+05:00,28,2,t2,0.1282,0.6392,0.9272,5.88,63.0,2.31,5.9,0.4,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T23:00:00+00:00,2026-02-17T04:00:00+05:00,29,2,t2,0.1115,0.5201,0.907,6.07,60.0,2.35,5.8,0.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T05:00:00+05:00,30,2,t2,0.0,0.2967,0.6833,5.37,63.0,2.26,1.7,2.2,955.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T01:00:00+00:00,2026-02-17T06:00:00+05:00,31,2,t2,0.0001,0.1557,0.5485,5.46,63.0,2.16,2.3,2.3,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T02:00:00+00:00,2026-02-17T07:00:00+05:00,32,2,t2,0.0,0.2369,0.5068,4.3,72.0,1.55,2.9,2.4,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T03:00:00+00:00,2026-02-17T08:00:00+05:00,33,2,t2,0.0,0.1364,0.3197,3.39,74.0,1.25,2.8,2.4,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T04:00:00+00:00,2026-02-17T09:00:00+05:00,34,2,t2,0.0004,0.1153,0.3578,3.7,74.0,1.6,3.2,3.0,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T05:00:00+00:00,2026-02-17T10:00:00+05:00,35,2,t2,0.0,0.1492,0.5184,4.81,65.0,2.14,4.0,3.8,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T06:00:00+00:00,2026-02-17T11:00:00+05:00,36,2,t2,0.0,0.2357,0.659,3.75,53.0,2.76,8.6,5.9,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T07:00:00+00:00,2026-02-17T12:00:00+05:00,37,2,t2,0.0164,0.2446,0.6837,4.53,79.0,2.92,10.1,5.6,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T08:00:00+00:00,2026-02-17T13:00:00+05:00,38,2,t2,0.0206,0.275,0.7105,3.81,67.0,2.86,11.0,6.0,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T09:00:00+00:00,2026-02-17T14:00:00+05:00,39,2,t2,0.0157,0.3603,0.8046,4.82,59.0,3.4,11.4,6.2,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T10:00:00+00:00,2026-02-17T15:00:00+05:00,40,2,t2,0.041,0.4002,0.7932,5.44,58.0,3.56,11.5,6.1,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T11:00:00+00:00,2026-02-17T16:00:00+05:00,41,2,t2,0.0866,0.6082,0.8618,5.59,68.0,3.52,11.3,5.7,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T12:00:00+00:00,2026-02-17T17:00:00+05:00,42,2,t2,0.0936,0.6146,0.9796,6.89,61.0,3.66,8.0,5.2,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T13:00:00+00:00,2026-02-17T18:00:00+05:00,43,2,t2,0.1602,0.6664,1.0,7.2,62.0,3.36,6.7,3.9,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T14:00:00+00:00,2026-02-17T19:00:00+05:00,44,2,t2,0.2502,0.8158,0.9997,7.21,60.0,3.11,6.2,3.5,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T15:00:00+00:00,2026-02-17T20:00:00+05:00,45,2,t2,0.2053,0.7615,0.9924,6.95,59.0,2.91,6.2,3.0,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
