issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T02:00:00+00:00,2026-02-15T07:00:00+05:00,32,2,t1,0.01,0.1715,0.4848,5.89,66.0,2.75,3.3,-2.2,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T03:00:00+00:00,2026-02-15T08:00:00+05:00,33,2,t1,0.0964,0.2537,0.7948,6.58,66.0,3.18,5.2,-0.8,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T04:00:00+00:00,2026-02-15T09:00:00+05:00,34,2,t1,0.1125,0.4275,0.9457,6.9,60.0,3.49,8.1,2.0,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T05:00:00+00:00,2026-02-15T10:00:00+05:00,35,2,t1,0.3316,0.6416,0.9657,7.73,54.0,4.51,11.0,3.4,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T06:00:00+00:00,2026-02-15T11:00:00+05:00,36,2,t1,0.4272,0.7388,0.9823,8.77,55.0,5.02,10.6,4.0,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T07:00:00+00:00,2026-02-15T12:00:00+05:00,37,2,t1,0.5166,0.883,0.9848,9.61,53.0,5.79,12.6,5.1,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T08:00:00+00:00,2026-02-15T13:00:00+05:00,38,2,t1,0.7182,0.9252,0.9887,9.85,56.0,6.01,13.1,5.9,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T09:00:00+00:00,2026-02-15T14:00:00+05:00,39,2,t1,0.6249,0.9092,0.988,9.58,61.0,6.76,13.2,6.6,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T10:00:00+00:00,2026-02-15T15:00:00+05:00,40,2,t1,0.5993,0.9145,0.9903,8.73,66.0,5.95,13.0,6.4,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T11:00:00+00:00,2026-02-15T16:00:00+05:00,41,2,t1,0.5399,0.9268,0.9913,8.08,76.0,5.02,12.4,5.3,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T12:00:00+00:00,2026-02-15T17:00:00+05:00,42,2,t1,0.4946,0.9236,1.0,8.37,77.0,4.42,11.8,3.7,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T13:00:00+00:00,2026-02-15T18:00:00+05:00,43,2,t1,0.5045,0.9104,0.9945,8.23,80.0,4.16,10.7,2.0,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T14:00:00+00:00,2026-02-15T19:00:00+05:00,44,2,t1,0.5,0.9355,0.9935,8.39,81.0,4.35,9.6,1.3,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T15:00:00+00:00,2026-02-15T20:00:00+05:00,45,2,t1,0.5003,0.9059,0.9933,8.22,80.0,4.42,9.8,1.4,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T16:00:00+00:00,2026-02-15T21:00:00+05:00,46,2,t1,0.4835,0.9112,0.9921,8.12,80.0,4.41,9.6,1.5,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T17:00:00+00:00,2026-02-15T22:00:00+05:00,47,2,t1,0.4361,0.8543,0.9943,7.64,81.0,4.0,9.2,1.2,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T18:00:00+00:00,2026-02-15T23:00:00+05:00,48,2,t1,0.3139,0.7446,0.9718,6.72,79.0,3.61,8.1,1.3,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T19:00:00+00:00,2026-02-14T00:00:00+05:00,1,1,t2,0.2917,0.6565,0.9581,7.34,65.0,3.76,5.6,-1.2,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T20:00:00+00:00,2026-02-14T01:00:00+05:00,2,1,t2,0.3712,0.6958,0.9607,7.54,70.0,3.98,6.0,-0.5,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T21:00:00+00:00,2026-02-14T02:00:00+05:00,3,1,t2,0.3506,0.6533,0.9717,7.39,81.0,4.02,6.4,-0.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T22:00:00+00:00,2026-02-14T03:00:00+05:00,4,1,t2,0.3755,0.6688,0.975,7.48,77.0,4.18,7.8,-0.3,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+00:00,2026-02-14T04:00:00+05:00,5,1,t2,0.3284,0.6064,0.9677,7.15,76.0,4.0,7.9,-0.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T00:00:00+00:00,2026-02-14T05:00:00+05:00,6,1,t2,0.0526,0.3514,0.7698,6.74,75.0,3.7,3.2,-0.3,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T01:00:00+00:00,2026-02-14T06:00:00+05:00,7,1,t2,0.0218,0.2,0.6738,5.8,80.0,3.18,3.0,-0.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T02:00:00+00:00,2026-02-14T07:00:00+05:00,8,1,t2,0.0146,0.2166,0.5959,3.75,77.0,1.75,3.4,-0.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T08:00:00+05:00,9,1,t2,0.0083,0.0981,0.5104,3.78,72.0,1.74,3.2,-0.3,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T09:00:00+05:00,10,1,t2,0.0101,0.0644,0.3122,2.82,67.0,1.17,2.8,1.3,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T05:00:00+00:00,2026-02-14T10:00:00+05:00,11,1,t2,0.0044,0.0242,0.2943,1.63,67.0,0.85,1.9,1.7,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T06:00:00+00:00,2026-02-14T11:00:00+05:00,12,1,t2,0.005,0.0808,0.354,1.98,16.0,1.05,7.1,2.6,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T07:00:00+00:00,2026-02-14T12:00:00+05:00,13,1,t2,0.0063,0.0449,0.2506,1.46,22.0,0.71,6.5,3.1,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T08:00:00+00:00,2026-02-14T13:00:00+05:00,14,1,t2,0.0066,0.0687,0.1707,1.38,314.0,0.79,4.1,3.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T09:00:00+00:00,2026-02-14T14:00:00+05:00,15,1,t2,0.0095,0.0896,0.1209,3.15,267.0,1.75,2.3,2.6,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T10:00:00+00:00,2026-02-14T15:00:00+05:00,16,1,t2,0.01,0.1184,0.1916,0.89,218.0,0.27,2.2,3.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T11:00:00+00:00,2026-02-14T16:00:00+05:00,17,1,t2,0.009,0.0506,0.1034,0.97,235.0,0.59,2.8,2.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T12:00:00+00:00,2026-02-14T17:00:00+05:00,18,1,t2,0.009,0.0482,0.1185,0.57,218.0,0.18,3.8,0.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T13:00:00+00:00,2026-02-14T18:00:00+05:00,19,1,t2,0.0085,0.0529,0.0845,0.38,337.0,0.21,2.3,0.3,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T14:00:00+00:00,2026-02-14T19:00:00+05:00,20,1,t2,0.0091,0.0489,0.0919,1.64,290.0,0.62,2.3,-1.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T15:00:00+00:00,2026-02-14T20:00:00+05:00,21,1,t2,0.0095,0.0768,0.1372,2.49,255.0,0.96,1.8,-1.9,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T16:00:00+00:00,2026-02-14T21:00:00+05:00,22,1,t2,0.0094,0.0716,0.1389,2.85,281.0,0.7,1.9,-1.0,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T17:00:00+00:00,2026-02-14T22:00:00+05:00,23,1,t2,0.0087,0.0521,0.1392,2.93,240.0,1.27,2.3,-2.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T18:00:00+00:00,2026-02-14T23:00:00+05:00,24,1,t2,0.0089,0.0395,0.1385,0.43,249.0,0.0,4.5,-1.0,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T19:00:00+00:00,2026-02-15T00:00:00+05:00,25,2,t2,0.0087,0.0681,0.1569,1.96,266.0,0.64,3.6,0.7,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T20:00:00+00:00,2026-02-15T01:00:00+05:00,26,2,t2,0.0082,0.0345,0.0345,0.67,77.0,0.76,2.6,-0.6,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T21:00:00+00:00,2026-02-15T02:00:00+05:00,27,2,t2,0.0083,0.0394,0.0722,1.89,122.0,1.26,1.8,-0.9,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T22:00:00+00:00,2026-02-15T03:00:00+05:00,28,2,t2,0.0084,0.0497,0.1006,1.17,121.0,0.7,1.6,-0.4,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T23:00:00+00:00,2026-02-15T04:00:00+05:00,29,2,t2,0.0088,0.0755,0.1611,2.97,57.0,1.5,1.2,-1.8,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T00:00:00+00:00,2026-02-15T05:00:00+05:00,30,2,t2,0.0081,0.0727,0.1639,3.83,66.0,1.61,1.7,-2.6,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T01:00:00+00:00,2026-02-15T06:00:00+05:00,31,2,t2,0.01,0.0945,0.2984,5.0,67.0,2.16,2.1,-2.5,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T02:00:00+00:00,2026-02-15T07:00:00+05:00,32,2,t2,0.0023,0.1612,0.4845,5.89,66.0,2.75,3.3,-2.2,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T03:00:00+00:00,2026-02-15T08:00:00+05:00,33,2,t2,0.0481,0.2461,0.7944,6.58,66.0,3.18,5.2,-0.8,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T04:00:00+00:00,2026-02-15T09:00:00+05:00,34,2,t2,0.1105,0.4204,0.9442,6.9,60.0,3.49,8.1,2.0,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T05:00:00+00:00,2026-02-15T10:00:00+05:00,35,2,t2,0.3655,0.6435,0.9628,7.73,54.0,4.51,11.0,3.4,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T06:00:00+00:00,2026-02-15T11:00:00+05:00,36,2,t2,0.4469,0.7408,0.9708,8.77,55.0,5.02,10.6,4.0,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T07:00:00+00:00,2026-02-15T12:00:00+05:00,37,2,t2,0.5698,0.8835,0.9677,9.61,53.0,5.79,12.6,5.1,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T08:00:00+00:00,2026-02-15T13:00:00+05:00,38,2,t2,0.6907,0.9256,0.9706,9.85,56.0,6.01,13.1,5.9,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T09:00:00+00:00,2026-02-15T14:00:00+05:00,39,2,t2,0.6595,0.9118,0.9692,9.58,61.0,6.76,13.2,6.6,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T10:00:00+00:00,2026-02-15T15:00:00+05:00,40,2,t2,0.6087,0.9137,0.9741,8.73,66.0,5.95,13.0,6.4,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T11:00:00+00:00,2026-02-15T16:00:00+05:00,41,2,t2,0.4836,0.926,0.9773,8.08,76.0,5.02,12.4,5.3,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T12:00:00+00:00,2026-02-15T17:00:00+05:00,42,2,t2,0.4987,0.941,0.9867,8.37,77.0,4.42,11.8,3.7,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T13:00:00+00:00,2026-02-15T18:00:00+05:00,43,2,t2,0.4823,0.9279,0.9799,8.23,80.0,4.16,10.7,2.0,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T14:00:00+00:00,2026-02-15T19:00:00+05:00,44,2,t2,0.4878,0.951,0.9796,8.39,81.0,4.35,9.6,1.3,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T15:00:00+00:00,2026-02-15T20:00:00+05:00,45,2,t2,0.4576,0.9004,0.9794,8.22,80.0,4.42,9.8,1.4,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
