issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T05:00:00+00:00,2026-02-26T10:00:00+05:00,11,1,t1,0.01,0.3715,0.8353,2.2,21.0,1.71,16.1,4.2,945.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T06:00:00+00:00,2026-02-26T11:00:00+05:00,12,1,t1,0.0812,0.4684,0.8985,9.45,269.0,6.95,17.5,4.5,948.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T07:00:00+00:00,2026-02-26T12:00:00+05:00,13,1,t1,0.0943,0.5274,0.9027,7.33,259.0,5.54,13.1,3.9,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T08:00:00+00:00,2026-02-26T13:00:00+05:00,14,1,t1,0.01,0.4979,0.8147,3.65,251.0,2.88,12.0,2.0,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T09:00:00+00:00,2026-02-26T14:00:00+05:00,15,1,t1,0.01,0.4113,0.6761,4.48,254.0,3.3,8.4,0.0,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T10:00:00+00:00,2026-02-26T15:00:00+05:00,16,1,t1,0.0616,0.4016,0.7142,5.39,248.0,3.87,9.1,-0.8,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T11:00:00+00:00,2026-02-26T16:00:00+05:00,17,1,t1,0.1573,0.5159,0.9056,5.99,252.0,3.87,9.7,-1.0,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T12:00:00+00:00,2026-02-26T17:00:00+05:00,18,1,t1,0.315,0.7334,0.9663,8.15,271.0,4.32,11.0,0.2,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T13:00:00+00:00,2026-02-26T18:00:00+05:00,19,1,t1,0.3249,0.7601,0.9761,8.06,268.0,4.39,10.7,0.1,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T14:00:00+00:00,2026-02-26T19:00:00+05:00,20,1,t1,0.3157,0.7551,0.9716,7.27,260.0,4.11,9.3,0.4,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T15:00:00+00:00,2026-02-26T20:00:00+05:00,21,1,t1,0.3304,0.7688,0.9859,7.75,269.0,4.35,9.2,0.7,951.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T16:00:00+00:00,2026-02-26T21:00:00+05:00,22,1,t1,0.3513,0.8042,0.9854,8.45,271.0,4.93,8.8,0.5,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T17:00:00+00:00,2026-02-26T22:00:00+05:00,23,1,t1,0.3693,0.7982,0.9849,8.86,273.0,5.36,8.7,0.4,952.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T18:00:00+00:00,2026-02-26T23:00:00+05:00,24,1,t1,0.3158,0.8177,0.9806,8.52,266.0,5.13,8.0,0.4,952.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T19:00:00+00:00,2026-02-27T00:00:00+05:00,25,2,t1,0.376,0.7898,0.9906,9.33,252.0,5.33,10.5,-2.8,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T20:00:00+00:00,2026-02-27T01:00:00+05:00,26,2,t1,0.3707,0.8264,0.9917,9.36,248.0,5.42,11.3,-3.0,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T21:00:00+00:00,2026-02-27T02:00:00+05:00,27,2,t1,0.354,0.7563,0.994,7.76,243.0,4.83,11.9,-3.3,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T22:00:00+00:00,2026-02-27T03:00:00+05:00,28,2,t1,0.3251,0.6857,0.9728,7.28,249.0,4.41,11.9,-3.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T23:00:00+00:00,2026-02-27T04:00:00+05:00,29,2,t1,0.3066,0.6072,0.9584,7.05,251.0,4.47,11.5,-3.4,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T00:00:00+00:00,2026-02-27T05:00:00+05:00,30,2,t1,0.2649,0.5553,0.9549,7.7,245.0,4.78,8.4,-1.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T01:00:00+00:00,2026-02-27T06:00:00+05:00,31,2,t1,0.1777,0.5139,0.9417,6.9,238.0,4.36,8.0,-1.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T02:00:00+00:00,2026-02-27T07:00:00+05:00,32,2,t1,0.1486,0.414,0.8655,6.97,239.0,4.42,7.3,-2.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T03:00:00+00:00,2026-02-27T08:00:00+05:00,33,2,t1,0.0511,0.4008,0.8292,6.67,229.0,4.56,7.3,-1.7,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T04:00:00+00:00,2026-02-27T09:00:00+05:00,34,2,t1,0.01,0.329,0.7689,5.64,233.0,3.85,7.3,-0.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T05:00:00+00:00,2026-02-27T10:00:00+05:00,35,2,t1,0.01,0.2012,0.6387,5.01,241.0,3.55,7.0,-0.4,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T06:00:00+00:00,2026-02-27T11:00:00+05:00,36,2,t1,0.01,0.2435,0.6436,4.23,235.0,2.89,7.0,0.6,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T07:00:00+00:00,2026-02-27T12:00:00+05:00,37,2,t1,0.01,0.3495,0.6929,5.25,259.0,3.57,7.8,1.0,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T08:00:00+00:00,2026-02-27T13:00:00+05:00,38,2,t1,0.1005,0.4405,0.8642,5.79,252.0,4.14,9.1,0.7,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T09:00:00+00:00,2026-02-27T14:00:00+05:00,39,2,t1,0.1217,0.5365,0.9307,6.12,251.0,4.35,10.3,0.4,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T10:00:00+00:00,2026-02-27T15:00:00+05:00,40,2,t1,0.233,0.6075,0.9579,7.09,254.0,4.98,11.2,-0.2,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T11:00:00+00:00,2026-02-27T16:00:00+05:00,41,2,t1,0.2396,0.6685,0.9665,8.02,251.0,5.48,11.5,-1.3,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T12:00:00+00:00,2026-02-27T17:00:00+05:00,42,2,t1,0.3027,0.6721,0.9771,7.98,244.0,5.54,11.0,-3.2,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T13:00:00+00:00,2026-02-27T18:00:00+05:00,43,2,t1,0.3265,0.6856,0.9929,8.18,229.0,5.32,10.5,-3.8,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T14:00:00+00:00,2026-02-27T19:00:00+05:00,44,2,t1,0.3199,0.7081,0.9988,7.89,231.0,5.1,10.4,-3.7,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T15:00:00+00:00,2026-02-27T20:00:00+05:00,45,2,t1,0.3054,0.693,0.9817,7.23,237.0,4.62,10.3,-4.0,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T16:00:00+00:00,2026-02-27T21:00:00+05:00,46,2,t1,0.2942,0.7019,0.9802,7.21,233.0,4.64,9.9,-4.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T17:00:00+00:00,2026-02-27T22:00:00+05:00,47,2,t1,0.2446,0.6142,0.9659,7.09,229.0,4.33,9.0,-4.7,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T18:00:00+00:00,2026-02-27T23:00:00+05:00,48,2,t1,0.1867,0.6033,0.9623,6.15,234.0,3.48,11.1,-3.9,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T19:00:00+00:00,2026-02-26T00:00:00+05:00,1,1,t2,0.3015,0.7062,0.9612,7.29,68.0,3.75,6.1,-0.3,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T20:00:00+00:00,2026-02-26T01:00:00+05:00,2,1,t2,0.2671,0.682,0.9549,7.64,74.0,4.18,6.1,0.2,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T21:00:00+00:00,2026-02-26T02:00:00+05:00,3,1,t2,0.2662,0.6602,0.9517,7.69,77.0,4.27,6.0,0.5,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T22:00:00+00:00,2026-02-26T03:00:00+05:00,4,1,t2,0.2983,0.7146,0.9706,6.69,78.0,3.74,9.6,0.7,946.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T23:00:00+00:00,2026-02-26T04:00:00+05:00,5,1,t2,0.2426,0.6666,1.0,5.77,81.0,3.19,10.0,0.6,945.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T00:00:00+00:00,2026-02-26T05:00:00+05:00,6,1,t2,0.2693,0.6738,0.9931,6.31,75.0,3.48,10.7,0.0,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T01:00:00+00:00,2026-02-26T06:00:00+05:00,7,1,t2,0.2746,0.6326,0.988,5.98,69.0,3.23,10.7,-0.4,945.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T02:00:00+00:00,2026-02-26T07:00:00+05:00,8,1,t2,0.2421,0.6543,0.9749,5.52,69.0,3.07,10.2,0.1,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T03:00:00+00:00,2026-02-26T08:00:00+05:00,9,1,t2,0.0705,0.3906,0.8929,5.1,64.0,3.05,9.7,1.0,945.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T04:00:00+00:00,2026-02-26T09:00:00+05:00,10,1,t2,0.0088,0.1109,0.4813,3.93,42.0,2.76,5.6,2.6,945.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T05:00:00+00:00,2026-02-26T10:00:00+05:00,11,1,t2,0.0236,0.3663,0.8348,2.2,21.0,1.71,16.1,4.2,945.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T06:00:00+00:00,2026-02-26T11:00:00+05:00,12,1,t2,0.0803,0.4675,0.8993,9.45,269.0,6.95,17.5,4.5,948.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T07:00:00+00:00,2026-02-26T12:00:00+05:00,13,1,t2,0.1573,0.5263,0.9054,7.33,259.0,5.54,13.1,3.9,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T08:00:00+00:00,2026-02-26T13:00:00+05:00,14,1,t2,0.052,0.5001,0.8156,3.65,251.0,2.88,12.0,2.0,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T09:00:00+00:00,2026-02-26T14:00:00+05:00,15,1,t2,0.0216,0.4109,0.6772,4.48,254.0,3.3,8.4,0.0,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T10:00:00+00:00,2026-02-26T15:00:00+05:00,16,1,t2,0.0642,0.4024,0.7152,5.39,248.0,3.87,9.1,-0.8,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T11:00:00+00:00,2026-02-26T16:00:00+05:00,17,1,t2,0.1531,0.5164,0.9053,5.99,252.0,3.87,9.7,-1.0,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T12:00:00+00:00,2026-02-26T17:00:00+05:00,18,1,t2,0.2819,0.7312,0.9623,8.15,271.0,4.32,11.0,0.2,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T13:00:00+00:00,2026-02-26T18:00:00+05:00,19,1,t2,0.3631,0.7579,0.9721,8.06,268.0,4.39,10.7,0.1,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T14:00:00+00:00,2026-02-26T19:00:00+05:00,20,1,t2,0.3414,0.7516,0.9685,7.27,260.0,4.11,9.3,0.4,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T15:00:00+00:00,2026-02-26T20:00:00+05:00,21,1,t2,0.3628,0.7657,0.9805,7.75,269.0,4.35,9.2,0.7,951.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T16:00:00+00:00,2026-02-26T21:00:00+05:00,22,1,t2,0.4022,0.7994,0.9743,8.45,271.0,4.93,8.8,0.5,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T17:00:00+00:00,2026-02-26T22:00:00+05:00,23,1,t2,0.3835,0.7981,0.9737,8.86,273.0,5.36,8.7,0.4,952.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T18:00:00+00:00,2026-02-26T23:00:00+05:00,24,1,t2,0.3433,0.8148,0.9692,8.52,266.0,5.13,8.0,0.4,952.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T19:00:00+00:00,2026-02-27T00:00:00+05:00,25,2,t2,0.4498,0.7875,0.9742,9.33,252.0,5.33,10.5,-2.8,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T20:00:00+00:00,2026-02-27T01:00:00+05:00,26,2,t2,0.4602,0.8234,0.9754,9.36,248.0,5.42,11.3,-3.0,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T21:00:00+00:00,2026-02-27T02:00:00+05:00,27,2,t2,0.3929,0.7523,0.9786,7.76,243.0,4.83,11.9,-3.3,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T22:00:00+00:00,2026-02-27T03:00:00+05:00,28,2,t2,0.3477,0.6817,0.9634,7.28,249.0,4.41,11.9,-3.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T23:00:00+00:00,2026-02-27T04:00:00+05:00,29,2,t2,0.3461,0.6032,0.9524,7.05,251.0,4.47,11.5,-3.4,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T00:00:00+00:00,2026-02-27T05:00:00+05:00,30,2,t2,0.2871,0.5456,0.9515,7.7,245.0,4.78,8.4,-1.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T01:00:00+00:00,2026-02-27T06:00:00+05:00,31,2,t2,0.131,0.5102,0.9379,6.9,238.0,4.36,8.0,-1.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T02:00:00+00:00,2026-02-27T07:00:00+05:00,32,2,t2,0.0742,0.4115,0.862,6.97,239.0,4.42,7.3,-2.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T03:00:00+00:00,2026-02-27T08:00:00+05:00,33,2,t2,0.0116,0.401,0.8257,6.67,229.0,4.56,7.3,-1.7,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T04:00:00+00:00,2026-02-27T09:00:00+05:00,34,2,t2,0.0211,0.3291,0.7689,5.64,233.0,3.85,7.3,-0.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T05:00:00+00:00,2026-02-27T10:00:00+05:00,35,2,t2,0.0055,0.2017,0.6397,5.01,241.0,3.55,7.0,-0.4,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T06:00:00+00:00,2026-02-27T11:00:00+05:00,36,2,t2,0.0125,0.2429,0.6446,4.23,235.0,2.89,7.0,0.6,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T07:00:00+00:00,2026-02-27T12:00:00+05:00,37,2,t2,0.021,0.3487,0.6939,5.25,259.0,3.57,7.8,1.0,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T08:00:00+00:00,2026-02-27T13:00:00+05:00,38,2,t2,0.0791,0.4414,0.8624,5.79,252.0,4.14,9.1,0.7,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T09:00:00+00:00,2026-02-27T14:00:00+05:00,39,2,t2,0.1248,0.5374,0.9288,6.12,251.0,4.35,10.3,0.4,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T10:00:00+00:00,2026-02-27T15:00:00+05:00,40,2,t2,0.2332,0.6071,0.9507,7.09,254.0,4.98,11.2,-0.2,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T11:00:00+00:00,2026-02-27T16:00:00+05:00,41,2,t2,0.3098,0.6673,0.9521,8.02,251.0,5.48,11.5,-1.3,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T12:00:00+00:00,2026-02-27T17:00:00+05:00,42,2,t2,0.3029,0.6699,0.9621,7.98,244.0,5.54,11.0,-3.2,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T13:00:00+00:00,2026-02-27T18:00:00+05:00,43,2,t2,0.3053,0.6834,0.978,8.18,229.0,5.32,10.5,-3.8,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T14:00:00+00:00,2026-02-27T19:00:00+05:00,44,2,t2,0.3169,0.7047,0.9838,7.89,231.0,5.1,10.4,-3.7,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T15:00:00+00:00,2026-02-27T20:00:00+05:00,45,2,t2,0.286,0.6901,0.9752,7.23,237.0,4.62,10.3,-4.0,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
