issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T08:00:00+00:00,2026-02-26T13:00:00+05:00,14,1,t1,0.0,0.4979,0.8314,3.65,251.0,2.88,12.0,2.0,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T09:00:00+00:00,2026-02-26T14:00:00+05:00,15,1,t1,0.0,0.4113,0.6901,4.48,254.0,3.3,8.4,0.0,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T10:00:00+00:00,2026-02-26T15:00:00+05:00,16,1,t1,0.0437,0.4016,0.7307,5.39,248.0,3.87,9.1,-0.8,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T11:00:00+00:00,2026-02-26T16:00:00+05:00,17,1,t1,0.1384,0.5159,0.9261,5.99,252.0,3.87,9.7,-1.0,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T12:00:00+00:00,2026-02-26T17:00:00+05:00,18,1,t1,0.2929,0.7334,0.9785,8.15,271.0,4.32,11.0,0.2,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T13:00:00+00:00,2026-02-26T18:00:00+05:00,19,1,t1,0.302,0.7601,0.9875,8.06,268.0,4.39,10.7,0.1,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T14:00:00+00:00,2026-02-26T19:00:00+05:00,20,1,t1,0.2926,0.7551,0.9831,7.27,260.0,4.11,9.3,0.4,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T15:00:00+00:00,2026-02-26T20:00:00+05:00,21,1,t1,0.3072,0.7688,0.9973,7.75,269.0,4.35,9.2,0.7,951.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T16:00:00+00:00,2026-02-26T21:00:00+05:00,22,1,t1,0.3274,0.8042,0.995,8.45,271.0,4.93,8.8,0.5,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T17:00:00+00:00,2026-02-26T22:00:00+05:00,23,1,t1,0.3467,0.7982,0.9948,8.86,273.0,5.36,8.7,0.4,952.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T18:00:00+00:00,2026-02-26T23:00:00+05:00,24,1,t1,0.2893,0.8177,0.9892,8.52,266.0,5.13,8.0,0.4,952.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T19:00:00+00:00,2026-02-27T00:00:00+05:00,25,2,t1,0.34,0.7898,1.0,9.33,252.0,5.33,10.5,-2.8,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T20:00:00+00:00,2026-02-27T01:00:00+05:00,26,2,t1,0.3311,0.8264,1.0,9.36,248.0,5.42,11.3,-3.0,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T21:00:00+00:00,2026-02-27T02:00:00+05:00,27,2,t1,0.3191,0.7563,1.0,7.76,243.0,4.83,11.9,-3.3,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T22:00:00+00:00,2026-02-27T03:00:00+05:00,28,2,t1,0.2938,0.6857,0.9977,7.28,249.0,4.41,11.9,-3.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T23:00:00+00:00,2026-02-27T04:00:00+05:00,29,2,t1,0.2805,0.6072,0.9889,7.05,251.0,4.47,11.5,-3.4,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T00:00:00+00:00,2026-02-27T05:00:00+05:00,30,2,t1,0.2397,0.5553,0.9896,7.7,245.0,4.78,8.4,-1.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T01:00:00+00:00,2026-02-27T06:00:00+05:00,31,2,t1,0.1485,0.5139,0.9789,6.9,238.0,4.36,8.0,-1.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T02:00:00+00:00,2026-02-27T07:00:00+05:00,32,2,t1,0.1255,0.414,0.9047,6.97,239.0,4.42,7.3,-2.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T03:00:00+00:00,2026-02-27T08:00:00+05:00,33,2,t1,0.0207,0.4008,0.8664,6.67,229.0,4.56,7.3,-1.7,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T04:00:00+00:00,2026-02-27T09:00:00+05:00,34,2,t1,0.0,0.329,0.8072,5.64,233.0,3.85,7.3,-0.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T05:00:00+00:00,2026-02-27T10:00:00+05:00,35,2,t1,0.0,0.2012,0.6767,5.01,241.0,3.55,7.0,-0.4,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T06:00:00+00:00,2026-02-27T11:00:00+05:00,36,2,t1,0.0,0.2435,0.6783,4.23,235.0,2.89,7.0,0.6,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T07:00:00+00:00,2026-02-27T12:00:00+05:00,37,2,t1,0.0,0.3495,0.7227,5.25,259.0,3.57,7.8,1.0,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T08:00:00+00:00,2026-02-27T13:00:00+05:00,38,2,t1,0.071,0.4405,0.901,5.79,252.0,4.14,9.1,0.7,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T09:00:00+00:00,2026-02-27T14:00:00+05:00,39,2,t1,0.0856,0.5365,0.965,6.12,251.0,4.35,10.3,0.4,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T10:00:00+00:00,2026-02-27T15:00:00+05:00,40,2,t1,0.2005,0.6075,0.9884,7.09,254.0,4.98,11.2,-0.2,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T11:00:00+00:00,2026-02-27T16:00:00+05:00,41,2,t1,0.2023,0.6685,0.9923,8.02,251.0,5.48,11.5,-1.3,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T12:00:00+00:00,2026-02-27T17:00:00+05:00,42,2,t1,0.2706,0.6721,1.0,7.98,244.0,5.54,11.0,-3.2,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T13:00:00+00:00,2026-02-27T18:00:00+05:00,43,2,t1,0.2954,0.6856,1.0,8.18,229.0,5.32,10.5,-3.8,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T14:00:00+00:00,2026-02-27T19:00:00+05:00,44,2,t1,0.2862,0.7081,1.0,7.89,231.0,5.1,10.4,-3.7,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T15:00:00+00:00,2026-02-27T20:00:00+05:00,45,2,t1,0.2718,0.693,1.0,7.23,237.0,4.62,10.3,-4.0,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T16:00:00+00:00,2026-02-27T21:00:00+05:00,46,2,t1,0.2588,0.7019,1.0,7.21,233.0,4.64,9.9,-4.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T17:00:00+00:00,2026-02-27T22:00:00+05:00,47,2,t1,0.2125,0.6142,0.9965,7.09,229.0,4.33,9.0,-4.7,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T18:00:00+00:00,2026-02-27T23:00:00+05:00,48,2,t1,0.1505,0.6033,0.9934,6.15,234.0,3.48,11.1,-3.9,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T19:00:00+00:00,2026-02-26T00:00:00+05:00,1,1,t2,0.2801,0.7062,0.9747,7.29,68.0,3.75,6.1,-0.3,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T20:00:00+00:00,2026-02-26T01:00:00+05:00,2,1,t2,0.2453,0.682,0.9693,7.64,74.0,4.18,6.1,0.2,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T21:00:00+00:00,2026-02-26T02:00:00+05:00,3,1,t2,0.2454,0.6602,0.967,7.69,77.0,4.27,6.0,0.5,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T22:00:00+00:00,2026-02-26T03:00:00+05:00,4,1,t2,0.2763,0.7146,0.9841,6.69,78.0,3.74,9.6,0.7,946.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T23:00:00+00:00,2026-02-26T04:00:00+05:00,5,1,t2,0.2202,0.6666,1.0,5.77,81.0,3.19,10.0,0.6,945.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T00:00:00+00:00,2026-02-26T05:00:00+05:00,6,1,t2,0.248,0.6738,1.0,6.31,75.0,3.48,10.7,0.0,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T01:00:00+00:00,2026-02-26T06:00:00+05:00,7,1,t2,0.2557,0.6326,1.0,5.98,69.0,3.23,10.7,-0.4,945.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T02:00:00+00:00,2026-02-26T07:00:00+05:00,8,1,t2,0.2204,0.6543,0.9918,5.52,69.0,3.07,10.2,0.1,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T03:00:00+00:00,2026-02-26T08:00:00+05:00,9,1,t2,0.0537,0.3906,0.9194,5.1,64.0,3.05,9.7,1.0,945.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T04:00:00+00:00,2026-02-26T09:00:00+05:00,10,1,t2,0.0034,0.1109,0.5008,3.93,42.0,2.76,5.6,2.6,945.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T05:00:00+00:00,2026-02-26T10:00:00+05:00,11,1,t2,0.0055,0.3663,0.8595,2.2,21.0,1.71,16.1,4.2,945.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T06:00:00+00:00,2026-02-26T11:00:00+05:00,12,1,t2,0.0599,0.4675,0.9221,9.45,269.0,6.95,17.5,4.5,948.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T07:00:00+00:00,2026-02-26T12:00:00+05:00,13,1,t2,0.1378,0.5263,0.9253,7.33,259.0,5.54,13.1,3.9,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T08:00:00+00:00,2026-02-26T13:00:00+05:00,14,1,t2,0.0283,0.5001,0.8322,3.65,251.0,2.88,12.0,2.0,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T09:00:00+00:00,2026-02-26T14:00:00+05:00,15,1,t2,0.001,0.4109,0.6912,4.48,254.0,3.3,8.4,0.0,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T10:00:00+00:00,2026-02-26T15:00:00+05:00,16,1,t2,0.0464,0.4024,0.7318,5.39,248.0,3.87,9.1,-0.8,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T11:00:00+00:00,2026-02-26T16:00:00+05:00,17,1,t2,0.1339,0.5164,0.9258,5.99,252.0,3.87,9.7,-1.0,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T12:00:00+00:00,2026-02-26T17:00:00+05:00,18,1,t2,0.2582,0.7312,0.9745,8.15,271.0,4.32,11.0,0.2,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T13:00:00+00:00,2026-02-26T18:00:00+05:00,19,1,t2,0.3423,0.7579,0.9835,8.06,268.0,4.39,10.7,0.1,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T14:00:00+00:00,2026-02-26T19:00:00+05:00,20,1,t2,0.3198,0.7516,0.9799,7.27,260.0,4.11,9.3,0.4,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T15:00:00+00:00,2026-02-26T20:00:00+05:00,21,1,t2,0.3416,0.7657,0.9918,7.75,269.0,4.35,9.2,0.7,951.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T16:00:00+00:00,2026-02-26T21:00:00+05:00,22,1,t2,0.3813,0.7994,0.9835,8.45,271.0,4.93,8.8,0.5,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T17:00:00+00:00,2026-02-26T22:00:00+05:00,23,1,t2,0.3617,0.7981,0.983,8.86,273.0,5.36,8.7,0.4,952.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T18:00:00+00:00,2026-02-26T23:00:00+05:00,24,1,t2,0.3185,0.8148,0.9773,8.52,266.0,5.13,8.0,0.4,952.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T19:00:00+00:00,2026-02-27T00:00:00+05:00,25,2,t2,0.4204,0.7875,0.9904,9.33,252.0,5.33,10.5,-2.8,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T20:00:00+00:00,2026-02-27T01:00:00+05:00,26,2,t2,0.4287,0.8234,0.9885,9.36,248.0,5.42,11.3,-3.0,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T21:00:00+00:00,2026-02-27T02:00:00+05:00,27,2,t2,0.3617,0.7523,0.9982,7.76,243.0,4.83,11.9,-3.3,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T22:00:00+00:00,2026-02-27T03:00:00+05:00,28,2,t2,0.3187,0.6817,0.9878,7.28,249.0,4.41,11.9,-3.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T23:00:00+00:00,2026-02-27T04:00:00+05:00,29,2,t2,0.3237,0.6032,0.9827,7.05,251.0,4.47,11.5,-3.4,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T00:00:00+00:00,2026-02-27T05:00:00+05:00,30,2,t2,0.2647,0.5456,0.9867,7.7,245.0,4.78,8.4,-1.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T01:00:00+00:00,2026-02-27T06:00:00+05:00,31,2,t2,0.0981,0.5102,0.9751,6.9,238.0,4.36,8.0,-1.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T02:00:00+00:00,2026-02-27T07:00:00+05:00,32,2,t2,0.0449,0.4115,0.9011,6.97,239.0,4.42,7.3,-2.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T03:00:00+00:00,2026-02-27T08:00:00+05:00,33,2,t2,0.0,0.401,0.8626,6.67,229.0,4.56,7.3,-1.7,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T04:00:00+00:00,2026-02-27T09:00:00+05:00,34,2,t2,0.0,0.3291,0.8071,5.64,233.0,3.85,7.3,-0.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T05:00:00+00:00,2026-02-27T10:00:00+05:00,35,2,t2,0.0,0.2017,0.6778,5.01,241.0,3.55,7.0,-0.4,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T06:00:00+00:00,2026-02-27T11:00:00+05:00,36,2,t2,0.0,0.2429,0.6795,4.23,235.0,2.89,7.0,0.6,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T07:00:00+00:00,2026-02-27T12:00:00+05:00,37,2,t2,0.0,0.3487,0.7239,5.25,259.0,3.57,7.8,1.0,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T08:00:00+00:00,2026-02-27T13:00:00+05:00,38,2,t2,0.0476,0.4414,0.8989,5.79,252.0,4.14,9.1,0.7,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T09:00:00+00:00,2026-02-27T14:00:00+05:00,39,2,t2,0.089,0.5374,0.9628,6.12,251.0,4.35,10.3,0.4,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T10:00:00+00:00,2026-02-27T15:00:00+05:00,40,2,t2,0.2007,0.6071,0.9806,7.09,254.0,4.98,11.2,-0.2,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T11:00:00+00:00,2026-02-27T16:00:00+05:00,41,2,t2,0.2787,0.6673,0.9768,8.02,251.0,5.48,11.5,-1.3,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T12:00:00+00:00,2026-02-27T17:00:00+05:00,42,2,t2,0.271,0.6699,0.9875,7.98,244.0,5.54,11.0,-3.2,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T13:00:00+00:00,2026-02-27T18:00:00+05:00,43,2,t2,0.2725,0.6834,1.0,8.18,229.0,5.32,10.5,-3.8,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T14:00:00+00:00,2026-02-27T19:00:00+05:00,44,2,t2,0.2832,0.7047,1.0,7.89,231.0,5.1,10.4,-3.7,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-27T15:00:00+00:00,2026-02-27T20:00:00+05:00,45,2,t2,0.2509,0.6901,0.9999,7.23,237.0,4.62,10.3,-4.0,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
