issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T20:00:00+00:00,2026-02-03T01:00:00+05:00,26,2,t1,0.0537,0.353,0.6856,5.41,65.0,2.13,5.0,0.5,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T21:00:00+00:00,2026-02-03T02:00:00+05:00,27,2,t1,0.0687,0.3694,0.8276,5.46,64.0,2.1,5.0,-0.7,951.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T22:00:00+00:00,2026-02-03T03:00:00+05:00,28,2,t1,0.0749,0.3871,0.8074,5.07,59.0,1.79,5.3,-1.3,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T23:00:00+00:00,2026-02-03T04:00:00+05:00,29,2,t1,0.0763,0.4008,0.8259,4.57,60.0,1.57,5.5,-1.7,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T00:00:00+00:00,2026-02-03T05:00:00+05:00,30,2,t1,0.0268,0.3209,0.8031,4.72,62.0,1.63,4.4,-1.6,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T01:00:00+00:00,2026-02-03T06:00:00+05:00,31,2,t1,0.01,0.2147,0.662,4.25,60.0,1.42,3.2,-2.0,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T02:00:00+00:00,2026-02-03T07:00:00+05:00,32,2,t1,0.01,0.16,0.5753,3.24,56.0,0.96,4.1,-2.3,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T03:00:00+00:00,2026-02-03T08:00:00+05:00,33,2,t1,0.01,0.1595,0.4091,1.95,93.0,0.96,4.6,-0.2,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T04:00:00+00:00,2026-02-03T09:00:00+05:00,34,2,t1,0.01,0.1367,0.3521,1.43,119.0,1.21,4.3,3.2,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T05:00:00+00:00,2026-02-03T10:00:00+05:00,35,2,t1,0.01,0.0625,0.1988,1.99,258.0,1.5,3.2,4.7,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T06:00:00+00:00,2026-02-03T11:00:00+05:00,36,2,t1,0.01,0.0537,0.2348,3.82,256.0,2.92,2.6,5.5,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T07:00:00+00:00,2026-02-03T12:00:00+05:00,37,2,t1,0.01,0.0391,0.23,3.71,256.0,2.84,2.4,6.4,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T08:00:00+00:00,2026-02-03T13:00:00+05:00,38,2,t1,0.01,0.0473,0.1784,2.58,248.0,1.98,4.1,7.0,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T09:00:00+00:00,2026-02-03T14:00:00+05:00,39,2,t1,0.01,0.0614,0.142,3.03,248.0,2.34,4.8,7.6,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T10:00:00+00:00,2026-02-03T15:00:00+05:00,40,2,t1,0.01,0.0954,0.2312,4.9,269.0,3.35,5.9,7.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T11:00:00+00:00,2026-02-03T16:00:00+05:00,41,2,t1,0.01,0.1571,0.3822,4.77,255.0,2.17,6.3,5.1,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T12:00:00+00:00,2026-02-03T17:00:00+05:00,42,2,t1,0.01,0.1568,0.4262,4.14,245.0,1.8,5.9,1.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T13:00:00+00:00,2026-02-03T18:00:00+05:00,43,2,t1,0.01,0.284,0.4925,6.04,244.0,2.7,5.1,2.1,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T14:00:00+00:00,2026-02-03T19:00:00+05:00,44,2,t1,0.01,0.3408,0.6964,7.64,249.0,3.85,5.5,2.1,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T15:00:00+00:00,2026-02-03T20:00:00+05:00,45,2,t1,0.01,0.3759,0.7307,7.09,250.0,3.68,5.5,2.2,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T16:00:00+00:00,2026-02-03T21:00:00+05:00,46,2,t1,0.01,0.36,0.7714,6.72,238.0,3.8,6.1,2.1,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T17:00:00+00:00,2026-02-03T22:00:00+05:00,47,2,t1,0.01,0.3249,0.6494,6.6,238.0,3.58,6.1,2.5,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T18:00:00+00:00,2026-02-03T23:00:00+05:00,48,2,t1,0.01,0.3038,0.7159,5.34,232.0,2.8,5.5,2.8,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T19:00:00+00:00,2026-02-02T00:00:00+05:00,1,1,t2,0.027,0.2681,0.6641,6.33,65.0,2.7,3.0,-0.6,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T20:00:00+00:00,2026-02-02T01:00:00+05:00,2,1,t2,0.0613,0.297,0.7106,6.65,66.0,2.8,3.1,-0.8,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T21:00:00+00:00,2026-02-02T02:00:00+05:00,3,1,t2,0.0547,0.3069,0.7801,6.64,65.0,2.75,3.7,-1.1,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T22:00:00+00:00,2026-02-02T03:00:00+05:00,4,1,t2,0.1459,0.4026,0.8786,6.4,65.0,2.66,4.7,-1.4,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T23:00:00+00:00,2026-02-02T04:00:00+05:00,5,1,t2,0.1968,0.4867,0.9179,6.42,66.0,2.75,5.3,-1.8,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T00:00:00+00:00,2026-02-02T05:00:00+05:00,6,1,t2,0.1802,0.4794,0.9447,6.84,65.0,3.2,6.4,-2.0,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T01:00:00+00:00,2026-02-02T06:00:00+05:00,7,1,t2,0.1927,0.4808,0.9381,6.8,63.0,3.15,6.9,-2.3,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T02:00:00+00:00,2026-02-02T07:00:00+05:00,8,1,t2,0.2005,0.3969,0.9293,6.57,63.0,2.95,7.1,-2.7,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T03:00:00+00:00,2026-02-02T08:00:00+05:00,9,1,t2,0.1612,0.4414,0.9445,6.46,64.0,3.35,7.3,-1.7,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T04:00:00+00:00,2026-02-02T09:00:00+05:00,10,1,t2,0.2389,0.5714,0.9503,7.8,63.0,3.7,9.3,1.7,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T05:00:00+00:00,2026-02-02T10:00:00+05:00,11,1,t2,0.3208,0.7017,0.9632,6.77,56.0,4.64,11.9,4.1,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T06:00:00+00:00,2026-02-02T11:00:00+05:00,12,1,t2,0.3939,0.7161,0.9594,7.25,53.0,5.24,13.7,5.7,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T07:00:00+00:00,2026-02-02T12:00:00+05:00,13,1,t2,0.5121,0.8103,0.9702,7.66,54.0,5.6,14.7,6.9,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T08:00:00+00:00,2026-02-02T13:00:00+05:00,14,1,t2,0.5428,0.8209,0.9712,8.06,54.0,5.85,15.4,7.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T09:00:00+00:00,2026-02-02T14:00:00+05:00,15,1,t2,0.5136,0.8335,0.9718,8.28,53.0,5.88,15.4,8.0,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T10:00:00+00:00,2026-02-02T15:00:00+05:00,16,1,t2,0.4791,0.8634,0.9723,7.84,52.0,4.95,15.0,7.2,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T11:00:00+00:00,2026-02-02T16:00:00+05:00,17,1,t2,0.4421,0.8055,0.9829,7.62,60.0,3.88,13.7,5.3,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T12:00:00+00:00,2026-02-02T17:00:00+05:00,18,1,t2,0.1685,0.7424,0.9403,5.44,62.0,2.01,10.4,1.7,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T13:00:00+00:00,2026-02-02T18:00:00+05:00,19,1,t2,0.0349,0.4265,0.6639,3.91,69.0,1.5,3.5,0.6,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T14:00:00+00:00,2026-02-02T19:00:00+05:00,20,1,t2,0.0236,0.272,0.4298,3.07,66.0,1.05,3.6,0.0,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T15:00:00+00:00,2026-02-02T20:00:00+05:00,21,1,t2,0.0182,0.1443,0.3074,3.11,66.0,1.25,2.9,-0.4,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T16:00:00+00:00,2026-02-02T21:00:00+05:00,22,1,t2,0.013,0.133,0.2835,3.69,63.0,1.39,2.6,-1.1,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T17:00:00+00:00,2026-02-02T22:00:00+05:00,23,1,t2,0.0113,0.1552,0.3288,3.67,70.0,1.46,2.8,-1.1,952.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T18:00:00+00:00,2026-02-02T23:00:00+05:00,24,1,t2,0.0181,0.167,0.3675,3.97,76.0,1.74,3.2,-0.8,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T19:00:00+00:00,2026-02-03T00:00:00+05:00,25,2,t2,0.0111,0.2388,0.5671,3.89,70.0,1.7,4.1,0.1,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T20:00:00+00:00,2026-02-03T01:00:00+05:00,26,2,t2,0.055,0.348,0.6853,5.41,65.0,2.13,5.0,0.5,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T21:00:00+00:00,2026-02-03T02:00:00+05:00,27,2,t2,0.0842,0.3514,0.8274,5.46,64.0,2.1,5.0,-0.7,951.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T22:00:00+00:00,2026-02-03T03:00:00+05:00,28,2,t2,0.0675,0.3807,0.8072,5.07,59.0,1.79,5.3,-1.3,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T23:00:00+00:00,2026-02-03T04:00:00+05:00,29,2,t2,0.0672,0.3871,0.8231,4.57,60.0,1.57,5.5,-1.7,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T00:00:00+00:00,2026-02-03T05:00:00+05:00,30,2,t2,0.033,0.3029,0.8001,4.72,62.0,1.63,4.4,-1.6,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T01:00:00+00:00,2026-02-03T06:00:00+05:00,31,2,t2,0.0091,0.2005,0.6593,4.25,60.0,1.42,3.2,-2.0,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T02:00:00+00:00,2026-02-03T07:00:00+05:00,32,2,t2,0.0073,0.1497,0.5751,3.24,56.0,0.96,4.1,-2.3,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T03:00:00+00:00,2026-02-03T08:00:00+05:00,33,2,t2,0.0098,0.1595,0.4088,1.95,93.0,0.96,4.6,-0.2,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T04:00:00+00:00,2026-02-03T09:00:00+05:00,34,2,t2,0.0095,0.137,0.3522,1.43,119.0,1.21,4.3,3.2,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T05:00:00+00:00,2026-02-03T10:00:00+05:00,35,2,t2,0.0083,0.0626,0.1999,1.99,258.0,1.5,3.2,4.7,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T06:00:00+00:00,2026-02-03T11:00:00+05:00,36,2,t2,0.0085,0.0538,0.2359,3.82,256.0,2.92,2.6,5.5,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T07:00:00+00:00,2026-02-03T12:00:00+05:00,37,2,t2,0.0083,0.0392,0.2311,3.71,256.0,2.84,2.4,6.4,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T08:00:00+00:00,2026-02-03T13:00:00+05:00,38,2,t2,0.0085,0.0486,0.1784,2.58,248.0,1.98,4.1,7.0,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T09:00:00+00:00,2026-02-03T14:00:00+05:00,39,2,t2,0.0094,0.0627,0.1421,3.03,248.0,2.34,4.8,7.6,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T10:00:00+00:00,2026-02-03T15:00:00+05:00,40,2,t2,0.0094,0.0946,0.2313,4.9,269.0,3.35,5.9,7.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T11:00:00+00:00,2026-02-03T16:00:00+05:00,41,2,t2,0.0118,0.1551,0.3823,4.77,255.0,2.17,6.3,5.1,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T12:00:00+00:00,2026-02-03T17:00:00+05:00,42,2,t2,0.0124,0.1534,0.426,4.14,245.0,1.8,5.9,1.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T13:00:00+00:00,2026-02-03T18:00:00+05:00,43,2,t2,0.0174,0.2806,0.4923,6.04,244.0,2.7,5.1,2.1,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T14:00:00+00:00,2026-02-03T19:00:00+05:00,44,2,t2,0.0153,0.3384,0.6963,7.64,249.0,3.85,5.5,2.1,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-03T15:00:00+00:00,2026-02-03T20:00:00+05:00,45,2,t2,0.0291,0.3741,0.7305,7.09,250.0,3.68,5.5,2.2,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
