issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T12:00:00+00:00,2026-02-08T17:00:00+05:00,42,2,t1,0.97,0.9869,0.9921,10.25,70.0,5.9,13.3,-0.1,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T13:00:00+00:00,2026-02-08T18:00:00+05:00,43,2,t1,0.9924,0.994,0.9956,10.89,76.0,6.35,14.2,-1.7,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T14:00:00+00:00,2026-02-08T19:00:00+05:00,44,2,t1,0.9945,0.9982,0.9999,11.57,78.0,6.8,15.9,-2.4,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T15:00:00+00:00,2026-02-08T20:00:00+05:00,45,2,t1,0.9872,0.9957,0.9973,11.77,78.0,7.29,17.1,-2.2,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T16:00:00+00:00,2026-02-08T21:00:00+05:00,46,2,t1,0.9876,0.9893,0.9916,11.71,79.0,7.48,17.5,-1.9,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T17:00:00+00:00,2026-02-08T22:00:00+05:00,47,2,t1,0.9734,0.975,0.9916,12.04,83.0,7.71,18.0,-1.9,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T18:00:00+00:00,2026-02-08T23:00:00+05:00,48,2,t1,0.9707,0.9733,0.9916,12.43,86.0,7.81,18.5,-1.7,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T19:00:00+00:00,2026-02-07T00:00:00+05:00,1,1,t2,0.2108,0.7123,0.9628,6.3,248.0,3.79,11.5,0.1,964.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T20:00:00+00:00,2026-02-07T01:00:00+05:00,2,1,t2,0.1734,0.6228,0.9312,5.77,243.0,3.54,10.0,-0.1,963.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T21:00:00+00:00,2026-02-07T02:00:00+05:00,3,1,t2,0.0978,0.5505,0.8865,6.22,241.0,3.72,8.3,-0.1,963.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T22:00:00+00:00,2026-02-07T03:00:00+05:00,4,1,t2,0.0266,0.3801,0.75,6.06,245.0,3.51,7.7,-0.3,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T23:00:00+00:00,2026-02-07T04:00:00+05:00,5,1,t2,0.003,0.2747,0.6738,5.87,247.0,3.34,7.2,-0.5,963.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T00:00:00+00:00,2026-02-07T05:00:00+05:00,6,1,t2,0.0028,0.1667,0.4602,3.93,239.0,1.64,5.8,-0.8,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T01:00:00+00:00,2026-02-07T06:00:00+05:00,7,1,t2,0.007,0.0512,0.1785,2.55,228.0,0.91,5.1,-1.9,963.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T02:00:00+00:00,2026-02-07T07:00:00+05:00,8,1,t2,0.008,0.0231,0.0455,0.91,276.0,0.07,4.2,-2.2,962.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T03:00:00+00:00,2026-02-07T08:00:00+05:00,9,1,t2,0.0079,0.0123,0.0133,0.59,340.0,0.3,2.9,-1.1,963.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T04:00:00+00:00,2026-02-07T09:00:00+05:00,10,1,t2,0.0079,0.0147,0.1199,1.34,45.0,1.31,3.1,0.5,962.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T05:00:00+00:00,2026-02-07T10:00:00+05:00,11,1,t2,0.0101,0.1109,0.4632,3.24,52.0,2.73,6.6,1.6,962.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T06:00:00+00:00,2026-02-07T11:00:00+05:00,12,1,t2,0.0209,0.2763,0.7469,5.59,56.0,4.39,7.2,2.4,961.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T07:00:00+00:00,2026-02-07T12:00:00+05:00,13,1,t2,0.064,0.4266,0.7879,6.16,56.0,4.84,7.8,3.8,960.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T08:00:00+00:00,2026-02-07T13:00:00+05:00,14,1,t2,0.0233,0.4131,0.7517,6.09,48.0,4.81,8.1,3.3,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T09:00:00+00:00,2026-02-07T14:00:00+05:00,15,1,t2,0.0079,0.236,0.5603,5.2,47.0,4.11,7.5,2.7,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T10:00:00+00:00,2026-02-07T15:00:00+05:00,16,1,t2,0.0051,0.1424,0.3402,3.68,44.0,2.92,6.1,2.1,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T11:00:00+00:00,2026-02-07T16:00:00+05:00,17,1,t2,0.0073,0.0566,0.1507,2.33,45.0,1.81,4.2,1.3,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T12:00:00+00:00,2026-02-07T17:00:00+05:00,18,1,t2,0.0067,0.0785,0.1729,0.61,99.0,0.07,6.8,0.1,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T13:00:00+00:00,2026-02-07T18:00:00+05:00,19,1,t2,0.0098,0.1446,0.4147,5.11,250.0,2.78,8.9,0.1,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T14:00:00+00:00,2026-02-07T19:00:00+05:00,20,1,t2,0.0477,0.3289,0.7929,7.59,246.0,4.57,10.7,0.0,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T15:00:00+00:00,2026-02-07T20:00:00+05:00,21,1,t2,0.1266,0.4819,0.934,8.94,247.0,5.55,10.8,-0.3,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T16:00:00+00:00,2026-02-07T21:00:00+05:00,22,1,t2,0.2436,0.7164,0.9768,10.17,251.0,6.46,10.8,-0.5,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T17:00:00+00:00,2026-02-07T22:00:00+05:00,23,1,t2,0.5828,0.8777,0.9732,10.57,256.0,6.83,11.4,-0.7,960.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T18:00:00+00:00,2026-02-07T23:00:00+05:00,24,1,t2,0.8555,0.9762,0.9797,11.06,255.0,7.12,12.5,-1.3,961.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T19:00:00+00:00,2026-02-08T00:00:00+05:00,25,2,t2,0.3639,0.7578,0.957,10.32,261.0,6.51,9.3,-1.7,960.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T20:00:00+00:00,2026-02-08T01:00:00+05:00,26,2,t2,0.479,0.788,0.9766,9.3,258.0,5.87,9.7,-2.2,960.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T21:00:00+00:00,2026-02-08T02:00:00+05:00,27,2,t2,0.519,0.8081,0.9746,9.67,249.0,5.87,10.4,-2.7,961.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T22:00:00+00:00,2026-02-08T03:00:00+05:00,28,2,t2,0.4461,0.829,0.969,9.73,245.0,5.87,10.4,-2.8,961.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T23:00:00+00:00,2026-02-08T04:00:00+05:00,29,2,t2,0.3604,0.7406,0.9811,9.04,239.0,5.45,10.2,-2.2,961.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T00:00:00+00:00,2026-02-08T05:00:00+05:00,30,2,t2,0.2031,0.6558,0.9594,7.29,237.0,4.28,10.3,-1.1,963.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T01:00:00+00:00,2026-02-08T06:00:00+05:00,31,2,t2,0.1023,0.5985,0.9573,6.88,236.0,3.96,9.2,-1.0,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T02:00:00+00:00,2026-02-08T07:00:00+05:00,32,2,t2,0.0418,0.4338,0.8374,6.31,246.0,3.48,8.2,-1.0,963.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T03:00:00+00:00,2026-02-08T08:00:00+05:00,33,2,t2,0.0245,0.3256,0.7333,5.89,240.0,3.36,7.6,-0.7,964.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T04:00:00+00:00,2026-02-08T09:00:00+05:00,34,2,t2,0.0,0.2359,0.6972,4.9,219.0,3.01,6.7,-0.2,964.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T05:00:00+00:00,2026-02-08T10:00:00+05:00,35,2,t2,0.0,0.157,0.4855,3.5,226.0,1.91,6.7,1.1,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T06:00:00+00:00,2026-02-08T11:00:00+05:00,36,2,t2,0.006,0.0386,0.1558,1.93,253.0,0.96,1.7,2.6,962.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T07:00:00+00:00,2026-02-08T12:00:00+05:00,37,2,t2,0.0054,0.0455,0.0845,0.97,305.0,0.53,2.4,3.2,961.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T08:00:00+00:00,2026-02-08T13:00:00+05:00,38,2,t2,0.0055,0.0434,0.0783,1.72,36.0,0.96,3.4,3.7,961.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T09:00:00+00:00,2026-02-08T14:00:00+05:00,39,2,t2,0.0,0.1743,0.3528,4.19,61.0,2.39,5.7,4.0,960.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T10:00:00+00:00,2026-02-08T15:00:00+05:00,40,2,t2,0.0276,0.4369,0.7527,7.07,61.0,4.12,8.6,3.4,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T11:00:00+00:00,2026-02-08T16:00:00+05:00,41,2,t2,0.5938,0.871,0.992,9.57,65.0,5.37,10.7,2.1,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T12:00:00+00:00,2026-02-08T17:00:00+05:00,42,2,t2,0.9612,0.9869,0.9885,10.25,70.0,5.9,13.3,-0.1,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T13:00:00+00:00,2026-02-08T18:00:00+05:00,43,2,t2,0.9684,0.97,0.9797,10.89,76.0,6.35,14.2,-1.7,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T14:00:00+00:00,2026-02-08T19:00:00+05:00,44,2,t2,0.974,0.9756,0.9802,11.57,78.0,6.8,15.9,-2.4,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T15:00:00+00:00,2026-02-08T20:00:00+05:00,45,2,t2,0.9715,0.9731,0.9797,11.77,78.0,7.29,17.1,-2.2,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
