issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T05:00:00+00:00,2026-02-11T10:00:00+05:00,11,1,t1,0.0014,0.1888,0.5957,1.97,297.0,1.8,6.3,6.4,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T06:00:00+00:00,2026-02-11T11:00:00+05:00,12,1,t1,0.0557,0.3936,0.8623,3.0,118.0,2.28,10.3,7.6,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T07:00:00+00:00,2026-02-11T12:00:00+05:00,13,1,t1,0.0,0.3668,0.8764,2.82,27.0,2.4,11.5,9.3,949.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T08:00:00+00:00,2026-02-11T13:00:00+05:00,14,1,t1,0.0,0.3744,0.8054,2.3,34.0,1.86,11.7,8.8,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T09:00:00+00:00,2026-02-11T14:00:00+05:00,15,1,t1,0.0,0.2851,0.74,6.87,265.0,5.27,8.8,9.7,950.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T10:00:00+00:00,2026-02-11T15:00:00+05:00,16,1,t1,0.0381,0.4289,0.8931,10.2,270.0,6.75,12.4,7.8,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T11:00:00+00:00,2026-02-11T16:00:00+05:00,17,1,t1,0.1886,0.6222,1.0,12.33,252.0,8.11,17.1,5.6,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T12:00:00+00:00,2026-02-11T17:00:00+05:00,18,1,t1,0.3963,0.8513,0.9944,11.65,247.0,7.27,16.7,3.6,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T13:00:00+00:00,2026-02-11T18:00:00+05:00,19,1,t1,0.6619,0.9479,0.9951,10.87,244.0,6.71,19.1,3.1,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T14:00:00+00:00,2026-02-11T19:00:00+05:00,20,1,t1,0.6647,0.956,0.9916,10.26,244.0,6.23,19.7,2.4,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T15:00:00+00:00,2026-02-11T20:00:00+05:00,21,1,t1,0.4881,0.9354,0.9967,9.28,242.0,5.53,19.3,1.6,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T16:00:00+00:00,2026-02-11T21:00:00+05:00,22,1,t1,0.4721,0.9243,0.9999,9.02,239.0,5.36,17.2,1.2,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T17:00:00+00:00,2026-02-11T22:00:00+05:00,23,1,t1,0.4195,0.87,0.9997,9.42,238.0,5.71,14.7,1.2,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T18:00:00+00:00,2026-02-11T23:00:00+05:00,24,1,t1,0.2093,0.6843,0.9702,7.11,233.0,3.94,7.5,1.1,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T19:00:00+00:00,2026-02-12T00:00:00+05:00,25,2,t1,0.3493,0.7828,1.0,8.13,237.0,4.88,9.4,0.7,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T20:00:00+00:00,2026-02-12T01:00:00+05:00,26,2,t1,0.2637,0.7792,1.0,7.36,228.0,4.36,9.4,0.5,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T21:00:00+00:00,2026-02-12T02:00:00+05:00,27,2,t1,0.245,0.7084,1.0,7.56,230.0,4.25,9.1,0.3,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T22:00:00+00:00,2026-02-12T03:00:00+05:00,28,2,t1,0.1001,0.6466,1.0,6.31,235.0,3.59,7.3,0.6,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T23:00:00+00:00,2026-02-12T04:00:00+05:00,29,2,t1,0.0854,0.5681,0.9414,6.54,241.0,3.73,6.6,0.5,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T00:00:00+00:00,2026-02-12T05:00:00+05:00,30,2,t1,0.0624,0.4513,0.9225,6.71,242.0,4.07,7.5,0.1,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T01:00:00+00:00,2026-02-12T06:00:00+05:00,31,2,t1,0.0,0.2885,0.7674,5.46,237.0,3.26,6.4,-0.3,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T02:00:00+00:00,2026-02-12T07:00:00+05:00,32,2,t1,0.0,0.2134,0.6867,3.61,225.0,1.89,4.9,-0.5,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T03:00:00+00:00,2026-02-12T08:00:00+05:00,33,2,t1,0.0015,0.1154,0.3917,1.96,251.0,1.36,3.6,-0.3,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T04:00:00+00:00,2026-02-12T09:00:00+05:00,34,2,t1,0.0073,0.0428,0.2205,1.9,293.0,1.59,3.1,0.0,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T05:00:00+00:00,2026-02-12T10:00:00+05:00,35,2,t1,0.0075,0.0413,0.2357,1.5,307.0,1.28,3.0,0.9,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T06:00:00+00:00,2026-02-12T11:00:00+05:00,36,2,t1,0.0077,0.0381,0.1193,2.62,299.0,2.07,2.5,1.4,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T07:00:00+00:00,2026-02-12T12:00:00+05:00,37,2,t1,0.007,0.0467,0.1057,1.53,322.0,1.35,2.3,1.5,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T08:00:00+00:00,2026-02-12T13:00:00+05:00,38,2,t1,0.0053,0.0681,0.0957,1.22,341.0,1.1,3.0,2.2,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T09:00:00+00:00,2026-02-12T14:00:00+05:00,39,2,t1,0.0059,0.0603,0.102,1.7,317.0,1.45,3.2,2.4,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T10:00:00+00:00,2026-02-12T15:00:00+05:00,40,2,t1,0.0061,0.0575,0.1254,2.4,301.0,2.01,3.4,1.9,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T11:00:00+00:00,2026-02-12T16:00:00+05:00,41,2,t1,0.0009,0.1221,0.267,3.0,303.0,2.3,4.3,1.1,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T12:00:00+00:00,2026-02-12T17:00:00+05:00,42,2,t1,0.0,0.168,0.3946,5.38,276.0,3.23,3.9,0.3,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T13:00:00+00:00,2026-02-12T18:00:00+05:00,43,2,t1,0.0,0.206,0.5115,5.35,262.0,3.34,3.4,0.0,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T14:00:00+00:00,2026-02-12T19:00:00+05:00,44,2,t1,0.0,0.2357,0.5792,4.95,256.0,2.98,3.9,-0.2,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T15:00:00+00:00,2026-02-12T20:00:00+05:00,45,2,t1,0.0,0.2853,0.5739,3.56,241.0,2.06,5.2,-0.2,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T16:00:00+00:00,2026-02-12T21:00:00+05:00,46,2,t1,0.0,0.2644,0.6109,3.36,240.0,1.54,7.4,-0.6,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T17:00:00+00:00,2026-02-12T22:00:00+05:00,47,2,t1,0.0,0.2452,0.5788,1.92,242.0,0.61,8.3,-0.5,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T18:00:00+00:00,2026-02-12T23:00:00+05:00,48,2,t1,0.0009,0.1221,0.3688,1.92,245.0,0.53,9.2,-0.7,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T19:00:00+00:00,2026-02-11T00:00:00+05:00,1,1,t2,0.9292,0.9697,0.9749,11.97,72.0,6.71,12.1,1.5,945.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T20:00:00+00:00,2026-02-11T01:00:00+05:00,2,1,t2,0.7182,0.954,0.9755,10.69,72.0,6.0,12.9,0.8,945.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T21:00:00+00:00,2026-02-11T02:00:00+05:00,3,1,t2,0.5347,0.8681,0.9782,8.57,72.0,4.43,12.4,0.0,945.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T22:00:00+00:00,2026-02-11T03:00:00+05:00,4,1,t2,0.3501,0.8163,0.9837,7.12,74.0,3.52,12.3,-0.3,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T23:00:00+00:00,2026-02-11T04:00:00+05:00,5,1,t2,0.1693,0.7423,0.9724,4.85,68.0,2.06,12.4,0.1,946.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T00:00:00+00:00,2026-02-11T05:00:00+05:00,6,1,t2,0.0637,0.483,0.8048,4.09,98.0,2.17,9.9,0.6,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T01:00:00+00:00,2026-02-11T06:00:00+05:00,7,1,t2,0.0079,0.1124,0.3727,2.27,68.0,0.67,4.6,-0.5,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T02:00:00+00:00,2026-02-11T07:00:00+05:00,8,1,t2,0.0072,0.0634,0.2555,2.44,118.0,1.46,4.7,-0.5,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T03:00:00+00:00,2026-02-11T08:00:00+05:00,9,1,t2,0.0015,0.122,0.3836,4.85,202.0,3.51,3.5,1.5,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T04:00:00+00:00,2026-02-11T09:00:00+05:00,10,1,t2,0.0025,0.1438,0.4637,3.22,234.0,1.59,3.4,6.0,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T05:00:00+00:00,2026-02-11T10:00:00+05:00,11,1,t2,0.0016,0.1888,0.5957,1.97,297.0,1.8,6.3,6.4,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T06:00:00+00:00,2026-02-11T11:00:00+05:00,12,1,t2,0.0161,0.3936,0.86,3.0,118.0,2.28,10.3,7.6,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T07:00:00+00:00,2026-02-11T12:00:00+05:00,13,1,t2,0.0105,0.3668,0.8744,2.82,27.0,2.4,11.5,9.3,949.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T08:00:00+00:00,2026-02-11T13:00:00+05:00,14,1,t2,0.0027,0.3744,0.8038,2.3,34.0,1.86,11.7,8.8,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T09:00:00+00:00,2026-02-11T14:00:00+05:00,15,1,t2,0.0002,0.2851,0.7385,6.87,265.0,5.27,8.8,9.7,950.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T10:00:00+00:00,2026-02-11T15:00:00+05:00,16,1,t2,0.0186,0.4289,0.8931,10.2,270.0,6.75,12.4,7.8,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T11:00:00+00:00,2026-02-11T16:00:00+05:00,17,1,t2,0.122,0.6224,1.0,12.33,252.0,8.11,17.1,5.6,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T12:00:00+00:00,2026-02-11T17:00:00+05:00,18,1,t2,0.2691,0.8516,0.9771,11.65,247.0,7.27,16.7,3.6,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T13:00:00+00:00,2026-02-11T18:00:00+05:00,19,1,t2,0.692,0.9481,0.9782,10.87,244.0,6.71,19.1,3.1,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T14:00:00+00:00,2026-02-11T19:00:00+05:00,20,1,t2,0.5832,0.9563,0.9757,10.26,244.0,6.23,19.7,2.4,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T15:00:00+00:00,2026-02-11T20:00:00+05:00,21,1,t2,0.525,0.9341,0.9811,9.28,242.0,5.53,19.3,1.6,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T16:00:00+00:00,2026-02-11T21:00:00+05:00,22,1,t2,0.5257,0.9231,0.9843,9.02,239.0,5.36,17.2,1.2,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T17:00:00+00:00,2026-02-11T22:00:00+05:00,23,1,t2,0.4823,0.87,0.9878,9.42,238.0,5.71,14.7,1.2,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T18:00:00+00:00,2026-02-11T23:00:00+05:00,24,1,t2,0.1401,0.6669,0.9707,7.11,233.0,3.94,7.5,1.1,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T19:00:00+00:00,2026-02-12T00:00:00+05:00,25,2,t2,0.3492,0.7816,0.9991,8.13,237.0,4.88,9.4,0.7,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T20:00:00+00:00,2026-02-12T01:00:00+05:00,26,2,t2,0.2483,0.7772,1.0,7.36,228.0,4.36,9.4,0.5,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T21:00:00+00:00,2026-02-12T02:00:00+05:00,27,2,t2,0.2393,0.6981,1.0,7.56,230.0,4.25,9.1,0.3,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T22:00:00+00:00,2026-02-12T03:00:00+05:00,28,2,t2,0.08,0.6209,1.0,6.31,235.0,3.59,7.3,0.6,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T23:00:00+00:00,2026-02-12T04:00:00+05:00,29,2,t2,0.0699,0.5676,0.9374,6.54,241.0,3.73,6.6,0.5,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T00:00:00+00:00,2026-02-12T05:00:00+05:00,30,2,t2,0.077,0.4501,0.9182,6.71,242.0,4.07,7.5,0.1,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T01:00:00+00:00,2026-02-12T06:00:00+05:00,31,2,t2,0.0123,0.2909,0.7616,5.46,237.0,3.26,6.4,-0.3,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T02:00:00+00:00,2026-02-12T07:00:00+05:00,32,2,t2,0.0,0.2185,0.6858,3.61,225.0,1.89,4.9,-0.5,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T03:00:00+00:00,2026-02-12T08:00:00+05:00,33,2,t2,0.0007,0.1155,0.3826,1.96,251.0,1.36,3.6,-0.3,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T04:00:00+00:00,2026-02-12T09:00:00+05:00,34,2,t2,0.0055,0.0428,0.2205,1.9,293.0,1.59,3.1,0.0,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T05:00:00+00:00,2026-02-12T10:00:00+05:00,35,2,t2,0.0048,0.0413,0.2357,1.5,307.0,1.28,3.0,0.9,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T06:00:00+00:00,2026-02-12T11:00:00+05:00,36,2,t2,0.0064,0.0381,0.1193,2.62,299.0,2.07,2.5,1.4,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T07:00:00+00:00,2026-02-12T12:00:00+05:00,37,2,t2,0.0057,0.0467,0.1057,1.53,322.0,1.35,2.3,1.5,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T08:00:00+00:00,2026-02-12T13:00:00+05:00,38,2,t2,0.0042,0.0681,0.0957,1.22,341.0,1.1,3.0,2.2,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T09:00:00+00:00,2026-02-12T14:00:00+05:00,39,2,t2,0.005,0.0603,0.102,1.7,317.0,1.45,3.2,2.4,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T10:00:00+00:00,2026-02-12T15:00:00+05:00,40,2,t2,0.0054,0.0575,0.1254,2.4,301.0,2.01,3.4,1.9,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T11:00:00+00:00,2026-02-12T16:00:00+05:00,41,2,t2,0.0005,0.1221,0.267,3.0,303.0,2.3,4.3,1.1,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T12:00:00+00:00,2026-02-12T17:00:00+05:00,42,2,t2,0.0,0.168,0.3946,5.38,276.0,3.23,3.9,0.3,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T13:00:00+00:00,2026-02-12T18:00:00+05:00,43,2,t2,0.0,0.206,0.5065,5.35,262.0,3.34,3.4,0.0,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T14:00:00+00:00,2026-02-12T19:00:00+05:00,44,2,t2,0.0,0.2358,0.5676,4.95,256.0,2.98,3.9,-0.2,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-12T15:00:00+00:00,2026-02-12T20:00:00+05:00,45,2,t2,0.0,0.2884,0.5731,3.56,241.0,2.06,5.2,-0.2,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
