issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T10:00:00+00:00,2026-02-13T15:00:00+05:00,16,1,t1,0.01,0.0621,0.0747,2.92,52.0,1.42,2.6,2.9,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T11:00:00+00:00,2026-02-13T16:00:00+05:00,17,1,t1,0.01,0.0548,0.1498,2.98,49.0,1.3,2.0,2.3,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T12:00:00+00:00,2026-02-13T17:00:00+05:00,18,1,t1,0.01,0.0757,0.1293,2.12,63.0,0.74,1.9,1.3,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T13:00:00+00:00,2026-02-13T18:00:00+05:00,19,1,t1,0.01,0.1008,0.1788,2.84,56.0,0.85,0.9,1.1,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T14:00:00+00:00,2026-02-13T19:00:00+05:00,20,1,t1,0.01,0.2059,0.333,4.44,59.0,1.79,1.5,1.0,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T15:00:00+00:00,2026-02-13T20:00:00+05:00,21,1,t1,0.01,0.3053,0.6102,5.98,66.0,2.97,3.4,1.3,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T16:00:00+00:00,2026-02-13T21:00:00+05:00,22,1,t1,0.1415,0.4187,0.8202,7.61,65.0,3.81,3.9,0.2,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T17:00:00+00:00,2026-02-13T22:00:00+05:00,23,1,t1,0.2893,0.6138,0.9421,8.02,66.0,4.15,4.5,0.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+05:00,24,1,t1,0.3397,0.626,0.9626,7.38,62.0,3.76,5.3,-0.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T19:00:00+00:00,2026-02-14T00:00:00+05:00,25,2,t1,0.2872,0.6713,0.9763,7.22,62.0,3.69,6.6,-0.3,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T20:00:00+00:00,2026-02-14T01:00:00+05:00,26,2,t1,0.3204,0.6397,0.9708,6.99,71.0,3.51,7.1,-0.8,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T21:00:00+00:00,2026-02-14T02:00:00+05:00,27,2,t1,0.2709,0.6437,0.9542,6.75,73.0,3.46,7.1,-1.0,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T22:00:00+00:00,2026-02-14T03:00:00+05:00,28,2,t1,0.2377,0.6102,0.9575,6.29,76.0,3.16,7.4,-0.6,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T23:00:00+00:00,2026-02-14T04:00:00+05:00,29,2,t1,0.2173,0.6553,0.9433,4.96,86.0,2.47,7.3,-0.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T00:00:00+00:00,2026-02-14T05:00:00+05:00,30,2,t1,0.1636,0.5435,0.8808,3.96,86.0,1.61,7.4,-0.7,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T01:00:00+00:00,2026-02-14T06:00:00+05:00,31,2,t1,0.0296,0.3767,0.8015,1.86,121.0,0.67,7.0,-0.5,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T02:00:00+00:00,2026-02-14T07:00:00+05:00,32,2,t1,0.01,0.2462,0.6325,1.71,165.0,0.6,6.3,-0.4,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T08:00:00+05:00,33,2,t1,0.01,0.2171,0.5317,2.27,213.0,0.96,5.7,0.8,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T09:00:00+05:00,34,2,t1,0.01,0.2902,0.6361,1.25,182.0,0.22,4.9,2.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T05:00:00+00:00,2026-02-14T10:00:00+05:00,35,2,t1,0.01,0.2085,0.5994,0.67,167.0,0.25,5.9,4.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T06:00:00+00:00,2026-02-14T11:00:00+05:00,36,2,t1,0.01,0.1628,0.5919,1.18,348.0,1.13,8.1,3.5,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T07:00:00+00:00,2026-02-14T12:00:00+05:00,37,2,t1,0.01,0.1818,0.4611,1.56,264.0,1.3,9.1,4.4,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T08:00:00+00:00,2026-02-14T13:00:00+05:00,38,2,t1,0.01,0.2052,0.5823,3.1,255.0,2.58,9.2,4.8,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T09:00:00+00:00,2026-02-14T14:00:00+05:00,39,2,t1,0.01,0.2038,0.5292,3.77,255.0,2.98,8.9,4.5,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T10:00:00+00:00,2026-02-14T15:00:00+05:00,40,2,t1,0.01,0.1962,0.4731,3.28,254.0,2.65,6.7,3.7,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T11:00:00+00:00,2026-02-14T16:00:00+05:00,41,2,t1,0.01,0.2808,0.5938,3.55,260.0,2.16,7.9,2.2,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T12:00:00+00:00,2026-02-14T17:00:00+05:00,42,2,t1,0.01,0.2876,0.6364,5.27,265.0,2.96,9.3,1.5,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T13:00:00+00:00,2026-02-14T18:00:00+05:00,43,2,t1,0.01,0.3013,0.683,5.19,244.0,2.8,8.7,0.3,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T14:00:00+00:00,2026-02-14T19:00:00+05:00,44,2,t1,0.01,0.2245,0.5339,5.59,238.0,3.07,7.7,0.5,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T15:00:00+00:00,2026-02-14T20:00:00+05:00,45,2,t1,0.01,0.2256,0.4875,5.17,232.0,2.8,5.6,0.6,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T16:00:00+00:00,2026-02-14T21:00:00+05:00,46,2,t1,0.01,0.2733,0.5034,4.35,223.0,2.08,2.4,1.0,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T17:00:00+00:00,2026-02-14T22:00:00+05:00,47,2,t1,0.01,0.1259,0.3301,3.91,243.0,1.7,1.3,1.0,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T18:00:00+00:00,2026-02-14T23:00:00+05:00,48,2,t1,0.01,0.1103,0.2737,2.27,248.0,0.47,4.7,1.0,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T19:00:00+00:00,2026-02-13T00:00:00+05:00,1,1,t2,0.0085,0.0379,0.0647,2.17,341.0,1.55,2.4,-1.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T20:00:00+00:00,2026-02-13T01:00:00+05:00,2,1,t2,0.0083,0.034,0.0394,2.5,360.0,1.58,2.4,-2.3,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T21:00:00+00:00,2026-02-13T02:00:00+05:00,3,1,t2,0.0084,0.0321,0.0389,0.72,348.0,0.4,1.7,-2.5,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T22:00:00+00:00,2026-02-13T03:00:00+05:00,4,1,t2,0.0084,0.0353,0.0474,1.09,344.0,0.76,2.5,-2.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T23:00:00+00:00,2026-02-13T04:00:00+05:00,5,1,t2,0.0083,0.0337,0.0512,1.31,317.0,0.88,2.6,-2.6,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T00:00:00+00:00,2026-02-13T05:00:00+05:00,6,1,t2,0.0086,0.0402,0.1078,1.46,308.0,1.14,3.7,-1.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T01:00:00+00:00,2026-02-13T06:00:00+05:00,7,1,t2,0.0086,0.0406,0.0591,2.52,311.0,1.71,2.8,-2.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T02:00:00+00:00,2026-02-13T07:00:00+05:00,8,1,t2,0.0086,0.0304,0.0808,1.28,309.0,1.27,3.7,-2.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T03:00:00+00:00,2026-02-13T08:00:00+05:00,9,1,t2,0.0084,0.0275,0.054,0.83,327.0,1.03,4.5,-2.0,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T04:00:00+00:00,2026-02-13T09:00:00+05:00,10,1,t2,0.0083,0.0292,0.061,1.2,2.0,1.22,4.5,-1.2,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T05:00:00+00:00,2026-02-13T10:00:00+05:00,11,1,t2,0.0076,0.0216,0.0717,1.75,329.0,1.66,6.1,-0.6,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T06:00:00+00:00,2026-02-13T11:00:00+05:00,12,1,t2,0.0083,0.0282,0.102,1.5,356.0,1.26,6.7,0.4,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T07:00:00+00:00,2026-02-13T12:00:00+05:00,13,1,t2,0.0082,0.0357,0.0896,1.9,55.0,1.1,5.3,0.9,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T08:00:00+00:00,2026-02-13T13:00:00+05:00,14,1,t2,0.0085,0.0502,0.1079,3.41,50.0,2.09,4.5,1.6,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T09:00:00+00:00,2026-02-13T14:00:00+05:00,15,1,t2,0.0089,0.065,0.1172,3.22,54.0,1.7,3.3,2.6,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T10:00:00+00:00,2026-02-13T15:00:00+05:00,16,1,t2,0.0085,0.0631,0.0746,2.92,52.0,1.42,2.6,2.9,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T11:00:00+00:00,2026-02-13T16:00:00+05:00,17,1,t2,0.0086,0.0559,0.1497,2.98,49.0,1.3,2.0,2.3,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T12:00:00+00:00,2026-02-13T17:00:00+05:00,18,1,t2,0.0091,0.0898,0.129,2.12,63.0,0.74,1.9,1.3,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T13:00:00+00:00,2026-02-13T18:00:00+05:00,19,1,t2,0.0096,0.0992,0.1785,2.84,56.0,0.85,0.9,1.1,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T14:00:00+00:00,2026-02-13T19:00:00+05:00,20,1,t2,0.0104,0.2041,0.3327,4.44,59.0,1.79,1.5,1.0,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T15:00:00+00:00,2026-02-13T20:00:00+05:00,21,1,t2,0.0224,0.2951,0.6101,5.98,66.0,2.97,3.4,1.3,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T16:00:00+00:00,2026-02-13T21:00:00+05:00,22,1,t2,0.0701,0.4083,0.8203,7.61,65.0,3.81,3.9,0.2,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T17:00:00+00:00,2026-02-13T22:00:00+05:00,23,1,t2,0.234,0.6052,0.9404,8.02,66.0,4.15,4.5,0.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+05:00,24,1,t2,0.2804,0.615,0.9607,7.38,62.0,3.76,5.3,-0.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T19:00:00+00:00,2026-02-14T00:00:00+05:00,25,2,t2,0.3203,0.6616,0.9745,7.22,62.0,3.69,6.6,-0.3,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T20:00:00+00:00,2026-02-14T01:00:00+05:00,26,2,t2,0.318,0.6324,0.9686,6.99,71.0,3.51,7.1,-0.8,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T21:00:00+00:00,2026-02-14T02:00:00+05:00,27,2,t2,0.2723,0.6281,0.9512,6.75,73.0,3.46,7.1,-1.0,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T22:00:00+00:00,2026-02-14T03:00:00+05:00,28,2,t2,0.242,0.5953,0.9546,6.29,76.0,3.16,7.4,-0.6,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T23:00:00+00:00,2026-02-14T04:00:00+05:00,29,2,t2,0.1639,0.6472,0.9398,4.96,86.0,2.47,7.3,-0.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T00:00:00+00:00,2026-02-14T05:00:00+05:00,30,2,t2,0.1089,0.5375,0.8804,3.96,86.0,1.61,7.4,-0.7,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T01:00:00+00:00,2026-02-14T06:00:00+05:00,31,2,t2,0.0389,0.3731,0.7993,1.86,121.0,0.67,7.0,-0.5,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T02:00:00+00:00,2026-02-14T07:00:00+05:00,32,2,t2,0.0128,0.2448,0.6325,1.71,165.0,0.6,6.3,-0.4,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T08:00:00+05:00,33,2,t2,0.0085,0.2153,0.5316,2.27,213.0,0.96,5.7,0.8,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T09:00:00+05:00,34,2,t2,0.0085,0.2907,0.6368,1.25,182.0,0.22,4.9,2.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T05:00:00+00:00,2026-02-14T10:00:00+05:00,35,2,t2,0.0073,0.2098,0.6005,0.67,167.0,0.25,5.9,4.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T06:00:00+00:00,2026-02-14T11:00:00+05:00,36,2,t2,0.009,0.1642,0.5933,1.18,348.0,1.13,8.1,3.5,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T07:00:00+00:00,2026-02-14T12:00:00+05:00,37,2,t2,0.0093,0.1819,0.4622,1.56,264.0,1.3,9.1,4.4,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T08:00:00+00:00,2026-02-14T13:00:00+05:00,38,2,t2,0.0093,0.2053,0.5834,3.1,255.0,2.58,9.2,4.8,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T09:00:00+00:00,2026-02-14T14:00:00+05:00,39,2,t2,0.0139,0.2039,0.5293,3.77,255.0,2.98,8.9,4.5,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T10:00:00+00:00,2026-02-14T15:00:00+05:00,40,2,t2,0.0116,0.1963,0.4732,3.28,254.0,2.65,6.7,3.7,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T11:00:00+00:00,2026-02-14T16:00:00+05:00,41,2,t2,0.0149,0.28,0.5938,3.55,260.0,2.16,7.9,2.2,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T12:00:00+00:00,2026-02-14T17:00:00+05:00,42,2,t2,0.0378,0.2854,0.6363,5.27,265.0,2.96,9.3,1.5,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T13:00:00+00:00,2026-02-14T18:00:00+05:00,43,2,t2,0.0302,0.2991,0.6828,5.19,244.0,2.8,8.7,0.3,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T14:00:00+00:00,2026-02-14T19:00:00+05:00,44,2,t2,0.0124,0.2221,0.5337,5.59,238.0,3.07,7.7,0.5,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T15:00:00+00:00,2026-02-14T20:00:00+05:00,45,2,t2,0.0114,0.2237,0.4873,5.17,232.0,2.8,5.6,0.6,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
