issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version,previous_p50,revision
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T21:00:00+00:00,2026-02-02T02:00:00+05:00,3,1,t1,0.0837,0.2672,0.7837,6.64,65.0,2.75,3.7,-1.1,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2449,0.0223
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T22:00:00+00:00,2026-02-02T03:00:00+05:00,4,1,t1,0.1796,0.4057,0.906,6.4,65.0,2.66,4.7,-1.4,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2832,0.1225
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T23:00:00+00:00,2026-02-02T04:00:00+05:00,5,1,t1,0.2131,0.5146,0.9177,6.42,66.0,2.75,5.3,-1.8,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3892,0.1254
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T00:00:00+00:00,2026-02-02T05:00:00+05:00,6,1,t1,0.2086,0.5274,0.9501,6.84,65.0,3.2,6.4,-2.0,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.403,0.1244
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T01:00:00+00:00,2026-02-02T06:00:00+05:00,7,1,t1,0.2002,0.525,0.9492,6.8,63.0,3.15,6.9,-2.3,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4909,0.0341
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T02:00:00+00:00,2026-02-02T07:00:00+05:00,8,1,t1,0.213,0.4268,0.9429,6.57,63.0,2.95,7.1,-2.7,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4284,-0.0016
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T03:00:00+00:00,2026-02-02T08:00:00+05:00,9,1,t1,0.1802,0.4308,0.9702,6.46,64.0,3.35,7.3,-1.7,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4177,0.0131
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T04:00:00+00:00,2026-02-02T09:00:00+05:00,10,1,t1,0.2876,0.536,0.9892,7.8,63.0,3.7,9.3,1.7,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4838,0.0522
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T05:00:00+00:00,2026-02-02T10:00:00+05:00,11,1,t1,0.3378,0.6582,0.9996,6.77,56.0,4.64,11.9,4.1,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6509,0.0073
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T06:00:00+00:00,2026-02-02T11:00:00+05:00,12,1,t1,0.3749,0.6972,0.9779,7.25,53.0,5.24,13.7,5.7,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7066,-0.0094
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T07:00:00+00:00,2026-02-02T12:00:00+05:00,13,1,t1,0.4552,0.789,0.9955,7.66,54.0,5.6,14.7,6.9,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.775,0.014
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T08:00:00+00:00,2026-02-02T13:00:00+05:00,14,1,t1,0.4776,0.8221,0.9945,8.06,54.0,5.85,15.4,7.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8587,-0.0366
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T09:00:00+00:00,2026-02-02T14:00:00+05:00,15,1,t1,0.4691,0.8231,0.9946,8.28,53.0,5.88,15.4,8.0,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9025,-0.0794
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T10:00:00+00:00,2026-02-02T15:00:00+05:00,16,1,t1,0.4375,0.8607,0.9934,7.84,52.0,4.95,15.0,7.2,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8649,-0.0042
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T11:00:00+00:00,2026-02-02T16:00:00+05:00,17,1,t1,0.4747,0.7536,0.994,7.62,60.0,3.88,13.7,5.3,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7441,0.0095
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T12:00:00+00:00,2026-02-02T17:00:00+05:00,18,1,t1,0.215,0.7498,0.9279,5.44,62.0,2.01,10.4,1.7,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6921,0.0577
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T13:00:00+00:00,2026-02-02T18:00:00+05:00,19,1,t1,0.0,0.4614,0.7097,3.91,69.0,1.5,3.5,0.6,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6048,-0.1434
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T14:00:00+00:00,2026-02-02T19:00:00+05:00,20,1,t1,0.0,0.3386,0.4516,3.07,66.0,1.05,3.6,0.0,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.363,-0.0244
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T15:00:00+00:00,2026-02-02T20:00:00+05:00,21,1,t1,0.0019,0.1785,0.3052,3.11,66.0,1.25,2.9,-0.4,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2365,-0.058
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T16:00:00+00:00,2026-02-02T21:00:00+05:00,22,1,t1,0.0017,0.1824,0.2914,3.69,63.0,1.39,2.6,-1.1,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2405,-0.0581
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T17:00:00+00:00,2026-02-02T22:00:00+05:00,23,1,t1,0.0014,0.1886,0.3238,3.67,70.0,1.46,2.8,-1.1,952.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2484,-0.0598
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-02T18:00:00+00:00,2026-02-02T23:00:00+05:00,24,1,t1,0.0034,0.1476,0.38,3.97,76.0,1.74,3.2,-0.8,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1881,-0.0405
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T19:00:00+00:00,2026-02-03T00:00:00+05:00,1,1,t1,0.0,0.2253,0.538,5.19,71.0,2.17,3.6,-0.8,951.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1996,0.0257
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T20:00:00+00:00,2026-02-03T01:00:00+05:00,2,1,t1,0.088,0.3454,0.7097,6.05,67.0,2.52,4.2,-0.8,951.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3591,-0.0137
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T21:00:00+00:00,2026-02-03T02:00:00+05:00,3,1,t1,0.1085,0.4062,0.8555,6.47,69.0,2.84,4.5,-1.0,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4419,-0.0357
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T22:00:00+00:00,2026-02-03T03:00:00+05:00,4,1,t1,0.1483,0.4312,0.8911,6.52,69.0,2.84,4.9,-1.6,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.45,-0.0188
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-02T23:00:00+00:00,2026-02-03T04:00:00+05:00,5,1,t1,0.1758,0.4591,0.8495,6.53,66.0,2.62,4.9,-1.7,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.45,0.0091
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T00:00:00+00:00,2026-02-03T05:00:00+05:00,6,1,t1,0.097,0.3653,0.8604,4.78,59.0,1.54,5.0,-2.4,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3517,0.0136
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T01:00:00+00:00,2026-02-03T06:00:00+05:00,7,1,t1,0.0713,0.2941,0.6885,2.43,76.0,0.99,4.7,-2.7,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.251,0.0431
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T02:00:00+00:00,2026-02-03T07:00:00+05:00,8,1,t1,0.0013,0.1903,0.5642,3.43,71.0,1.45,4.7,-2.7,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2407,-0.0504
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T03:00:00+00:00,2026-02-03T08:00:00+05:00,9,1,t1,0.0035,0.1439,0.37,2.47,83.0,0.99,4.1,-0.5,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1498,-0.0059
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T04:00:00+00:00,2026-02-03T09:00:00+05:00,10,1,t1,0.0072,0.0687,0.2245,2.67,218.0,1.82,3.1,3.0,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1285,-0.0598
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T05:00:00+00:00,2026-02-03T10:00:00+05:00,11,1,t1,0.0087,0.0376,0.0892,3.43,254.0,2.52,4.0,5.1,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0676,-0.03
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T06:00:00+00:00,2026-02-03T11:00:00+05:00,12,1,t1,0.0074,0.0639,0.2659,5.06,253.0,3.8,4.5,5.4,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0593,0.0046
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T07:00:00+00:00,2026-02-03T12:00:00+05:00,13,1,t1,0.0072,0.0687,0.1733,4.82,260.0,3.61,3.2,6.0,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0574,0.0113
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T08:00:00+00:00,2026-02-03T13:00:00+05:00,14,1,t1,0.0076,0.0599,0.1088,3.15,268.0,2.4,2.3,7.2,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.063,-0.0031
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T09:00:00+00:00,2026-02-03T14:00:00+05:00,15,1,t1,0.0084,0.0435,0.0689,3.2,272.0,2.4,3.1,7.2,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0705,-0.027
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T10:00:00+00:00,2026-02-03T15:00:00+05:00,16,1,t1,0.0082,0.0471,0.1121,2.45,268.0,1.75,3.4,7.0,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0812,-0.0341
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T11:00:00+00:00,2026-02-03T16:00:00+05:00,17,1,t1,0.0053,0.1068,0.1961,3.2,267.0,1.4,3.1,4.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1442,-0.0374
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T12:00:00+00:00,2026-02-03T17:00:00+05:00,18,1,t1,0.001,0.1969,0.3987,4.86,266.0,2.11,4.9,1.2,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.186,0.0109
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T13:00:00+00:00,2026-02-03T18:00:00+05:00,19,1,t1,0.0,0.3827,0.6806,4.44,230.0,2.13,5.4,2.2,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3333,0.0494
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T14:00:00+00:00,2026-02-03T19:00:00+05:00,20,1,t1,0.142,0.4422,0.7585,6.42,238.0,3.24,6.4,2.4,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3625,0.0797
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T15:00:00+00:00,2026-02-03T20:00:00+05:00,21,1,t1,0.1677,0.5462,0.8783,7.23,246.0,3.61,6.5,2.5,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3829,0.1633
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T16:00:00+00:00,2026-02-03T21:00:00+05:00,22,1,t1,0.1593,0.5735,0.8961,6.54,249.0,3.05,6.2,1.8,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3924,0.1811
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T17:00:00+00:00,2026-02-03T22:00:00+05:00,23,1,t1,0.1409,0.5943,0.8895,6.36,252.0,3.18,6.0,1.8,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3078,0.2865
2026-02-02,2026-02-02T18:00:00+00:00,2026-02-03T18:00:00+00:00,2026-02-03T23:00:00+05:00,24,1,t1,0.1497,0.6111,0.8835,6.6,246.0,3.19,6.0,2.5,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3021,0.309
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T19:00:00+00:00,2026-02-04T00:00:00+05:00,1,1,t1,0.1349,0.5601,0.8773,6.29,258.0,2.68,6.6,1.7,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2925,0.2676
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T20:00:00+00:00,2026-02-04T01:00:00+05:00,2,1,t1,0.1247,0.5059,0.8868,7.24,251.0,3.6,6.9,2.0,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1903,0.3156
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T21:00:00+00:00,2026-02-04T02:00:00+05:00,3,1,t1,0.0978,0.5175,0.8856,6.48,250.0,3.17,7.0,2.5,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.251,0.2665
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T22:00:00+00:00,2026-02-04T03:00:00+05:00,4,1,t1,0.1038,0.511,0.8755,6.37,255.0,3.14,6.4,2.6,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4299,0.0811
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T23:00:00+00:00,2026-02-04T04:00:00+05:00,5,1,t1,0.1279,0.5171,0.8535,6.16,249.0,3.11,6.1,2.6,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4423,0.0748
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T00:00:00+00:00,2026-02-04T05:00:00+05:00,6,1,t1,0.187,0.5728,0.919,7.61,241.0,4.31,6.5,2.6,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3425,0.2303
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T01:00:00+00:00,2026-02-04T06:00:00+05:00,7,1,t1,0.2056,0.6063,0.9808,6.87,241.0,3.79,9.5,2.5,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4783,0.128
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T02:00:00+00:00,2026-02-04T07:00:00+05:00,8,1,t1,0.14,0.4667,0.9175,6.98,238.0,3.83,10.1,2.4,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4797,-0.013
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T03:00:00+00:00,2026-02-04T08:00:00+05:00,9,1,t1,0.0697,0.3797,0.8774,7.0,244.0,3.75,9.7,2.6,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4363,-0.0566
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T04:00:00+00:00,2026-02-04T09:00:00+05:00,10,1,t1,0.0,0.2995,0.8217,7.15,232.0,4.15,8.5,3.1,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3809,-0.0814
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T05:00:00+00:00,2026-02-04T10:00:00+05:00,11,1,t1,0.0,0.2744,0.7815,7.05,232.0,4.41,8.1,3.7,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2695,0.0049
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T06:00:00+00:00,2026-02-04T11:00:00+05:00,12,1,t1,0.0003,0.2107,0.613,5.59,238.0,3.97,8.6,4.7,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2683,-0.0576
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T07:00:00+00:00,2026-02-04T12:00:00+05:00,13,1,t1,0.0025,0.165,0.535,5.23,243.0,3.99,9.4,6.2,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2121,-0.0471
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T08:00:00+00:00,2026-02-04T13:00:00+05:00,14,1,t1,0.0026,0.1634,0.4775,5.19,251.0,4.0,9.6,7.6,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1489,0.0145
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T09:00:00+00:00,2026-02-04T14:00:00+05:00,15,1,t1,0.002,0.1748,0.4578,4.99,254.0,3.81,10.0,8.0,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1801,-0.0053
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T10:00:00+00:00,2026-02-04T15:00:00+05:00,16,1,t1,0.0027,0.1619,0.4244,4.57,250.0,3.39,10.0,7.4,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1579,0.004
