issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T20:00:00+00:00,2026-02-10T01:00:00+05:00,26,2,t1,0.01,0.3436,0.57,3.76,80.0,1.63,4.2,0.4,939.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T21:00:00+00:00,2026-02-10T02:00:00+05:00,27,2,t1,0.01,0.3497,0.6918,3.86,80.0,1.7,4.8,0.5,939.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T22:00:00+00:00,2026-02-10T03:00:00+05:00,28,2,t1,0.01,0.3577,0.7229,4.22,71.0,1.82,4.8,1.1,938.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T23:00:00+00:00,2026-02-10T04:00:00+05:00,29,2,t1,0.01,0.3021,0.7179,4.73,77.0,1.93,4.2,1.1,939.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T00:00:00+00:00,2026-02-10T05:00:00+05:00,30,2,t1,0.01,0.3637,0.6343,4.63,83.0,1.87,5.6,0.7,940.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T01:00:00+00:00,2026-02-10T06:00:00+05:00,31,2,t1,0.1623,0.4195,0.9362,5.8,90.0,2.58,10.0,1.7,941.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T02:00:00+00:00,2026-02-10T07:00:00+05:00,32,2,t1,0.01,0.3807,0.7774,3.41,238.0,2.05,8.8,1.2,943.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T03:00:00+00:00,2026-02-10T08:00:00+05:00,33,2,t1,0.01,0.2404,0.6879,5.51,249.0,2.93,6.7,2.5,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T04:00:00+00:00,2026-02-10T09:00:00+05:00,34,2,t1,0.01,0.2268,0.7147,3.15,216.0,1.92,5.5,4.6,946.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T05:00:00+00:00,2026-02-10T10:00:00+05:00,35,2,t1,0.01,0.2393,0.6178,5.06,256.0,2.84,5.5,6.1,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T06:00:00+00:00,2026-02-10T11:00:00+05:00,36,2,t1,0.01,0.1801,0.49,3.04,243.0,2.38,4.9,6.9,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T07:00:00+00:00,2026-02-10T12:00:00+05:00,37,2,t1,0.01,0.2935,0.6344,5.0,248.0,3.82,8.0,7.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T08:00:00+00:00,2026-02-10T13:00:00+05:00,38,2,t1,0.01,0.2941,0.6969,7.39,254.0,5.41,10.1,9.9,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T09:00:00+00:00,2026-02-10T14:00:00+05:00,39,2,t1,0.01,0.4326,0.8362,4.92,253.0,3.68,12.3,10.5,949.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T10:00:00+00:00,2026-02-10T15:00:00+05:00,40,2,t1,0.01,0.3857,0.7512,5.01,234.0,3.55,12.6,10.1,949.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T11:00:00+00:00,2026-02-10T16:00:00+05:00,41,2,t1,0.01,0.3635,0.7511,5.67,210.0,2.83,11.5,8.3,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T12:00:00+00:00,2026-02-10T17:00:00+05:00,42,2,t1,0.01,0.2503,0.6145,4.0,228.0,1.5,6.8,4.3,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T13:00:00+00:00,2026-02-10T18:00:00+05:00,43,2,t1,0.01,0.2221,0.5005,4.36,170.0,3.0,5.7,1.8,946.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T14:00:00+00:00,2026-02-10T19:00:00+05:00,44,2,t1,0.01,0.501,0.5976,2.86,78.0,1.81,4.2,0.3,945.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T15:00:00+00:00,2026-02-10T20:00:00+05:00,45,2,t1,0.0552,0.4249,0.9095,7.73,68.0,3.75,2.3,1.6,946.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T16:00:00+00:00,2026-02-10T21:00:00+05:00,46,2,t1,0.088,0.5892,0.9671,7.9,66.0,3.8,2.9,0.7,946.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T17:00:00+00:00,2026-02-10T22:00:00+05:00,47,2,t1,0.2865,0.7181,0.9416,8.79,65.0,4.42,4.2,0.5,946.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T18:00:00+00:00,2026-02-10T23:00:00+05:00,48,2,t1,0.7752,0.9367,0.9887,12.19,63.0,6.79,8.4,1.0,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T19:00:00+00:00,2026-02-09T00:00:00+05:00,1,1,t2,0.9048,0.9633,0.9781,11.87,87.0,7.37,18.2,-1.3,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T20:00:00+00:00,2026-02-09T01:00:00+05:00,2,1,t2,0.8843,0.9623,0.9783,12.09,85.0,7.41,18.2,-1.3,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T21:00:00+00:00,2026-02-09T02:00:00+05:00,3,1,t2,0.8261,0.9381,0.9783,11.92,87.0,7.17,18.1,-1.5,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T22:00:00+00:00,2026-02-09T03:00:00+05:00,4,1,t2,0.8291,0.9378,0.9785,12.22,87.0,7.28,18.2,-1.4,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T23:00:00+00:00,2026-02-09T04:00:00+05:00,5,1,t2,0.8166,0.952,0.9782,11.63,86.0,6.82,17.9,-1.5,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T00:00:00+00:00,2026-02-09T05:00:00+05:00,6,1,t2,0.8555,0.9064,0.9777,10.62,76.0,6.04,18.0,-2.5,946.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T01:00:00+00:00,2026-02-09T06:00:00+05:00,7,1,t2,0.8537,0.8537,0.9786,9.93,72.0,5.67,17.1,-3.2,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T02:00:00+00:00,2026-02-09T07:00:00+05:00,8,1,t2,0.8528,0.8528,0.9774,9.86,73.0,5.64,15.9,-3.6,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T03:00:00+00:00,2026-02-09T08:00:00+05:00,9,1,t2,0.778,0.8727,0.977,9.63,71.0,5.71,15.1,-2.7,944.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T04:00:00+00:00,2026-02-09T09:00:00+05:00,10,1,t2,0.7286,0.8967,0.9758,9.28,67.0,5.46,14.0,-0.1,944.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T05:00:00+00:00,2026-02-09T10:00:00+05:00,11,1,t2,0.7835,0.9279,0.9737,9.57,65.0,5.93,14.7,2.8,943.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T06:00:00+00:00,2026-02-09T11:00:00+05:00,12,1,t2,0.8715,0.9486,0.9754,9.91,63.0,6.93,15.5,4.6,943.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T07:00:00+00:00,2026-02-09T12:00:00+05:00,13,1,t2,0.8564,0.9809,0.9809,10.11,64.0,7.25,16.3,6.6,942.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T08:00:00+00:00,2026-02-09T13:00:00+05:00,14,1,t2,0.7206,0.9817,0.9838,9.6,66.0,6.69,16.4,6.6,940.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T09:00:00+00:00,2026-02-09T14:00:00+05:00,15,1,t2,0.6838,0.9742,0.9804,9.99,71.0,5.93,16.1,7.4,940.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T10:00:00+00:00,2026-02-09T15:00:00+05:00,16,1,t2,0.5737,0.9743,0.9804,9.19,73.0,6.04,15.1,7.0,939.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T11:00:00+00:00,2026-02-09T16:00:00+05:00,17,1,t2,0.5798,0.9414,0.9807,9.33,74.0,5.38,13.3,5.7,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T12:00:00+00:00,2026-02-09T17:00:00+05:00,18,1,t2,0.4317,0.8371,1.0,7.94,70.0,3.71,10.9,2.4,938.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T13:00:00+00:00,2026-02-09T18:00:00+05:00,19,1,t2,0.2359,0.8242,1.0,6.78,66.0,2.81,8.8,-0.3,938.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T14:00:00+00:00,2026-02-09T19:00:00+05:00,20,1,t2,0.0876,0.7301,0.9544,5.37,56.0,1.8,6.4,-1.5,938.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T15:00:00+00:00,2026-02-09T20:00:00+05:00,21,1,t2,0.0368,0.6271,0.8243,3.8,65.0,1.37,4.3,-1.6,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T16:00:00+00:00,2026-02-09T21:00:00+05:00,22,1,t2,0.0152,0.5897,0.7796,2.43,76.0,0.99,2.8,-1.3,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T17:00:00+00:00,2026-02-09T22:00:00+05:00,23,1,t2,0.0166,0.3618,0.6552,1.85,87.0,0.85,2.9,-1.0,939.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T18:00:00+00:00,2026-02-09T23:00:00+05:00,24,1,t2,0.0175,0.3663,0.5892,2.19,79.0,0.96,3.5,-0.5,939.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T19:00:00+00:00,2026-02-10T00:00:00+05:00,25,2,t2,0.0097,0.2919,0.4929,3.21,95.0,1.68,4.2,-0.3,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T20:00:00+00:00,2026-02-10T01:00:00+05:00,26,2,t2,0.0101,0.3515,0.5697,3.76,80.0,1.63,4.2,0.4,939.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T21:00:00+00:00,2026-02-10T02:00:00+05:00,27,2,t2,0.0138,0.3536,0.6915,3.86,80.0,1.7,4.8,0.5,939.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T22:00:00+00:00,2026-02-10T03:00:00+05:00,28,2,t2,0.0188,0.3615,0.7227,4.22,71.0,1.82,4.8,1.1,938.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T23:00:00+00:00,2026-02-10T04:00:00+05:00,29,2,t2,0.0107,0.306,0.7177,4.73,77.0,1.93,4.2,1.1,939.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T00:00:00+00:00,2026-02-10T05:00:00+05:00,30,2,t2,0.0169,0.3675,0.634,4.63,83.0,1.87,5.6,0.7,940.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T01:00:00+00:00,2026-02-10T06:00:00+05:00,31,2,t2,0.0671,0.417,0.9345,5.8,90.0,2.58,10.0,1.7,941.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T02:00:00+00:00,2026-02-10T07:00:00+05:00,32,2,t2,0.0189,0.3774,0.7773,3.41,238.0,2.05,8.8,1.2,943.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T03:00:00+00:00,2026-02-10T08:00:00+05:00,33,2,t2,0.014,0.2356,0.6877,5.51,249.0,2.93,6.7,2.5,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T04:00:00+00:00,2026-02-10T09:00:00+05:00,34,2,t2,0.01,0.2261,0.7157,3.15,216.0,1.92,5.5,4.6,946.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T05:00:00+00:00,2026-02-10T10:00:00+05:00,35,2,t2,0.0079,0.2375,0.6188,5.06,256.0,2.84,5.5,6.1,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T06:00:00+00:00,2026-02-10T11:00:00+05:00,36,2,t2,0.0109,0.1822,0.491,3.04,243.0,2.38,4.9,6.9,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T07:00:00+00:00,2026-02-10T12:00:00+05:00,37,2,t2,0.011,0.2937,0.6355,5.0,248.0,3.82,8.0,7.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T08:00:00+00:00,2026-02-10T13:00:00+05:00,38,2,t2,0.0282,0.2937,0.698,7.39,254.0,5.41,10.1,9.9,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T09:00:00+00:00,2026-02-10T14:00:00+05:00,39,2,t2,0.0564,0.4347,0.8362,4.92,253.0,3.68,12.3,10.5,949.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T10:00:00+00:00,2026-02-10T15:00:00+05:00,40,2,t2,0.0377,0.3866,0.7513,5.01,234.0,3.55,12.6,10.1,949.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T11:00:00+00:00,2026-02-10T16:00:00+05:00,41,2,t2,0.0331,0.3639,0.7512,5.67,210.0,2.83,11.5,8.3,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T12:00:00+00:00,2026-02-10T17:00:00+05:00,42,2,t2,0.0113,0.2487,0.6143,4.0,228.0,1.5,6.8,4.3,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T13:00:00+00:00,2026-02-10T18:00:00+05:00,43,2,t2,0.0098,0.2199,0.5003,4.36,170.0,3.0,5.7,1.8,946.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T14:00:00+00:00,2026-02-10T19:00:00+05:00,44,2,t2,0.0139,0.5189,0.5973,2.86,78.0,1.81,4.2,0.3,945.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-10T15:00:00+00:00,2026-02-10T20:00:00+05:00,45,2,t2,0.0376,0.4187,0.9082,7.73,68.0,3.75,2.3,1.6,946.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
