time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2025-12-01 04:00:00+00:00,t2,1,0.15333333333333335,0.061248690656218484,0.28747691917624535,0.8274592661642048,0.533438938580799,0.01,7.19,5.7
2025-12-01 04:00:00+00:00,t2,2,0.15333333333333335,0.027585913994952575,0.15034475146316106,0.6998090239392202,0.34551812937783266,0.008333333333333333,5.82,5.7
2025-12-01 05:00:00+00:00,t1,1,0.18333333333333335,0.18689019034763266,0.5654733834525139,0.9618429971364397,0.40783563748079876,0.01,6.44,5.833333333333333
2025-12-01 05:00:00+00:00,t1,2,0.18333333333333335,0.0928762071880879,0.3128251028646918,0.8943819244267651,0.29666767038040753,0.01,5.29,5.833333333333333
2025-12-01 05:00:00+00:00,t2,1,0.15666666666666668,0.15578983848695488,0.5658474807313382,0.9614881102414163,0.40783563748079876,0.01,6.44,5.8999999999999995
2025-12-01 05:00:00+00:00,t2,2,0.15666666666666668,0.08906273131119936,0.31313837697570174,0.8942708995305526,0.29666767038040753,0.01,5.29,5.8999999999999995
2025-12-01 06:00:00+00:00,t1,1,0.13166666666666668,0.19398889742896752,0.5758339718858074,0.9352923827029475,0.5595838549817422,0.01,7.51,5.260000000000001
2025-12-01 06:00:00+00:00,t1,2,0.13166666666666668,0.17459264812908362,0.46219934390506606,0.9613695245558255,0.40783563748079876,0.01,6.15,5.260000000000001
2025-12-01 06:00:00+00:00,t2,1,0.13166666666666668,0.19871887776438513,0.5757867005693192,0.9332304318896927,0.5595838549817422,0.01,7.51,5.466666666666666
2025-12-01 06:00:00+00:00,t2,2,0.13166666666666668,0.15760896276323508,0.462512618016076,0.9610089659814903,0.40783563748079876,0.01,6.15,5.466666666666666
2025-12-01 07:00:00+00:00,t1,1,0.47833333333333333,0.33439197877248295,0.6545795799438254,0.933469471550484,0.621809413221861,0.013333333333333334,8.25,7.796666666666667
2025-12-01 07:00:00+00:00,t1,2,0.47833333333333333,0.2844658895769053,0.5734450358884841,0.96921439288746,0.533438938580799,0.036666666666666674,7.11,7.796666666666667
2025-12-01 07:00:00+00:00,t2,1,0.6416666666666667,0.32181966741817225,0.6545323086273372,0.9300494680510001,0.621809413221861,0.008333333333333333,8.25,8.928333333333333
2025-12-01 07:00:00+00:00,t2,2,0.6416666666666667,0.2968416567064615,0.5737583099994942,0.9660880206265623,0.533438938580799,0.04,7.11,8.928333333333333
2025-12-01 08:00:00+00:00,t1,1,0.9366666666666666,0.39530269655099454,0.7667247683967954,0.9745643979908187,0.621809413221861,0.023333333333333334,8.39,10.903333333333334
2025-12-01 08:00:00+00:00,t1,2,0.9366666666666666,0.40899761159362075,0.7386381455249791,0.9621169883067677,0.5595838549817422,0.09666666666666668,7.88,10.903333333333334
2025-12-01 08:00:00+00:00,t2,1,0.96,0.4121643532157522,0.7666774970803072,0.9697267019364145,0.621809413221861,0.01,8.39,11.43
2025-12-01 08:00:00+00:00,t2,2,0.96,0.406649702863543,0.7389514196359892,0.9565820397093578,0.5595838549817422,0.07333333333333333,7.88,11.43
2025-12-01 09:00:00+00:00,t1,1,0.9766666666666666,0.4025212190279524,0.7822647266019264,0.966898562993517,0.621809413221861,0.01,8.3,11.571666666666667
2025-12-01 09:00:00+00:00,t1,2,0.9766666666666666,0.4321026592747383,0.7694038091374025,0.9660396588446457,0.5595838549817422,0.145,7.91,11.571666666666667
2025-12-01 09:00:00+00:00,t2,1,0.9633333333333333,0.4303648636007472,0.7822174552854382,0.9620597470299246,0.621809413221861,0.011666666666666667,8.3,11.784999999999998
2025-12-01 09:00:00+00:00,t2,2,0.9633333333333333,0.43087276897043075,0.7693565378209143,0.9582818570555244,0.5595838549817422,0.14333333333333334,7.91,11.784999999999998
2025-12-01 10:00:00+00:00,t1,1,0.8533333333333334,0.5288789114846605,0.8305049411079989,0.9662983321044123,0.6380866269626422,0.045000000000000005,8.6,10.238333333333333
2025-12-01 10:00:00+00:00,t1,2,0.8533333333333334,0.5359184644205058,0.8640033285753683,0.9701364335018594,0.621809413221861,0.19333333333333336,8.18,10.238333333333333
2025-12-01 10:00:00+00:00,t2,1,0.8733333333333334,0.4591295591574399,0.8304576697915107,0.9611031866326512,0.6380866269626422,0.03833333333333334,8.6,10.793333333333335
2025-12-01 10:00:00+00:00,t2,2,0.8733333333333334,0.48622421639009916,0.8639560572588801,0.9623818555188859,0.621809413221861,0.18833333333333332,8.18,10.793333333333335
2025-12-01 11:00:00+00:00,t1,1,0.6816666666666666,0.4641768090327331,0.8779596447404125,0.9708899547272579,0.621809413221861,0.13666666666666666,8.01,8.938333333333334
2025-12-01 11:00:00+00:00,t1,2,0.6816666666666666,0.5352863105828013,0.8791941535552489,0.9746564942529116,0.5595838549817422,0.20333333333333334,7.58,8.938333333333334
2025-12-01 11:00:00+00:00,t2,1,0.7066666666666667,0.42436406373651187,0.873678918007577,0.963059720011676,0.621809413221861,0.145,8.01,9.23
2025-12-01 11:00:00+00:00,t2,2,0.7066666666666667,0.47533970271888243,0.8749134268224134,0.9668900514662462,0.5595838549817422,0.19499999999999998,7.58,9.23
2025-12-01 12:00:00+00:00,t1,1,0.5983333333333333,0.40566717864075236,0.8167913286211529,0.9701588711965671,0.46587952084773093,0.19333333333333333,6.85,8.426666666666668
2025-12-01 12:00:00+00:00,t1,2,0.5983333333333333,0.39362334741165267,0.8530978355339138,0.9802572034854901,0.46587952084773093,0.16666666666666666,6.94,8.426666666666668
2025-12-01 12:00:00+00:00,t2,1,0.5833333333333334,0.30801416254840025,0.8125106018883174,0.9668173480876947,0.46587952084773093,0.18666666666666668,6.85,8.326666666666666
2025-12-01 12:00:00+00:00,t2,2,0.5833333333333334,0.3731931723180271,0.8512174452375285,0.9779907230072471,0.46587952084773093,0.15666666666666668,6.94,8.326666666666666
2025-12-01 13:00:00+00:00,t1,1,0.7050000000000001,0.36869658322871174,0.7043607631182887,0.9685773364834279,0.46587952084773093,0.15833333333333335,6.85,9.006666666666666
2025-12-01 13:00:00+00:00,t1,2,0.7050000000000001,0.3909376407817101,0.7053314599448676,0.9774113947299249,0.46587952084773093,0.11499999999999999,6.94,9.006666666666666
2025-12-01 13:00:00+00:00,t2,1,0.7000000000000001,0.2726731301116009,0.7017874268430522,0.9676817154001758,0.46587952084773093,0.15166666666666667,6.85,8.995
2025-12-01 13:00:00+00:00,t2,2,0.7000000000000001,0.34278048924743865,0.7030495166481042,0.9765087423919759,0.46587952084773093,0.09666666666666666,6.94,8.995
2025-12-01 14:00:00+00:00,t1,1,0.9083333333333333,0.3044155184186196,0.6405963825259213,0.9575760526598205,0.533438938580799,0.125,7.25,10.266666666666667
2025-12-01 14:00:00+00:00,t1,2,0.9083333333333333,0.3057842410716409,0.6051285376734665,0.9674681889023596,0.533438938580799,0.065,7.39,10.266666666666667
2025-12-01 14:00:00+00:00,t2,1,0.8983333333333333,0.25442557275469796,0.6337935264917961,0.9578104635831528,0.533438938580799,0.12,7.25,10.261666666666667
2025-12-01 14:00:00+00:00,t2,2,0.8983333333333333,0.2611321668087556,0.5983256816393413,0.967775932731209,0.533438938580799,0.06666666666666667,7.39,10.261666666666667
2025-12-01 15:00:00+00:00,t1,1,0.9899999999999999,0.32666988403449926,0.6875363918058143,0.9101779723875145,0.5595838549817422,0.03666666666666667,7.77,11.799999999999999
2025-12-01 15:00:00+00:00,t1,2,0.9899999999999999,0.31247721477760537,0.6317619424825115,0.9140356153897753,0.5595838549817422,0.06166666666666667,7.83,11.799999999999999
2025-12-01 15:00:00+00:00,t2,1,0.975,0.2860744721135944,0.680733535771689,0.9111719869227293,0.5595838549817422,0.03666666666666667,7.77,11.340000000000002
2025-12-01 15:00:00+00:00,t2,2,0.975,0.2854110919109074,0.6249590864483863,0.9143101003704572,0.5595838549817422,0.045000000000000005,7.83,11.340000000000002
2025-12-01 16:00:00+00:00,t1,1,0.9833333333333334,0.3295418606303223,0.6641698381117102,0.9160409482581608,0.5595838549817422,0.12,7.92,11.541666666666666
2025-12-01 16:00:00+00:00,t1,2,0.9833333333333334,0.18048615253389794,0.5457166994842634,0.9100574262970895,0.621809413221861,0.045000000000000005,8.08,11.541666666666666
2025-12-01 16:00:00+00:00,t2,1,0.9466666666666667,0.295128446828054,0.6573669820775849,0.9168199567537774,0.5595838549817422,0.11833333333333335,7.92,11.266666666666666
2025-12-01 16:00:00+00:00,t2,2,0.9466666666666667,0.18460165638990794,0.5418829852861305,0.9101169052381732,0.621809413221861,0.023333333333333334,8.08,11.266666666666666
2025-12-01 17:00:00+00:00,t1,1,0.9833333333333334,0.18195593421470158,0.5267004712752779,0.9094878536463088,0.5595838549817422,0.03666666666666667,7.55,11.313333333333333
2025-12-01 17:00:00+00:00,t1,2,0.9833333333333334,0.1698797342589255,0.4925451380122922,0.8905743026958503,0.5595838549817422,0.09666666666666668,7.96,11.313333333333333
2025-12-01 17:00:00+00:00,t2,1,0.9616666666666666,0.1434865192399028,0.5198976152411526,0.9111684242250393,0.5595838549817422,0.035,7.55,11.636666666666665
2025-12-01 17:00:00+00:00,t2,2,0.9616666666666666,0.1718175077280844,0.48871142381415966,0.8922536048531815,0.5595838549817422,0.08,7.96,11.636666666666665
2025-12-01 18:00:00+00:00,t1,1,0.8266666666666667,0.12400231209411541,0.39493616398984405,0.7914445394935377,0.46587952084773093,0.01,6.68,9.82
2025-12-01 18:00:00+00:00,t1,2,0.8266666666666667,0.21040766108868905,0.48888068627189446,0.8942718902561061,0.5595838549817422,0.07833333333333332,7.63,9.82
2025-12-01 18:00:00+00:00,t2,1,0.8816666666666667,0.048373821823243006,0.39459788557991343,0.7930331444132789,0.46587952084773093,0.01,6.68,10.385
2025-12-01 18:00:00+00:00,t2,2,0.8816666666666667,0.22092614105334604,0.4850469720737619,0.8940059027300765,0.5595838549817422,0.07166666666666667,7.63,10.385
2025-12-01 19:00:00+00:00,t1,1,0.65,0.05936722175130816,0.2903688279008332,0.7025388883621622,0.34551812937783266,0.01,5.79,8.821666666666667
2025-12-01 19:00:00+00:00,t1,2,0.65,0.11942759369484153,0.45697214037909367,0.8546278756014649,0.533438938580799,0.02666666666666667,7.22,8.821666666666667
2025-12-01 19:00:00+00:00,t2,1,0.62,0.04777074470707831,0.29003054949090257,0.7041004118737736,0.34551812937783266,0.01,5.79,8.729999999999999
2025-12-01 19:00:00+00:00,t2,2,0.62,0.06048015352025069,0.45663386196916306,0.8563404366069636,0.533438938580799,0.02,7.22,8.729999999999999
2025-12-01 20:00:00+00:00,t1,1,0.645,0.04755678722144436,0.251744522027516,0.6563160575287763,0.24396644031099302,0.01,4.66,8.78
2025-12-01 20:00:00+00:00,t1,2,0.645,0.11645219846069907,0.41373745579056415,0.795835967163836,0.46587952084773093,0.03666666666666667,6.64,8.78
2025-12-01 20:00:00+00:00,t2,1,0.5316666666666666,0.023399761956362498,0.2514062436175854,0.6563116420843281,0.24396644031099302,0.01,4.66,8.386666666666667
2025-12-01 20:00:00+00:00,t2,2,0.5316666666666666,0.05930405425944192,0.41339917738063353,0.7997065560018443,0.46587952084773093,0.02666666666666667,6.64,8.386666666666667
2025-12-01 21:00:00+00:00,t1,1,0.17333333333333334,0.01,0.14194711936186497,0.4643973548611189,0.13303917357062492,0.01,2.66,5.646666666666667
2025-12-01 21:00:00+00:00,t1,2,0.17333333333333334,0.04889998977528348,0.2306764232706796,0.6590189100177437,0.40783563748079876,0.01,6.01,5.646666666666667
2025-12-01 21:00:00+00:00,t2,1,0.14500000000000002,0.009638398909033454,0.13923793729834452,0.46439293941667054,0.13303917357062492,0.008333333333333333,2.66,5.580000000000001
2025-12-01 21:00:00+00:00,t2,2,0.14500000000000002,0.019550616920272476,0.22573694770685307,0.6582936143574845,0.40783563748079876,0.006666666666666667,6.01,5.580000000000001
2025-12-01 22:00:00+00:00,t1,1,0.06833333333333334,0.01,0.06757430815385895,0.33118251094625883,0.0898266827891979,0.008333333333333333,1.21,4.1883333333333335
2025-12-01 22:00:00+00:00,t1,2,0.06833333333333334,0.01,0.16580857449773317,0.5997190399488113,0.29666767038040753,0.008333333333333333,5.04,4.1883333333333335
2025-12-01 22:00:00+00:00,t2,1,0.023333333333333334,0.00804299436261976,0.06486512609033858,0.3311780955018105,0.0898266827891979,0.008333333333333333,1.21,3.22
2025-12-01 22:00:00+00:00,t2,2,0.023333333333333334,0.010299548489466877,0.16326943537035687,0.5989950949498303,0.29666767038040753,0.008333333333333333,5.04,3.22
2025-12-01 23:00:00+00:00,t1,1,0.03833333333333334,0.01,0.024302063717342906,0.16726168117169862,0.09097294306980487,0.01,0.85,3.7583333333333333
2025-12-01 23:00:00+00:00,t1,2,0.03833333333333334,0.01,0.11571731815820781,0.416841142314423,0.17437129044610378,0.01,3.96,3.7583333333333333
2025-12-01 23:00:00+00:00,t2,1,0.02666666666666667,0.0075971968467048534,0.02374311527485131,0.16737972327766812,0.09097294306980487,0.008333333333333333,0.85,3.561666666666667
2025-12-01 23:00:00+00:00,t2,2,0.02666666666666667,0.004187804561737866,0.11300813609468743,0.41683672686997464,0.17437129044610378,0.005,3.96,3.561666666666667
2025-12-02 00:00:00+00:00,t1,1,0.024999999999999998,0.01,0.03397004062236614,0.16710599744371057,0.10344010868308474,0.013333333333333334,1.89,2.7899999999999996
2025-12-02 00:00:00+00:00,t1,2,0.024999999999999998,0.01,0.12232883383447389,0.30389359581738334,0.10277016520894071,0.01,0.47,2.7899999999999996
2025-12-02 00:00:00+00:00,t2,1,0.024999999999999998,0.008505041932399147,0.03341109217987454,0.16722403954968007,0.10344010868308474,0.011666666666666667,1.89,3.1916666666666664
2025-12-02 00:00:00+00:00,t2,2,0.024999999999999998,0.007760960216852865,0.1217698853919823,0.3040116379233528,0.10277016520894071,0.008333333333333333,0.47,3.1916666666666664
2025-12-02 01:00:00+00:00,t1,1,0.03833333333333334,0.01,0.02556267532800165,0.10482383431297917,0.13303917357062492,0.015,2.6,4.303333333333334
2025-12-02 01:00:00+00:00,t1,2,0.03833333333333334,0.01,0.03726697783197499,0.13563131986886476,0.10344010868308474,0.01,1.7,4.303333333333334
2025-12-02 01:00:00+00:00,t2,1,0.03333333333333333,0.008481799912466791,0.025003726885510055,0.10494187641894868,0.13303917357062492,0.011666666666666667,2.6,4.415
2025-12-02 01:00:00+00:00,t2,2,0.03333333333333333,0.008441249154561991,0.03670802938948339,0.13574936197483425,0.10344010868308474,0.008333333333333333,1.7,4.415
2025-12-02 02:00:00+00:00,t1,1,0.10666666666666667,0.01,0.04375671467972725,0.15078795719945476,0.1459803862401931,0.06333333333333334,3.08,5.283333333333333
2025-12-02 02:00:00+00:00,t1,2,0.10666666666666667,0.01,0.03421585587932366,0.161359939681491,0.10344010868308474,0.01,1.99,5.283333333333333
2025-12-02 02:00:00+00:00,t2,1,0.09999999999999999,0.008922446216253568,0.04328220459648178,0.15090599930542425,0.1459803862401931,0.055,3.08,5.373333333333334
2025-12-02 02:00:00+00:00,t2,2,0.09999999999999999,0.008383657529722333,0.03374134579607819,0.1614779817874605,0.10344010868308474,0.01,1.99,5.373333333333334
2025-12-02 03:00:00+00:00,t1,1,0.13666666666666666,0.01,0.04741387627753722,0.2341369708179202,0.17437129044610378,0.07333333333333333,3.56,5.711666666666666
2025-12-02 03:00:00+00:00,t1,2,0.13666666666666666,0.01,0.03570786650623333,0.1358402434940747,0.13303917357062492,0.01,2.7,5.711666666666666
2025-12-02 03:00:00+00:00,t2,1,0.14833333333333334,0.007525431903240388,0.04693936619429175,0.23504993513177197,0.17437129044610378,0.06333333333333334,3.56,5.848333333333333
2025-12-02 03:00:00+00:00,t2,2,0.14833333333333334,0.007142899141678153,0.03523335642298786,0.13675320780792646,0.13303917357062492,0.01,2.7,5.848333333333333
2025-12-02 04:00:00+00:00,t1,1,0.10666666666666667,0.01,0.07411278083132315,0.21920844067457013,0.17437129044610378,0.18499999999999997,3.78,5.55
2025-12-02 04:00:00+00:00,t1,2,0.10666666666666667,0.01,0.03218476492920475,0.14163027101709222,0.1459803862401931,0.01,3.36,5.55
2025-12-02 04:00:00+00:00,t2,1,0.12833333333333333,0.008828473335390172,0.07363827074807769,0.2201214049884219,0.17437129044610378,0.15333333333333335,3.78,5.831666666666667
2025-12-02 04:00:00+00:00,t2,2,0.12833333333333333,0.00860541770269918,0.03171025484595927,0.14254323533094398,0.1459803862401931,0.01,3.36,5.831666666666667
2025-12-02 05:00:00+00:00,t1,1,0.09999999999999999,0.01,0.0503407984172176,0.1980913184191498,0.13303917357062492,0.18333333333333335,2.75,5.133333333333333
2025-12-02 05:00:00+00:00,t1,2,0.09999999999999999,0.01,0.039050192521503,0.169596964985382,0.10431543935643564,0.01,2.45,5.133333333333333
2025-12-02 05:00:00+00:00,t2,1,0.075,0.00891455615675771,0.04986628833397213,0.19900428273300155,0.13303917357062492,0.15666666666666668,2.75,5.076666666666667
2025-12-02 05:00:00+00:00,t2,2,0.075,0.008524419074301475,0.03857568243825753,0.17050992929923375,0.10431543935643564,0.01,2.45,5.076666666666667
2025-12-02 06:00:00+00:00,t1,1,0.09333333333333334,0.01,0.05321297460549976,0.103175349107209,0.13303917357062492,0.13166666666666668,2.77,5.085
2025-12-02 06:00:00+00:00,t1,2,0.09333333333333334,0.01,0.04522613855215698,0.09978867134733405,0.10431543935643564,0.01,2.47,5.085
2025-12-02 06:00:00+00:00,t2,1,0.09666666666666668,0.008414313699116192,0.05273846452225429,0.10408831342106074,0.13303917357062492,0.13166666666666668,2.77,5.46
2025-12-02 06:00:00+00:00,t2,2,0.09666666666666668,0.008410641374003847,0.04475162846891151,0.10070163566118578,0.10431543935643564,0.01,2.47,5.46
2025-12-02 07:00:00+00:00,t1,1,0.06666666666666667,0.01,0.05372076651930321,0.12280272472431994,0.13303917357062492,0.47833333333333333,2.77,4.538333333333333
2025-12-02 07:00:00+00:00,t1,2,0.06666666666666667,0.01,0.041891619203940425,0.09317029896659162,0.10431543935643564,0.013333333333333334,2.29,4.538333333333333
2025-12-02 07:00:00+00:00,t2,1,0.07833333333333332,0.008222966158282075,0.05324625643605774,0.12371568903817168,0.13303917357062492,0.6416666666666667,2.77,4.963333333333334
2025-12-02 07:00:00+00:00,t2,2,0.07833333333333332,0.008450920327148444,0.041417109120694955,0.09408326328044338,0.10431543935643564,0.008333333333333333,2.29,4.963333333333334
2025-12-02 08:00:00+00:00,t1,1,0.03833333333333334,0.01,0.05014338274830501,0.12215654402634597,0.13303917357062492,0.9366666666666666,2.75,4.016666666666667
2025-12-02 08:00:00+00:00,t1,2,0.03833333333333334,0.01,0.05346772895121713,0.09863882141975462,0.10344010868308474,0.023333333333333334,2.0,4.016666666666667
2025-12-02 08:00:00+00:00,t2,1,0.04666666666666667,0.009078272662816616,0.04966887266505954,0.12306950834019773,0.13303917357062492,0.96,2.75,4.448333333333333
2025-12-02 08:00:00+00:00,t2,2,0.04666666666666667,0.008739078886286954,0.05299321886797166,0.09955178573360635,0.10344010868308474,0.01,2.0,4.448333333333333
2025-12-02 09:00:00+00:00,t1,1,0.06333333333333334,0.01,0.05636697130227824,0.13854631512211046,0.13303917357062492,0.9766666666666666,2.65,4.386666666666667
2025-12-02 09:00:00+00:00,t1,2,0.06333333333333334,0.01,0.04716567813971824,0.12791074614474404,0.10431543935643564,0.01,2.07,4.386666666666667
2025-12-02 09:00:00+00:00,t2,1,0.07166666666666667,0.00977350604549567,0.05679839154896997,0.13945927943596223,0.13303917357062492,0.9633333333333333,2.65,4.875
2025-12-02 09:00:00+00:00,t2,2,0.07166666666666667,0.009082278913377718,0.04669116805647277,0.12882371045859578,0.10431543935643564,0.011666666666666667,2.07,4.875
2025-12-02 10:00:00+00:00,t1,1,0.045000000000000005,0.01,0.10876142257590496,0.17436256979540724,0.1459803862401931,0.8533333333333334,3.02,3.973333333333333
2025-12-02 10:00:00+00:00,t1,2,0.045000000000000005,0.01,0.06106022930118321,0.20135159403431324,0.13303917357062492,0.045000000000000005,2.99,3.973333333333333
2025-12-02 10:00:00+00:00,t2,1,0.045000000000000005,0.011143603792312738,0.10844859644493847,0.175275534109259,0.1459803862401931,0.8733333333333334,3.02,3.9583333333333335
2025-12-02 10:00:00+00:00,t2,2,0.045000000000000005,0.010193134231335306,0.06083220291464264,0.202264558348165,0.13303917357062492,0.03833333333333334,2.99,3.9583333333333335
2025-12-02 11:00:00+00:00,t1,1,0.011666666666666667,0.01,0.09216146471976955,0.22511558983128033,0.17437129044610378,0.6816666666666666,3.66,2.7883333333333336
2025-12-02 11:00:00+00:00,t1,2,0.011666666666666667,0.01,0.11383763630442101,0.27946974813107633,0.17437129044610378,0.13666666666666666,3.81,2.7883333333333336
2025-12-02 11:00:00+00:00,t2,1,0.008333333333333333,0.010500926746498385,0.09193343833322898,0.2260285541451321,0.17437129044610378,0.7066666666666667,3.66,2.7983333333333333
2025-12-02 11:00:00+00:00,t2,2,0.008333333333333333,0.011654186512744092,0.11360960991788044,0.28026025489451023,0.17437129044610378,0.145,3.81,2.7983333333333333
2025-12-02 12:00:00+00:00,t1,1,0.01,0.01,0.10313363279549571,0.32751367530650577,0.20381297203510923,0.5983333333333333,4.14,1.4649999999999999
2025-12-02 12:00:00+00:00,t1,2,0.01,0.01,0.09262019846654637,0.33193022426681656,0.17437129044610378,0.19333333333333333,3.94,1.4649999999999999
2025-12-02 12:00:00+00:00,t2,1,0.01,0.010153774160976936,0.10290560640895514,0.3276317174124752,0.20381297203510923,0.5833333333333334,4.14,1.7033333333333331
2025-12-02 12:00:00+00:00,t2,2,0.01,0.014473369363620928,0.0923921720800058,0.332048266372786,0.17437129044610378,0.18666666666666668,3.94,1.7033333333333331
2025-12-02 13:00:00+00:00,t1,1,0.01,0.01,0.0873331159831648,0.2605777970105313,0.17437129044610378,0.7050000000000001,3.98,1.3116666666666668
2025-12-02 13:00:00+00:00,t1,2,0.01,0.01,0.1126263054404428,0.34259942124125975,0.20381297203510923,0.15833333333333335,4.08,1.3116666666666668
2025-12-02 13:00:00+00:00,t2,1,0.01,0.010406729525337532,0.08670353659624627,0.26069583911650074,0.17437129044610378,0.7000000000000001,3.98,1.4166666666666667
2025-12-02 13:00:00+00:00,t2,2,0.01,0.0139089387792958,0.11199672605352427,0.3427174633472292,0.20381297203510923,0.15166666666666667,4.08,1.4166666666666667
2025-12-02 14:00:00+00:00,t1,1,0.01,0.01,0.06126875732368681,0.21287371077731915,0.17437129044610378,0.9083333333333333,3.6,1.75
2025-12-02 14:00:00+00:00,t1,2,0.01,0.01,0.11638634291171107,0.3373312400744533,0.17437129044610378,0.125,3.97,1.75
2025-12-02 14:00:00+00:00,t2,1,0.008333333333333333,0.010160294952988968,0.060639177936768256,0.21286929533287088,0.17437129044610378,0.8983333333333333,3.6,1.9866666666666666
2025-12-02 14:00:00+00:00,t2,2,0.008333333333333333,0.010529493710951621,0.11575676352479254,0.33744928218042275,0.17437129044610378,0.12,3.97,1.9866666666666666
2025-12-02 15:00:00+00:00,t1,1,0.01,0.01,0.04566388502174936,0.2137163936977916,0.1459803862401931,0.9899999999999999,3.03,3.17
2025-12-02 15:00:00+00:00,t1,2,0.01,0.01,0.082457764240235,0.2309759457896147,0.1459803862401931,0.03666666666666667,3.26,3.17
2025-12-02 15:00:00+00:00,t2,1,0.006666666666666667,0.009339598501398177,0.04503430563483081,0.2137119782533433,0.1459803862401931,0.975,3.03,3.3699999999999997
2025-12-02 15:00:00+00:00,t2,2,0.006666666666666667,0.010641583435189736,0.08182818485331647,0.23097153034516638,0.1459803862401931,0.03666666666666667,3.26,3.3699999999999997
2025-12-02 16:00:00+00:00,t1,1,0.013333333333333334,0.01,0.044001615520949576,0.14056374794666568,0.10431543935643564,0.9833333333333334,2.15,3.69
2025-12-02 16:00:00+00:00,t1,2,0.013333333333333334,0.01,0.04369107103153652,0.19276729112775584,0.10431543935643564,0.12,2.32,3.69
2025-12-02 16:00:00+00:00,t2,1,0.011666666666666667,0.009037410932117327,0.043372036134031025,0.1405593325022174,0.10431543935643564,0.9466666666666667,2.15,3.9316666666666666
2025-12-02 16:00:00+00:00,t2,2,0.011666666666666667,0.0094558319686805,0.04306149164461797,0.19276287568330755,0.10431543935643564,0.11833333333333335,2.32,3.9316666666666666
2025-12-02 17:00:00+00:00,t1,1,0.01,0.01,0.021746256347019592,0.07974726356038522,0.0898266827891979,0.9833333333333334,1.41,2.391666666666667
2025-12-02 17:00:00+00:00,t1,2,0.01,0.01,0.023088020790644367,0.0910014826806844,0.10344010868308474,0.03666666666666667,1.78,2.391666666666667
2025-12-02 17:00:00+00:00,t2,1,0.008333333333333333,0.009001702791632815,0.021116676960101048,0.07974284811593696,0.0898266827891979,0.9616666666666666,1.41,2.533333333333333
2025-12-02 17:00:00+00:00,t2,2,0.008333333333333333,0.00877731271832304,0.022458441403725826,0.0909639839813172,0.10344010868308474,0.035,1.78,2.533333333333333
