Статистическое время,turbine,horizon_h,lead_hours,issue_date,issue_time_local,p10,p50,p90,wind_speed_100m_forecast
2026-02-02 08:00:00,farm,24,9,2026-02-01,2026-02-01 23:00:00,0.1812,0.4308,0.9647,6.46
2026-02-02 08:00:00,farm,48,33,2026-01-31,2026-01-31 23:00:00,0.1516,0.4177,0.9708,6.53
2026-02-02 09:00:00,farm,24,10,2026-02-01,2026-02-01 23:00:00,0.2625,0.536,0.9823,7.8
2026-02-02 09:00:00,farm,48,34,2026-01-31,2026-01-31 23:00:00,0.1915,0.4838,0.9751,7.22
2026-02-02 10:00:00,farm,24,11,2026-02-01,2026-02-01 23:00:00,0.3109,0.6582,0.991,6.77
2026-02-02 10:00:00,farm,48,35,2026-01-31,2026-01-31 23:00:00,0.2702,0.6509,0.9958,6.55
2026-02-02 11:00:00,farm,24,12,2026-02-01,2026-02-01 23:00:00,0.3926,0.6972,0.9713,7.25
2026-02-02 11:00:00,farm,48,36,2026-01-31,2026-01-31 23:00:00,0.3455,0.7066,0.9757,7.31
2026-02-02 12:00:00,farm,24,13,2026-02-01,2026-02-01 23:00:00,0.4599,0.789,0.9861,7.66
2026-02-02 12:00:00,farm,48,37,2026-01-31,2026-01-31 23:00:00,0.4564,0.775,0.9931,8.2
2026-02-02 13:00:00,farm,24,14,2026-02-01,2026-02-01 23:00:00,0.4939,0.8221,0.9851,8.06
2026-02-02 13:00:00,farm,48,38,2026-01-31,2026-01-31 23:00:00,0.5404,0.8587,0.9876,9.01
2026-02-02 14:00:00,farm,24,15,2026-02-01,2026-02-01 23:00:00,0.4826,0.8231,0.9852,8.28
2026-02-02 14:00:00,farm,48,39,2026-01-31,2026-01-31 23:00:00,0.5526,0.9025,0.9857,8.84
2026-02-02 15:00:00,farm,24,16,2026-02-01,2026-02-01 23:00:00,0.451,0.8607,0.9862,7.84
2026-02-02 15:00:00,farm,48,40,2026-01-31,2026-01-31 23:00:00,0.4098,0.8649,0.9865,7.47
2026-02-02 16:00:00,farm,24,17,2026-02-01,2026-02-01 23:00:00,0.424,0.7536,0.9927,7.62
2026-02-02 16:00:00,farm,48,41,2026-01-31,2026-01-31 23:00:00,0.1411,0.7441,1.0,4.22
2026-02-02 17:00:00,farm,24,18,2026-02-01,2026-02-01 23:00:00,0.1626,0.7498,0.9274,5.44
2026-02-02 17:00:00,farm,48,42,2026-01-31,2026-01-31 23:00:00,0.1365,0.6921,0.956,5.66
2026-02-02 18:00:00,farm,24,19,2026-02-01,2026-02-01 23:00:00,0.0075,0.4614,0.7097,3.91
2026-02-02 18:00:00,farm,48,43,2026-01-31,2026-01-31 23:00:00,0.056,0.6048,0.8989,4.3
2026-02-02 19:00:00,farm,24,20,2026-02-01,2026-02-01 23:00:00,0.0,0.3386,0.4516,3.07
2026-02-02 19:00:00,farm,48,44,2026-01-31,2026-01-31 23:00:00,0.0,0.363,0.5929,3.85
2026-02-02 20:00:00,farm,24,21,2026-02-01,2026-02-01 23:00:00,0.0028,0.1785,0.3052,3.11
2026-02-02 20:00:00,farm,48,45,2026-01-31,2026-01-31 23:00:00,0.0,0.2365,0.5603,4.43
2026-02-02 21:00:00,farm,24,22,2026-02-01,2026-02-01 23:00:00,0.0034,0.1824,0.2914,3.69
2026-02-02 21:00:00,farm,48,46,2026-01-31,2026-01-31 23:00:00,0.0,0.2405,0.4989,4.59
2026-02-02 22:00:00,farm,24,23,2026-02-01,2026-02-01 23:00:00,0.0028,0.1886,0.3238,3.67
2026-02-02 22:00:00,farm,48,47,2026-01-31,2026-01-31 23:00:00,0.0,0.2461,0.5046,3.43
2026-02-02 23:00:00,farm,24,24,2026-02-01,2026-02-01 23:00:00,0.0047,0.1503,0.3802,3.97
2026-02-02 23:00:00,farm,48,48,2026-01-31,2026-01-31 23:00:00,0.0,0.1881,0.3968,2.6
2026-02-03 00:00:00,farm,24,1,2026-02-02,2026-02-02 23:00:00,0.006,0.2253,0.538,5.19
2026-02-03 00:00:00,farm,48,25,2026-02-01,2026-02-01 23:00:00,0.0,0.1996,0.5996,3.89
2026-02-03 01:00:00,farm,24,2,2026-02-02,2026-02-02 23:00:00,0.0652,0.3454,0.7097,6.05
2026-02-03 01:00:00,farm,48,26,2026-02-01,2026-02-01 23:00:00,0.0274,0.3591,0.7315,5.41
2026-02-03 02:00:00,farm,24,3,2026-02-02,2026-02-02 23:00:00,0.0903,0.4062,0.8555,6.47
2026-02-03 02:00:00,farm,48,27,2026-02-01,2026-02-01 23:00:00,0.0361,0.4419,0.8627,5.46
2026-02-03 03:00:00,farm,24,4,2026-02-02,2026-02-02 23:00:00,0.1409,0.4312,0.8908,6.52
2026-02-03 03:00:00,farm,48,28,2026-02-01,2026-02-01 23:00:00,0.0063,0.45,0.8931,5.07
2026-02-03 04:00:00,farm,24,5,2026-02-02,2026-02-02 23:00:00,0.1685,0.4591,0.848,6.53
2026-02-03 04:00:00,farm,48,29,2026-02-01,2026-02-01 23:00:00,0.0204,0.4477,0.9007,4.57
2026-02-03 05:00:00,farm,24,6,2026-02-02,2026-02-02 23:00:00,0.066,0.3631,0.8605,4.78
2026-02-03 05:00:00,farm,48,30,2026-02-01,2026-02-01 23:00:00,0.0026,0.3517,0.8586,4.72
2026-02-03 06:00:00,farm,24,7,2026-02-02,2026-02-02 23:00:00,0.0551,0.2875,0.687,2.43
2026-02-03 06:00:00,farm,48,31,2026-02-01,2026-02-01 23:00:00,0.0,0.251,0.7112,4.25
2026-02-03 07:00:00,farm,24,8,2026-02-02,2026-02-02 23:00:00,0.0101,0.1903,0.5642,3.43
2026-02-03 07:00:00,farm,48,32,2026-02-01,2026-02-01 23:00:00,0.0,0.2385,0.5806,3.24
2026-02-03 08:00:00,farm,24,9,2026-02-02,2026-02-02 23:00:00,0.0042,0.1425,0.3683,2.47
2026-02-03 08:00:00,farm,48,33,2026-02-01,2026-02-01 23:00:00,0.0002,0.15,0.4318,1.95
2026-02-03 09:00:00,farm,24,10,2026-02-02,2026-02-02 23:00:00,0.0066,0.0677,0.2238,2.67
2026-02-03 09:00:00,farm,48,34,2026-02-01,2026-02-01 23:00:00,0.0011,0.1285,0.3387,1.43
2026-02-03 10:00:00,farm,24,11,2026-02-02,2026-02-02 23:00:00,0.0077,0.039,0.0886,3.43
2026-02-03 10:00:00,farm,48,35,2026-02-01,2026-02-01 23:00:00,0.0043,0.0675,0.2054,1.99
2026-02-03 11:00:00,farm,24,12,2026-02-02,2026-02-02 23:00:00,0.0065,0.0653,0.2627,5.06
2026-02-03 11:00:00,farm,48,36,2026-02-01,2026-02-01 23:00:00,0.0048,0.0593,0.2355,3.82
2026-02-03 12:00:00,farm,24,13,2026-02-02,2026-02-02 23:00:00,0.0064,0.0687,0.1733,4.82
2026-02-03 12:00:00,farm,48,37,2026-02-01,2026-02-01 23:00:00,0.0047,0.0582,0.2083,3.71
2026-02-03 13:00:00,farm,24,14,2026-02-02,2026-02-02 23:00:00,0.007,0.0599,0.1088,3.15
2026-02-03 13:00:00,farm,48,38,2026-02-01,2026-02-01 23:00:00,0.0049,0.0631,0.1572,2.58
2026-02-03 14:00:00,farm,24,15,2026-02-02,2026-02-02 23:00:00,0.0079,0.0435,0.0689,3.2
2026-02-03 14:00:00,farm,48,39,2026-02-01,2026-02-01 23:00:00,0.0046,0.0703,0.1613,3.03
2026-02-03 15:00:00,farm,24,16,2026-02-02,2026-02-02 23:00:00,0.0077,0.0471,0.1097,2.45
2026-02-03 15:00:00,farm,48,40,2026-02-01,2026-02-01 23:00:00,0.0038,0.0812,0.2236,4.9
2026-02-03 16:00:00,farm,24,17,2026-02-02,2026-02-02 23:00:00,0.0052,0.1063,0.1937,3.2
2026-02-03 16:00:00,farm,48,41,2026-02-01,2026-02-01 23:00:00,0.0003,0.1477,0.3952,4.77
2026-02-03 17:00:00,farm,24,18,2026-02-02,2026-02-02 23:00:00,0.0044,0.1964,0.3987,4.86
2026-02-03 17:00:00,farm,48,42,2026-02-01,2026-02-01 23:00:00,0.0,0.1895,0.428,4.14
2026-02-03 18:00:00,farm,24,19,2026-02-02,2026-02-02 23:00:00,0.0044,0.378,0.6801,4.44
2026-02-03 18:00:00,farm,48,43,2026-02-01,2026-02-01 23:00:00,0.0,0.3349,0.5527,6.04
2026-02-03 19:00:00,farm,24,20,2026-02-02,2026-02-02 23:00:00,0.0863,0.4416,0.756,6.42
2026-02-03 19:00:00,farm,48,44,2026-02-01,2026-02-01 23:00:00,0.0,0.3645,0.7231,7.64
2026-02-03 20:00:00,farm,24,21,2026-02-02,2026-02-02 23:00:00,0.1012,0.5463,0.8764,7.23
2026-02-03 20:00:00,farm,48,45,2026-02-01,2026-02-01 23:00:00,0.0025,0.3849,0.7759,7.09
2026-02-03 21:00:00,farm,24,22,2026-02-02,2026-02-02 23:00:00,0.1145,0.5704,0.8938,6.54
2026-02-03 21:00:00,farm,48,46,2026-02-01,2026-02-01 23:00:00,0.0056,0.3928,0.8075,6.72
2026-02-03 22:00:00,farm,24,23,2026-02-02,2026-02-02 23:00:00,0.0988,0.5927,0.8876,6.36
2026-02-03 22:00:00,farm,48,47,2026-02-01,2026-02-01 23:00:00,0.0,0.31,0.6955,6.6
2026-02-03 23:00:00,farm,24,24,2026-02-02,2026-02-02 23:00:00,0.1054,0.6042,0.8819,6.6
2026-02-03 23:00:00,farm,48,48,2026-02-01,2026-02-01 23:00:00,0.0,0.2976,0.7413,5.34
2026-02-04 00:00:00,farm,24,1,2026-02-03,2026-02-03 23:00:00,0.0948,0.5569,0.8761,6.29
2026-02-04 00:00:00,farm,48,25,2026-02-02,2026-02-02 23:00:00,0.0,0.2915,0.7,5.28
2026-02-04 01:00:00,farm,24,2,2026-02-03,2026-02-03 23:00:00,0.0822,0.503,0.8849,7.24
2026-02-04 01:00:00,farm,48,26,2026-02-02,2026-02-02 23:00:00,0.0,0.1923,0.6968,6.17
2026-02-04 02:00:00,farm,24,3,2026-02-03,2026-02-03 23:00:00,0.068,0.5101,0.8836,6.48
2026-02-04 02:00:00,farm,48,27,2026-02-02,2026-02-02 23:00:00,0.0,0.2531,0.7577,6.56
2026-02-04 03:00:00,farm,24,4,2026-02-03,2026-02-03 23:00:00,0.0707,0.5079,0.8736,6.37
2026-02-04 03:00:00,farm,48,28,2026-02-02,2026-02-02 23:00:00,0.0,0.4279,0.8369,6.78
2026-02-04 04:00:00,farm,24,5,2026-02-03,2026-02-03 23:00:00,0.0911,0.5144,0.8515,6.16
2026-02-04 04:00:00,farm,48,29,2026-02-02,2026-02-02 23:00:00,0.0292,0.4427,0.9017,7.62
2026-02-04 05:00:00,farm,24,6,2026-02-03,2026-02-03 23:00:00,0.1538,0.5731,0.9175,7.61
2026-02-04 05:00:00,farm,48,30,2026-02-02,2026-02-02 23:00:00,0.0109,0.3423,0.8374,6.55
2026-02-04 06:00:00,farm,24,7,2026-02-03,2026-02-03 23:00:00,0.1967,0.6068,0.9785,6.87
2026-02-04 06:00:00,farm,48,31,2026-02-02,2026-02-02 23:00:00,0.0423,0.475,0.8794,6.16
2026-02-04 07:00:00,farm,24,8,2026-02-03,2026-02-03 23:00:00,0.1152,0.4673,0.9151,6.98
2026-02-04 07:00:00,farm,48,32,2026-02-02,2026-02-02 23:00:00,0.0346,0.4805,0.8529,6.29
2026-02-04 08:00:00,farm,24,9,2026-02-03,2026-02-03 23:00:00,0.0596,0.3761,0.8758,7.0
2026-02-04 08:00:00,farm,48,33,2026-02-02,2026-02-02 23:00:00,0.0354,0.4345,0.9043,7.15
2026-02-04 09:00:00,farm,24,10,2026-02-03,2026-02-03 23:00:00,0.0029,0.2927,0.8218,7.15
2026-02-04 09:00:00,farm,48,34,2026-02-02,2026-02-02 23:00:00,0.0071,0.3799,0.8397,6.16
2026-02-04 10:00:00,farm,24,11,2026-02-03,2026-02-03 23:00:00,0.0033,0.272,0.7813,7.05
2026-02-04 10:00:00,farm,48,35,2026-02-02,2026-02-02 23:00:00,0.0021,0.2743,0.7015,5.19
2026-02-04 11:00:00,farm,24,12,2026-02-03,2026-02-03 23:00:00,0.0053,0.2134,0.6113,5.59
2026-02-04 11:00:00,farm,48,36,2026-02-02,2026-02-02 23:00:00,0.0007,0.271,0.65,5.21
2026-02-04 12:00:00,farm,24,13,2026-02-03,2026-02-03 23:00:00,0.009,0.1677,0.5334,5.23
2026-02-04 12:00:00,farm,48,37,2026-02-02,2026-02-02 23:00:00,0.0001,0.2154,0.5173,4.04
2026-02-04 13:00:00,farm,24,14,2026-02-03,2026-02-03 23:00:00,0.0083,0.1661,0.4758,5.19
2026-02-04 13:00:00,farm,48,38,2026-02-02,2026-02-02 23:00:00,0.0042,0.1516,0.4269,3.91
2026-02-04 14:00:00,farm,24,15,2026-02-03,2026-02-03 23:00:00,0.0075,0.1775,0.4578,4.99
2026-02-04 14:00:00,farm,48,39,2026-02-02,2026-02-02 23:00:00,0.0035,0.1801,0.4072,4.41
2026-02-04 15:00:00,farm,24,16,2026-02-03,2026-02-03 23:00:00,0.0061,0.1645,0.4243,4.57
2026-02-04 15:00:00,farm,48,40,2026-02-02,2026-02-02 23:00:00,0.0022,0.1606,0.4025,4.21
2026-02-04 16:00:00,farm,24,17,2026-02-03,2026-02-03 23:00:00,0.0104,0.0994,0.3587,3.85
2026-02-04 16:00:00,farm,48,41,2026-02-02,2026-02-02 23:00:00,0.0,0.205,0.3848,3.48
2026-02-04 17:00:00,farm,24,18,2026-02-03,2026-02-03 23:00:00,0.0046,0.1295,0.2575,2.76
2026-02-04 17:00:00,farm,48,42,2026-02-02,2026-02-02 23:00:00,0.0017,0.1096,0.2431,2.84
2026-02-04 18:00:00,farm,24,19,2026-02-03,2026-02-03 23:00:00,0.0063,0.0857,0.2947,1.72
2026-02-04 18:00:00,farm,48,43,2026-02-02,2026-02-02 23:00:00,0.0026,0.0985,0.2681,0.73
2026-02-04 19:00:00,farm,24,20,2026-02-03,2026-02-03 23:00:00,0.0003,0.2511,0.4755,3.24
2026-02-04 19:00:00,farm,48,44,2026-02-02,2026-02-02 23:00:00,0.0,0.205,0.4169,5.05
2026-02-04 20:00:00,farm,24,21,2026-02-03,2026-02-03 23:00:00,0.0651,0.3639,0.7884,6.02
2026-02-04 20:00:00,farm,48,45,2026-02-02,2026-02-02 23:00:00,0.0146,0.2871,0.7148,6.54
2026-02-04 21:00:00,farm,24,22,2026-02-03,2026-02-03 23:00:00,0.2274,0.6529,0.9595,6.49
2026-02-04 21:00:00,farm,48,46,2026-02-02,2026-02-02 23:00:00,0.1805,0.5575,1.0,7.2
2026-02-04 22:00:00,farm,24,23,2026-02-03,2026-02-03 23:00:00,0.2431,0.6382,1.0,6.93
2026-02-04 22:00:00,farm,48,47,2026-02-02,2026-02-02 23:00:00,0.2986,0.6966,1.0,7.67
2026-02-04 23:00:00,farm,24,24,2026-02-03,2026-02-03 23:00:00,0.3805,0.6502,0.9924,7.63
2026-02-04 23:00:00,farm,48,48,2026-02-02,2026-02-02 23:00:00,0.2731,0.6773,1.0,7.38
2026-02-05 00:00:00,farm,24,1,2026-02-04,2026-02-04 23:00:00,0.5315,0.8303,0.995,8.52
2026-02-05 00:00:00,farm,48,25,2026-02-03,2026-02-03 23:00:00,0.414,0.7028,1.0,7.75
2026-02-05 01:00:00,farm,24,2,2026-02-04,2026-02-04 23:00:00,0.743,0.9016,0.994,9.11
2026-02-05 01:00:00,farm,48,26,2026-02-03,2026-02-03 23:00:00,0.5134,0.7934,0.9988,8.05
2026-02-05 02:00:00,farm,24,3,2026-02-04,2026-02-04 23:00:00,0.8985,0.9384,0.9934,9.71
2026-02-05 02:00:00,farm,48,27,2026-02-03,2026-02-03 23:00:00,0.7197,0.8796,0.9969,8.57
2026-02-05 03:00:00,farm,24,4,2026-02-04,2026-02-04 23:00:00,0.9575,0.9585,0.994,10.07
2026-02-05 03:00:00,farm,48,28,2026-02-03,2026-02-03 23:00:00,0.8533,0.9302,0.9952,8.78
2026-02-05 04:00:00,farm,24,5,2026-02-04,2026-02-04 23:00:00,0.9558,0.9568,0.9852,10.41
2026-02-05 04:00:00,farm,48,29,2026-02-03,2026-02-03 23:00:00,0.9113,0.9446,0.9866,9.66
2026-02-05 05:00:00,farm,24,6,2026-02-04,2026-02-04 23:00:00,0.9057,0.9067,0.9868,10.98
2026-02-05 05:00:00,farm,48,30,2026-02-03,2026-02-03 23:00:00,0.9408,0.9424,0.9867,10.41
2026-02-05 06:00:00,farm,24,7,2026-02-04,2026-02-04 23:00:00,0.8982,0.8991,0.9877,11.71
2026-02-05 06:00:00,farm,48,31,2026-02-03,2026-02-03 23:00:00,0.9452,0.9468,0.9862,11.19
2026-02-05 07:00:00,farm,24,8,2026-02-04,2026-02-04 23:00:00,0.8959,0.8968,0.9878,11.89
2026-02-05 07:00:00,farm,48,32,2026-02-03,2026-02-03 23:00:00,0.8953,0.8969,0.9903,11.33
2026-02-05 08:00:00,farm,24,9,2026-02-04,2026-02-04 23:00:00,0.8964,0.8973,0.9878,11.98
2026-02-05 08:00:00,farm,48,33,2026-02-03,2026-02-03 23:00:00,0.891,0.8927,0.991,11.51
2026-02-05 09:00:00,farm,24,10,2026-02-04,2026-02-04 23:00:00,0.9489,0.9499,0.9847,11.6
2026-02-05 09:00:00,farm,48,34,2026-02-03,2026-02-03 23:00:00,0.8758,0.8775,0.9916,10.58
2026-02-05 10:00:00,farm,24,11,2026-02-04,2026-02-04 23:00:00,0.9607,0.9616,0.983,11.45
2026-02-05 10:00:00,farm,48,35,2026-02-03,2026-02-03 23:00:00,0.9515,0.9531,0.9839,10.9
2026-02-05 11:00:00,farm,24,12,2026-02-04,2026-02-04 23:00:00,0.9651,0.9737,0.982,11.75
2026-02-05 11:00:00,farm,48,36,2026-02-03,2026-02-03 23:00:00,0.9706,0.9722,0.9828,12.16
2026-02-05 12:00:00,farm,24,13,2026-02-04,2026-02-04 23:00:00,0.9174,0.9588,0.9819,12.09
2026-02-05 12:00:00,farm,48,37,2026-02-03,2026-02-03 23:00:00,0.9189,0.9673,0.982,12.64
2026-02-05 13:00:00,farm,24,14,2026-02-04,2026-02-04 23:00:00,0.9242,0.9367,0.9828,11.22
2026-02-05 13:00:00,farm,48,38,2026-02-03,2026-02-03 23:00:00,0.9241,0.9428,0.9837,11.75
2026-02-05 14:00:00,farm,24,15,2026-02-04,2026-02-04 23:00:00,0.8514,0.9316,0.9827,10.16
2026-02-05 14:00:00,farm,48,39,2026-02-03,2026-02-03 23:00:00,0.9118,0.9299,0.9855,10.6
2026-02-05 15:00:00,farm,24,16,2026-02-04,2026-02-04 23:00:00,0.5684,0.9334,0.9835,8.5
2026-02-05 15:00:00,farm,48,40,2026-02-03,2026-02-03 23:00:00,0.6717,0.9549,0.9841,8.65
2026-02-05 16:00:00,farm,24,17,2026-02-04,2026-02-04 23:00:00,0.4405,0.9299,0.9844,7.94
2026-02-05 16:00:00,farm,48,41,2026-02-03,2026-02-03 23:00:00,0.4311,0.9123,0.9878,8.32
2026-02-05 17:00:00,farm,24,18,2026-02-04,2026-02-04 23:00:00,0.4024,0.8979,0.99,7.03
2026-02-05 17:00:00,farm,48,42,2026-02-03,2026-02-03 23:00:00,0.4784,0.9357,0.9884,8.46
2026-02-05 18:00:00,farm,24,19,2026-02-04,2026-02-04 23:00:00,0.3194,0.8358,0.9998,6.5
2026-02-05 18:00:00,farm,48,43,2026-02-03,2026-02-03 23:00:00,0.3812,0.8956,0.992,7.17
2026-02-05 19:00:00,farm,24,20,2026-02-04,2026-02-04 23:00:00,0.2337,0.8224,0.9777,6.59
2026-02-05 19:00:00,farm,48,44,2026-02-03,2026-02-03 23:00:00,0.3189,0.83,0.9942,6.6
2026-02-05 20:00:00,farm,24,21,2026-02-04,2026-02-04 23:00:00,0.228,0.7534,0.9617,6.86
2026-02-05 20:00:00,farm,48,45,2026-02-03,2026-02-03 23:00:00,0.1875,0.8042,0.9721,6.74
2026-02-05 21:00:00,farm,24,22,2026-02-04,2026-02-04 23:00:00,0.2002,0.7075,0.9708,6.88
2026-02-05 21:00:00,farm,48,46,2026-02-03,2026-02-03 23:00:00,0.141,0.7707,0.9784,6.72
2026-02-05 22:00:00,farm,24,23,2026-02-04,2026-02-04 23:00:00,0.1786,0.65,0.9492,6.36
2026-02-05 22:00:00,farm,48,47,2026-02-03,2026-02-03 23:00:00,0.1473,0.6614,0.969,6.99
2026-02-05 23:00:00,farm,24,24,2026-02-04,2026-02-04 23:00:00,0.1743,0.516,0.931,6.57
2026-02-05 23:00:00,farm,48,48,2026-02-03,2026-02-03 23:00:00,0.1499,0.5454,0.9493,6.34
2026-02-06 00:00:00,farm,24,1,2026-02-05,2026-02-05 23:00:00,0.1671,0.4275,0.8697,6.18
2026-02-06 00:00:00,farm,48,25,2026-02-04,2026-02-04 23:00:00,0.1382,0.482,0.905,6.06
2026-02-06 01:00:00,farm,24,2,2026-02-05,2026-02-05 23:00:00,0.1207,0.4139,0.8223,5.49
2026-02-06 01:00:00,farm,48,26,2026-02-04,2026-02-04 23:00:00,0.0716,0.4189,0.8765,5.68
2026-02-06 02:00:00,farm,24,3,2026-02-05,2026-02-05 23:00:00,0.0642,0.4554,0.8274,5.12
2026-02-06 02:00:00,farm,48,27,2026-02-04,2026-02-04 23:00:00,0.0506,0.3965,0.842,5.39
2026-02-06 03:00:00,farm,24,4,2026-02-05,2026-02-05 23:00:00,0.0461,0.3581,0.8232,4.73
2026-02-06 03:00:00,farm,48,28,2026-02-04,2026-02-04 23:00:00,0.0055,0.3345,0.7764,5.03
2026-02-06 04:00:00,farm,24,5,2026-02-05,2026-02-05 23:00:00,0.0247,0.3328,0.6822,3.01
2026-02-06 04:00:00,farm,48,29,2026-02-04,2026-02-04 23:00:00,0.0,0.2226,0.549,3.06
2026-02-06 05:00:00,farm,24,6,2026-02-05,2026-02-05 23:00:00,0.0037,0.1763,0.3917,2.92
2026-02-06 05:00:00,farm,48,30,2026-02-04,2026-02-04 23:00:00,0.0,0.1477,0.4244,3.06
2026-02-06 06:00:00,farm,24,7,2026-02-05,2026-02-05 23:00:00,0.0021,0.1731,0.3819,2.02
2026-02-06 06:00:00,farm,48,31,2026-02-04,2026-02-04 23:00:00,0.0,0.1373,0.3015,7.97
2026-02-06 07:00:00,farm,24,8,2026-02-05,2026-02-05 23:00:00,0.0071,0.0682,0.2568,6.09
2026-02-06 07:00:00,farm,48,32,2026-02-04,2026-02-04 23:00:00,0.0015,0.1535,0.3856,5.78
2026-02-06 08:00:00,farm,24,9,2026-02-05,2026-02-05 23:00:00,0.0022,0.1276,0.4335,7.29
2026-02-06 08:00:00,farm,48,33,2026-02-04,2026-02-04 23:00:00,0.0,0.2577,0.5354,5.28
2026-02-06 09:00:00,farm,24,10,2026-02-05,2026-02-05 23:00:00,0.0028,0.1375,0.4044,5.48
2026-02-06 09:00:00,farm,48,34,2026-02-04,2026-02-04 23:00:00,0.0003,0.3297,0.656,8.5
2026-02-06 10:00:00,farm,24,11,2026-02-05,2026-02-05 23:00:00,0.0032,0.1473,0.3036,2.77
