issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T10:00:00+00:00,2026-09-24T15:00:00+05:00,25,2,t1,0.0022,0.0994,0.4256,3.94,300.0,3.11,6.8,28.0,949.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T11:00:00+00:00,2026-09-24T16:00:00+05:00,26,2,t1,0.0,0.2483,0.6756,5.95,299.0,4.61,8.9,27.2,949.1,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T12:00:00+00:00,2026-09-24T17:00:00+05:00,27,2,t1,0.1032,0.4166,0.7874,6.28,281.0,4.06,8.9,25.7,949.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T13:00:00+00:00,2026-09-24T18:00:00+05:00,28,2,t1,0.105,0.3785,0.8137,6.16,273.0,2.73,7.2,23.2,949.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T14:00:00+00:00,2026-09-24T19:00:00+05:00,29,2,t1,0.0,0.2312,0.6577,6.56,267.0,3.49,5.8,21.8,949.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T20:00:00+05:00,30,2,t1,0.0,0.1969,0.4817,5.51,262.0,3.06,5.8,20.9,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T16:00:00+00:00,2026-09-24T21:00:00+05:00,31,2,t1,0.0,0.1419,0.4815,4.41,252.0,2.7,5.2,20.2,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T17:00:00+00:00,2026-09-24T22:00:00+05:00,32,2,t1,0.0,0.1565,0.4099,3.8,254.0,2.19,4.5,19.8,950.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T18:00:00+00:00,2026-09-24T23:00:00+05:00,33,2,t1,0.0,0.2435,0.4708,4.05,235.0,2.53,4.2,19.5,949.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T19:00:00+00:00,2026-09-25T00:00:00+05:00,34,2,t1,0.0,0.3398,0.5849,4.5,222.0,2.43,4.3,19.2,949.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T20:00:00+00:00,2026-09-25T01:00:00+05:00,35,2,t1,0.0,0.2235,0.5977,4.81,267.0,1.7,3.9,17.9,949.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T02:00:00+05:00,36,2,t1,0.0323,0.3149,0.7552,6.0,268.0,2.35,4.0,18.1,950.1,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T22:00:00+00:00,2026-09-25T03:00:00+05:00,37,2,t1,0.0632,0.342,0.8567,6.49,261.0,2.61,4.5,17.4,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T23:00:00+00:00,2026-09-25T04:00:00+05:00,38,2,t1,0.0601,0.3446,0.8926,6.84,258.0,2.97,5.1,17.2,950.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T00:00:00+00:00,2026-09-25T05:00:00+05:00,39,2,t1,0.0756,0.3407,0.8997,6.96,263.0,3.15,5.3,16.9,950.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T01:00:00+00:00,2026-09-25T06:00:00+05:00,40,2,t1,0.0659,0.3651,0.8617,7.47,265.0,3.91,6.5,16.4,951.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T02:00:00+00:00,2026-09-25T07:00:00+05:00,41,2,t1,0.0309,0.4212,0.8069,6.66,257.0,4.1,7.3,16.7,952.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T08:00:00+05:00,42,2,t1,0.0,0.3933,0.7372,5.17,250.0,3.73,7.2,17.7,952.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T04:00:00+00:00,2026-09-25T09:00:00+05:00,43,2,t1,0.0,0.3443,0.6471,4.45,249.0,3.37,7.2,19.1,953.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T05:00:00+00:00,2026-09-25T10:00:00+05:00,44,2,t1,0.0,0.3165,0.5396,5.14,263.0,4.02,8.1,21.5,953.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T06:00:00+00:00,2026-09-25T11:00:00+05:00,45,2,t1,0.0,0.2352,0.5095,5.91,266.0,4.55,9.4,23.0,953.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T07:00:00+00:00,2026-09-25T12:00:00+05:00,46,2,t1,0.0,0.1709,0.4325,5.7,268.0,4.5,9.5,24.3,952.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T08:00:00+00:00,2026-09-25T13:00:00+05:00,47,2,t1,0.0,0.202,0.4567,5.25,272.0,4.2,9.4,25.1,952.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T14:00:00+05:00,48,2,t1,0.0,0.1284,0.4122,5.46,267.0,4.35,9.1,25.2,952.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T10:00:00+00:00,2026-09-23T15:00:00+05:00,1,1,t2,0.0163,0.2576,0.4769,5.01,284.0,3.91,8.2,27.0,951.7,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T11:00:00+00:00,2026-09-23T16:00:00+05:00,2,1,t2,0.0346,0.2887,0.5726,5.96,273.0,4.56,8.9,26.1,951.7,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T12:00:00+00:00,2026-09-23T17:00:00+05:00,3,1,t2,0.0455,0.2822,0.6775,5.83,261.0,3.99,8.7,25.1,951.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T13:00:00+00:00,2026-09-23T18:00:00+05:00,4,1,t2,0.0774,0.377,0.764,6.53,246.0,3.48,6.8,22.8,951.5,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T14:00:00+00:00,2026-09-23T19:00:00+05:00,5,1,t2,0.0668,0.4104,0.822,6.63,238.0,3.22,5.8,21.5,951.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T15:00:00+00:00,2026-09-23T20:00:00+05:00,6,1,t2,0.0345,0.4378,0.8069,5.9,231.0,2.42,5.3,20.5,951.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T16:00:00+00:00,2026-09-23T21:00:00+05:00,7,1,t2,0.01,0.3633,0.6935,6.35,235.0,2.67,4.1,19.9,951.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T17:00:00+00:00,2026-09-23T22:00:00+05:00,8,1,t2,0.0024,0.3302,0.6865,6.9,231.0,3.29,5.4,19.8,951.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T18:00:00+00:00,2026-09-23T23:00:00+05:00,9,1,t2,0.0028,0.2315,0.5256,6.05,226.0,2.83,5.4,18.7,950.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T19:00:00+00:00,2026-09-24T00:00:00+05:00,10,1,t2,0.0013,0.1812,0.4046,4.76,230.0,2.02,4.6,17.2,950.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T20:00:00+00:00,2026-09-24T01:00:00+05:00,11,1,t2,0.006,0.0755,0.2347,3.77,235.0,1.75,3.4,16.3,949.7,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T02:00:00+05:00,12,1,t2,0.0079,0.0344,0.152,2.53,243.0,1.3,3.2,15.4,949.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T22:00:00+00:00,2026-09-24T03:00:00+05:00,13,1,t2,0.0,0.0,0.098,0.75,266.0,0.67,2.6,14.5,949.1,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T23:00:00+00:00,2026-09-24T04:00:00+05:00,14,1,t2,0.0,0.0,0.1022,0.71,129.0,0.94,2.0,14.1,949.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T00:00:00+00:00,2026-09-24T05:00:00+05:00,15,1,t2,0.0,0.0,0.102,1.46,128.0,1.5,3.2,13.2,948.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T01:00:00+00:00,2026-09-24T06:00:00+05:00,16,1,t2,0.0,0.0,0.0877,2.21,94.0,1.78,3.5,13.1,948.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T02:00:00+00:00,2026-09-24T07:00:00+05:00,17,1,t2,0.006,0.0677,0.2014,4.41,85.0,3.0,4.5,16.9,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T08:00:00+05:00,18,1,t2,0.0074,0.0906,0.3417,4.47,76.0,3.18,6.4,20.2,951.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T04:00:00+00:00,2026-09-24T09:00:00+05:00,19,1,t2,0.0082,0.0905,0.4311,5.24,60.0,4.09,8.4,21.6,951.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T05:00:00+00:00,2026-09-24T10:00:00+05:00,20,1,t2,0.0135,0.0559,0.4912,6.03,55.0,4.75,9.7,23.1,951.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T06:00:00+00:00,2026-09-24T11:00:00+05:00,21,1,t2,0.0053,0.0838,0.5143,5.76,51.0,4.58,10.1,24.7,950.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T07:00:00+00:00,2026-09-24T12:00:00+05:00,22,1,t2,0.0063,0.0364,0.3389,4.21,45.0,3.46,9.7,26.1,950.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T08:00:00+00:00,2026-09-24T13:00:00+05:00,23,1,t2,0.0077,0.0236,0.2252,2.35,27.0,1.99,8.1,26.9,950.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T14:00:00+05:00,24,1,t2,0.0075,0.0186,0.2208,1.84,313.0,1.45,6.0,27.4,949.5,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T10:00:00+00:00,2026-09-24T15:00:00+05:00,25,2,t2,0.0047,0.0953,0.4263,3.94,300.0,3.11,6.8,28.0,949.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T11:00:00+00:00,2026-09-24T16:00:00+05:00,26,2,t2,0.0092,0.2442,0.6764,5.95,299.0,4.61,8.9,27.2,949.1,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T12:00:00+00:00,2026-09-24T17:00:00+05:00,27,2,t2,0.1137,0.4159,0.788,6.28,281.0,4.06,8.9,25.7,949.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T13:00:00+00:00,2026-09-24T18:00:00+05:00,28,2,t2,0.1078,0.3793,0.812,6.16,273.0,2.73,7.2,23.2,949.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T14:00:00+00:00,2026-09-24T19:00:00+05:00,29,2,t2,0.0018,0.2284,0.6578,6.56,267.0,3.49,5.8,21.8,949.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T20:00:00+05:00,30,2,t2,0.0002,0.1938,0.4819,5.51,262.0,3.06,5.8,20.9,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T16:00:00+00:00,2026-09-24T21:00:00+05:00,31,2,t2,0.0024,0.1395,0.4815,4.41,252.0,2.7,5.2,20.2,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T17:00:00+00:00,2026-09-24T22:00:00+05:00,32,2,t2,0.0,0.1541,0.4099,3.8,254.0,2.19,4.5,19.8,950.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T18:00:00+00:00,2026-09-24T23:00:00+05:00,33,2,t2,0.0,0.2411,0.4708,4.05,235.0,2.53,4.2,19.5,949.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T19:00:00+00:00,2026-09-25T00:00:00+05:00,34,2,t2,0.0,0.3375,0.5849,4.5,222.0,2.43,4.3,19.2,949.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T20:00:00+00:00,2026-09-25T01:00:00+05:00,35,2,t2,0.0233,0.2248,0.5974,4.81,267.0,1.7,3.9,17.9,949.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T02:00:00+05:00,36,2,t2,0.0581,0.3119,0.7564,6.0,268.0,2.35,4.0,18.1,950.1,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T22:00:00+00:00,2026-09-25T03:00:00+05:00,37,2,t2,0.089,0.3391,0.8577,6.49,261.0,2.61,4.5,17.4,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T23:00:00+00:00,2026-09-25T04:00:00+05:00,38,2,t2,0.0869,0.3416,0.8934,6.84,258.0,2.97,5.1,17.2,950.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T00:00:00+00:00,2026-09-25T05:00:00+05:00,39,2,t2,0.086,0.3372,0.9001,6.96,263.0,3.15,5.3,16.9,950.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T01:00:00+00:00,2026-09-25T06:00:00+05:00,40,2,t2,0.1038,0.3653,0.8607,7.47,265.0,3.91,6.5,16.4,951.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T02:00:00+00:00,2026-09-25T07:00:00+05:00,41,2,t2,0.0743,0.4187,0.8053,6.66,257.0,4.1,7.3,16.7,952.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T08:00:00+05:00,42,2,t2,0.0291,0.3938,0.7369,5.17,250.0,3.73,7.2,17.7,952.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T04:00:00+00:00,2026-09-25T09:00:00+05:00,43,2,t2,0.0055,0.3459,0.6482,4.45,249.0,3.37,7.2,19.1,953.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T05:00:00+00:00,2026-09-25T10:00:00+05:00,44,2,t2,0.0008,0.3169,0.5407,5.14,263.0,4.02,8.1,21.5,953.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T06:00:00+00:00,2026-09-25T11:00:00+05:00,45,2,t2,0.0091,0.2356,0.5107,5.91,266.0,4.55,9.4,23.0,953.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T07:00:00+00:00,2026-09-25T12:00:00+05:00,46,2,t2,0.0006,0.1719,0.4329,5.7,268.0,4.5,9.5,24.3,952.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
